47.239.4.246:2053#🇭🇰 HK_1 [⚡36ms | 37M]
47.239.4.246:443#🇭🇰 HK_2 [⚡37ms | 38M]
47.239.4.246:8443#🇭🇰 HK_3 [⚡37ms | 41M]
3.115.100.16:443#🇯🇵 JP_1 [⚡48ms | 30M]
52.194.99.211:443#🇯🇵 JP_2 [⚡48ms | 24M]
3.112.132.156:443#🇯🇵 JP_3 [⚡48ms | 27M]
18.182.54.28:443#🇯🇵 JP_4 [⚡51ms | 28M]
54.65.58.58:443#🇯🇵 JP_5 [⚡51ms | 28M]
52.193.174.161:443#🇯🇵 JP_6 [⚡52ms | 29M]
118.218.10.159:443#🇰🇷 KR_1 [⚡44ms | 33M]
211.49.57.178:443#🇰🇷 KR_2 [⚡46ms | 30M]
211.49.57.175:443#🇰🇷 KR_3 [⚡46ms | 34M]
123.111.169.70:2083#🇰🇷 KR_4 [⚡47ms | 34M]
123.111.169.70:8443#🇰🇷 KR_5 [⚡48ms | 33M]
211.49.57.179:443#🇰🇷 KR_6 [⚡50ms | 29M]
211.49.57.161:443#🇰🇷 KR_7 [⚡50ms | 37M]
123.111.169.70:2053#🇰🇷 KR_8 [⚡50ms | 31M]
123.111.169.70:443#🇰🇷 KR_9 [⚡50ms | 33M]
4.194.113.191:443#🇸🇬 SG_1 [⚡69ms | 22M]
52.76.97.123:443#🇸🇬 SG_2 [⚡72ms | 22M]
104.43.91.69:443#🇸🇬 SG_3 [⚡73ms | 24M]
