47.239.4.246:8443#🇭🇰 HK_1 [⚡32ms | 46M]
47.239.4.246:443#🇭🇰 HK_2 [⚡32ms | 39M]
43.168.16.112:443#🇭🇰 HK_3 [⚡34ms | 44M]
47.239.4.246:2053#🇭🇰 HK_4 [⚡35ms | 37M]
159.138.138.87:443#🇭🇰 HK_5 [⚡35ms | 40M]
52.194.99.211:443#🇯🇵 JP_1 [⚡48ms | 28M]
13.231.33.243:443#🇯🇵 JP_2 [⚡50ms | 29M]
16.76.68.102:443#🇯🇵 JP_3 [⚡51ms | 27M]
54.65.58.58:443#🇯🇵 JP_4 [⚡51ms | 31M]
52.193.174.161:443#🇯🇵 JP_5 [⚡53ms | 28M]
8.211.161.198:443#🇯🇵 JP_6 [⚡54ms | 31M]
35.74.74.6:443#🇯🇵 JP_7 [⚡54ms | 26M]
13.192.18.59:443#🇯🇵 JP_8 [⚡55ms | 30M]
54.199.97.220:443#🇯🇵 JP_9 [⚡55ms | 28M]
211.49.57.161:443#🇰🇷 KR_1 [⚡47ms | 28M]
211.49.57.175:443#🇰🇷 KR_2 [⚡49ms | 21M]
211.49.57.179:443#🇰🇷 KR_3 [⚡54ms | 22M]
211.49.57.178:443#🇰🇷 KR_4 [⚡54ms | 22M]
123.111.169.70:2087#🇰🇷 KR_5 [⚡54ms | 32M]
123.111.169.70:8443#🇰🇷 KR_6 [⚡56ms | 24M]
123.111.169.70:443#🇰🇷 KR_7 [⚡56ms | 30M]
123.111.169.70:2096#🇰🇷 KR_8 [⚡58ms | 28M]
123.111.169.70:2083#🇰🇷 KR_9 [⚡58ms | 23M]
4.194.113.191:443#🇸🇬 SG_1 [⚡71ms | 21M]
111.250.37.69:443#🇹🇼 TW_1 [⚡105ms | 25M]
