47.239.4.246:8443#HK_1 [优选高速31ms | 40M]
47.239.4.246:2053#HK_2 [优选高速33ms | 47M]
47.239.4.246:443#HK_3 [优选高速37ms | 43M]
8.210.29.68:443#HK_4 [优选高速39ms | 39M]
43.168.16.112:443#HK_5 [优选高速41ms | 46M]
159.138.138.87:443#HK_6 [优选高速44ms | 44M]
68.64.178.42:443#HK_7 [优选高速45ms | 36M]
103.74.192.228:443#HK_8 [优选高速75ms | 32M]
140.235.37.58:443#JP_1 [优选高速52ms | 30M]
8.216.5.125:443#JP_2 [优选高速56ms | 31M]
123.111.169.70:8443#KR_1 [优选高速46ms | 39M]
123.111.169.70:2083#KR_2 [优选高速47ms | 37M]
123.111.169.70:2053#KR_3 [优选高速47ms | 38M]
123.111.169.70:2096#KR_4 [优选高速47ms | 39M]
123.111.169.70:2087#KR_5 [优选高速49ms | 37M]
123.111.169.70:443#KR_6 [优选高速50ms | 38M]
