43.168.16.112:443#HK_1 [优选高速31ms | 52M]
43.248.10.72:443#HK_2 [优选高速36ms | 34M]
43.154.131.189:443#HK_3 [优选高速37ms | 18M]
123.254.106.203:443#HK_4 [优选高速38ms | 29M]
122.10.119.252:443#HK_5 [优选高速39ms | 18M]
159.138.138.87:443#HK_6 [优选高速42ms | 38M]
149.104.4.249:2053#HK_7 [优选高速42ms | 19M]
47.242.28.106:443#JP_1 [优选高速45ms | 17M]
216.23.86.110:8443#JP_2 [优选高速52ms | 19M]
149.62.44.146:443#JP_3 [优选高速53ms | 30M]
147.79.20.149:8443#JP_4 [优选高速53ms | 28M]
38.207.130.242:8443#JP_5 [优选高速54ms | 26M]
23.151.104.198:443#JP_6 [优选高速54ms | 29M]
153.121.45.101:443#JP_7 [优选高速54ms | 25M]
158.51.110.61:8443#JP_8 [优选高速54ms | 24M]
144.24.73.232:443#KR_1 [优选高速69ms | 23M]
158.180.72.60:443#KR_2 [优选高速70ms | 22M]
129.154.50.159:443#KR_3 [优选高速71ms | 22M]
104.43.91.69:443#SG_1 [优选高速66ms | 22M]
3.1.116.161:8443#SG_2 [优选高速71ms | 22M]
149.28.142.169:443#SG_3 [优选高速74ms | 20M]
149.28.159.222:443#SG_4 [优选高速74ms | 19M]
125.228.236.138:443#TW_1 [优选高速48ms | 26M]
185.248.184.201:2053#TW_2 [优选高速97ms | 17M]
