123.254.106.203:443#🇭🇰 HK_1 [优选高速34ms | 31M]
103.74.192.228:443#🇭🇰 HK_2 [优选高速45ms | 20M]
13.192.18.59:443#🇯🇵 JP_1 [优选高速51ms | 31M]
13.231.33.243:443#🇯🇵 JP_2 [优选高速51ms | 30M]
13.192.183.132:443#🇯🇵 JP_3 [优选高速53ms | 27M]
18.179.140.180:443#🇯🇵 JP_4 [优选高速53ms | 28M]
103.53.80.228:443#🇯🇵 JP_5 [优选高速53ms | 28M]
153.121.76.150:443#🇯🇵 JP_6 [优选高速54ms | 29M]
13.230.219.216:443#🇯🇵 JP_7 [优选高速55ms | 30M]
18.178.41.33:443#🇯🇵 JP_8 [优选高速56ms | 30M]
16.76.68.102:443#🇯🇵 JP_9 [优选高速57ms | 29M]
118.218.10.159:443#🇰🇷 KR_1 [优选高速41ms | 33M]
103.133.240.115:443#🇰🇷 KR_2 [优选高速43ms | 33M]
211.49.57.175:443#🇰🇷 KR_3 [优选高速43ms | 31M]
211.49.57.161:443#🇰🇷 KR_4 [优选高速43ms | 33M]
123.111.169.70:2083#🇰🇷 KR_5 [优选高速44ms | 33M]
123.111.169.70:443#🇰🇷 KR_6 [优选高速46ms | 32M]
123.111.169.70:2087#🇰🇷 KR_7 [优选高速46ms | 32M]
123.111.169.70:2053#🇰🇷 KR_8 [优选高速47ms | 30M]
123.111.169.70:8443#🇰🇷 KR_9 [优选高速48ms | 33M]
123.111.169.70:2096#🇰🇷 KR_10 [优选高速50ms | 30M]
104.43.91.69:443#🇸🇬 SG_1 [优选高速70ms | 22M]
13.250.131.37:443#🇸🇬 SG_2 [优选高速73ms | 21M]
139.180.143.248:8443#🇸🇬 SG_3 [优选高速75ms | 20M]
188.239.9.91:443#🇸🇬 SG_4 [优选高速78ms | 21M]
149.28.152.204:443#🇸🇬 SG_5 [优选高速80ms | 20M]
149.28.142.169:443#🇸🇬 SG_6 [优选高速80ms | 20M]
111.250.37.69:443#🇹🇼 TW_1 [优选高速51ms | 26M]
125.228.236.138:443#🇹🇼 TW_2 [优选高速51ms | 24M]
220.135.92.105:2087#🇹🇼 TW_3 [优选高速85ms | 29M]
163.61.74.121:443#🇻🇳 VN_1 [优选高速70ms | 22M]
