149.104.4.249:2053#HK_1 [优选高速35ms | 28M]
43.168.16.112:443#HK_2 [优选高速37ms | 47M]
122.10.119.252:443#HK_3 [优选高速37ms | 17M]
47.83.14.42:8443#HK_4 [优选高速40ms | 21M]
68.64.178.42:443#HK_5 [优选高速45ms | 34M]
147.79.20.149:8443#JP_1 [优选高速50ms | 29M]
140.235.37.58:443#JP_2 [优选高速53ms | 30M]
52.196.133.194:443#JP_3 [优选高速53ms | 28M]
38.207.130.242:8443#JP_4 [优选高速54ms | 26M]
45.89.232.111:8443#JP_5 [优选高速56ms | 28M]
129.154.50.159:443#KR_1 [优选高速69ms | 22M]
158.180.72.60:443#KR_2 [优选高速73ms | 22M]
144.24.73.232:443#KR_3 [优选高速73ms | 23M]
47.250.212.59:443#MY_1 [优选高速99ms | 16M]
92.38.190.44:443#RU_1 [优选高速49ms | 22M]
3.1.116.161:2053#SG_1 [优选高速64ms | 22M]
52.76.97.123:443#SG_2 [优选高速69ms | 22M]
3.1.116.161:8443#SG_3 [优选高速71ms | 23M]
66.42.61.215:443#SG_4 [优选高速75ms | 21M]
125.228.236.138:443#TW_1 [优选高速52ms | 25M]
