159.138.138.87:443#HK_1 [优选高速32ms | 45M]
149.104.4.249:2053#HK_2 [优选高速33ms | 28M]
43.168.16.112:443#HK_3 [优选高速35ms | 41M]
123.254.106.203:443#HK_4 [优选高速37ms | 34M]
43.218.77.16:443#ID_1 [优选高速85ms | 18M]
38.207.130.242:8443#JP_1 [优选高速52ms | 26M]
140.235.37.58:443#JP_2 [优选高速56ms | 31M]
147.79.20.149:8443#JP_3 [优选高速57ms | 29M]
149.62.44.146:443#JP_4 [优选高速57ms | 28M]
216.23.86.110:8443#JP_5 [优选高速58ms | 18M]
45.89.232.111:8443#JP_6 [优选高速58ms | 27M]
129.154.50.159:443#KR_1 [优选高速69ms | 22M]
144.24.73.232:443#KR_2 [优选高速69ms | 22M]
158.180.72.60:443#KR_3 [优选高速72ms | 22M]
3.1.116.161:8443#SG_1 [优选高速65ms | 22M]
104.43.91.69:443#SG_2 [优选高速70ms | 21M]
3.1.116.161:2053#SG_3 [优选高速71ms | 22M]
52.76.97.123:443#SG_4 [优选高速71ms | 21M]
139.180.220.7:443#SG_5 [优选高速74ms | 20M]
220.135.92.105:2087#TW_1 [优选高速44ms | 20M]
125.228.236.138:443#TW_2 [优选高速68ms | 29M]
