43.168.16.112:443#CN_1 [优选高速43ms | 42M]
159.138.138.87:443#HK_1 [优选高速38ms | 44M]
83.229.121.78:8443#HK_2 [优选高速48ms | 20M]
43.218.77.16:443#ID_1 [优选高速85ms | 18M]
8.219.195.31:443#JP_1 [优选高速64ms | 19M]
8.222.185.236:443#JP_2 [优选高速64ms | 19M]
8.219.155.125:443#JP_3 [优选高速66ms | 20M]
129.154.50.159:443#KR_1 [优选高速69ms | 22M]
158.180.72.60:443#KR_2 [优选高速69ms | 22M]
144.24.73.232:443#KR_3 [优选高速85ms | 22M]
104.43.91.69:443#SG_1 [优选高速69ms | 22M]
52.76.97.123:443#SG_2 [优选高速70ms | 21M]
3.1.116.161:8443#SG_3 [优选高速71ms | 22M]
220.135.92.105:2087#TW_1 [优选高速62ms | 21M]
