43.168.16.112:443#🇭🇰 HK_1 [⚡37ms | 41M]
211.49.57.161:443#🇰🇷 KR_1 [⚡42ms | 32M]
220.135.92.105:2087#🇹🇼 TW_1 [⚡42ms | 24M]
118.218.10.159:443#🇰🇷 KR_2 [⚡44ms | 30M]
211.49.57.175:443#🇰🇷 KR_3 [⚡45ms | 29M]
211.49.57.179:443#🇰🇷 KR_4 [⚡46ms | 27M]
211.49.57.178:443#🇰🇷 KR_5 [⚡48ms | 32M]
3.115.100.16:443#🇯🇵 JP_1 [⚡51ms | 17M]
18.182.54.28:443#🇯🇵 JP_2 [⚡52ms | 26M]
52.194.99.211:443#🇯🇵 JP_3 [⚡53ms | 26M]
13.231.33.243:443#🇯🇵 JP_4 [⚡53ms | 24M]
57.182.89.177:443#🇯🇵 JP_5 [⚡54ms | 26M]
4.194.113.191:443#🇸🇬 SG_1 [⚡71ms | 21M]
207.148.119.176:443#🇸🇬 SG_2 [⚡74ms | 19M]
149.28.142.169:443#🇸🇬 SG_3 [⚡74ms | 19M]
149.28.159.222:443#🇸🇬 SG_4 [⚡75ms | 19M]
