43.168.16.112:443#HK_1 [优选高速33ms | 56M]
149.104.4.249:2053#HK_2 [优选高速35ms | 30M]
43.248.10.72:443#HK_3 [优选高速36ms | 34M]
123.254.106.203:443#HK_4 [优选高速36ms | 29M]
47.83.14.42:8443#HK_5 [优选高速38ms | 20M]
43.218.77.16:443#ID_1 [优选高速83ms | 19M]
153.121.45.101:443#JP_1 [优选高速49ms | 22M]
47.242.28.106:443#JP_2 [优选高速50ms | 20M]
23.151.104.198:443#JP_3 [优选高速51ms | 28M]
216.23.86.110:8443#JP_4 [优选高速53ms | 19M]
140.235.37.58:443#JP_5 [优选高速53ms | 28M]
158.51.110.61:8443#JP_6 [优选高速55ms | 24M]
45.89.232.111:8443#JP_7 [优选高速55ms | 29M]
38.207.130.242:8443#JP_8 [优选高速55ms | 26M]
129.154.50.159:443#KR_1 [优选高速69ms | 22M]
158.180.72.60:443#KR_2 [优选高速69ms | 22M]
144.24.73.232:443#KR_3 [优选高速71ms | 23M]
47.250.212.59:2053#MY_1 [优选高速107ms | 17M]
52.76.97.123:443#SG_1 [优选高速67ms | 21M]
3.1.116.161:2053#SG_2 [优选高速70ms | 24M]
3.1.116.161:8443#SG_3 [优选高速70ms | 22M]
45.77.255.153:443#SG_4 [优选高速73ms | 18M]
125.228.236.138:443#TW_1 [优选高速58ms | 26M]
185.248.184.201:2053#TW_2 [优选高速98ms | 17M]
