118.218.10.159:443#🇰🇷 KR_1 [⚡56ms | 380M]
8.219.155.125:443#🇯🇵 JP_1 [⚡63ms | 335M]
47.80.60.254:443#🇰🇷 KR_2 [⚡46ms | 301M]
52.76.97.123:443#🇸🇬 SG_1 [⚡71ms | 279M]
149.28.152.204:443#🇸🇬 SG_2 [⚡75ms | 271M]
149.28.159.222:443#🇸🇬 SG_3 [⚡75ms | 268M]
207.148.119.176:8443#🇸🇬 SG_4 [⚡81ms | 267M]
207.148.119.176:443#🇸🇬 SG_5 [⚡80ms | 267M]
8.222.185.236:443#🇯🇵 JP_2 [⚡65ms | 264M]
149.28.142.169:443#🇸🇬 SG_6 [⚡79ms | 255M]
139.180.220.7:443#🇸🇬 SG_7 [⚡76ms | 253M]
139.180.143.248:8443#🇸🇬 SG_8 [⚡77ms | 252M]
207.148.125.245:8443#🇸🇬 SG_9 [⚡76ms | 251M]
211.49.57.161:443#🇰🇷 KR_3 [⚡46ms | 222M]
45.77.241.64:443#🇸🇬 SG_10 [⚡76ms | 219M]
43.218.77.16:443#🌐 ID_1 [⚡83ms | 216M]
43.164.191.65:8443#🇰🇷 KR_4 [⚡49ms | 188M]
31.25.88.206:443#🇩🇪 DE_1 [⚡129ms | 157M]
205.186.67.17:443#🇲🇾 MY_1 [⚡124ms | 155M]
4.240.110.47:443#🇮🇳 IN_1 [⚡124ms | 149M]
31.25.88.191:443#🇩🇪 DE_2 [⚡127ms | 135M]
8.216.5.125:443#🇯🇵 JP_3 [⚡56ms | 134M]
52.66.200.252:443#🇮🇳 IN_2 [⚡126ms | 129M]
211.49.57.175:443#🇰🇷 KR_5 [⚡43ms | 126M]
20.174.15.226:443#🌐 AE_1 [⚡140ms | 122M]
211.49.57.178:443#🇰🇷 KR_6 [⚡46ms | 117M]
13.235.254.54:443#🇮🇳 IN_3 [⚡124ms | 115M]
45.77.255.153:443#🇸🇬 SG_11 [⚡76ms | 112M]
46.29.162.166:443#🇷🇺 RU_1 [⚡114ms | 105M]
125.228.236.138:443#🇹🇼 TW_1 [⚡76ms | 100M]
