8.210.29.68:443#🇭🇰 HK_1 [优选高速33ms | 35M]
123.254.106.203:443#🇭🇰 HK_2 [优选高速34ms | 30M]
43.168.16.112:443#🇭🇰 HK_3 [优选高速34ms | 49M]
47.239.4.246:2053#🇭🇰 HK_4 [优选高速34ms | 41M]
8.216.5.125:8443#🇯🇵 JP_1 [优选高速48ms | 27M]
54.248.143.139:443#🇯🇵 JP_2 [优选高速49ms | 30M]
103.53.80.228:443#🇯🇵 JP_3 [优选高速50ms | 27M]
153.121.32.71:443#🇯🇵 JP_4 [优选高速51ms | 27M]
8.209.249.184:443#🇯🇵 JP_5 [优选高速51ms | 30M]
8.216.5.125:443#🇯🇵 JP_6 [优选高速51ms | 30M]
211.49.57.175:443#🇰🇷 KR_1 [优选高速41ms | 35M]
118.218.10.159:443#🇰🇷 KR_2 [优选高速41ms | 36M]
211.49.57.178:443#🇰🇷 KR_3 [优选高速43ms | 34M]
211.49.57.179:443#🇰🇷 KR_4 [优选高速43ms | 28M]
123.111.169.70:8443#🇰🇷 KR_5 [优选高速44ms | 37M]
211.49.57.161:443#🇰🇷 KR_6 [优选高速44ms | 33M]
123.111.169.70:443#🇰🇷 KR_7 [优选高速44ms | 38M]
123.111.169.70:2053#🇰🇷 KR_8 [优选高速44ms | 25M]
123.111.169.70:2087#🇰🇷 KR_9 [优选高速45ms | 37M]
104.43.91.69:443#🇸🇬 SG_1 [优选高速66ms | 22M]
4.194.113.191:443#🇸🇬 SG_2 [优选高速68ms | 22M]
13.250.131.37:443#🇸🇬 SG_3 [优选高速68ms | 23M]
149.28.152.204:443#🇸🇬 SG_4 [优选高速74ms | 20M]
111.250.37.69:443#🇹🇼 TW_1 [优选高速51ms | 30M]
220.135.92.105:2087#🇹🇼 TW_2 [优选高速53ms | 23M]
125.228.236.138:443#🇹🇼 TW_3 [优选高速56ms | 30M]
161.248.31.35:443#🇻🇳 VN_1 [优选高速50ms | 22M]
163.61.74.121:443#🇻🇳 VN_2 [优选高速59ms | 23M]
