43.175.131.30:443#🇭🇰 HK_1 [⚡️33ms | 597M]
185.200.64.25:2053#🇯🇵 JP_1 [⚡️51ms | 366M]
43.108.46.150:8443#🇰🇷 KR_1 [⚡️46ms | 365M]
209.33.174.190:443#🇯🇵 JP_2 [⚡️50ms | 344M]
47.80.57.116:443#🇰🇷 KR_2 [⚡️47ms | 333M]
45.142.125.14:443#🇯🇵 JP_3 [⚡️51ms | 284M]
54.169.57.101:8443#🇸🇬 SG_1 [⚡️67ms | 269M]
85.149.220.67:443#🇯🇵 JP_4 [⚡️51ms | 263M]
43.164.134.99:443#🇰🇷 KR_3 [⚡️54ms | 262M]
198.13.37.57:443#🇺🇸 US_1 [⚡️57ms | 260M]
46.137.229.208:443#🇸🇬 SG_2 [⚡️66ms | 258M]
52.221.4.213:443#🇸🇬 SG_3 [⚡️66ms | 241M]
56.69.45.182:443#🇲🇾 MY_1 [⚡️78ms | 236M]
15.232.155.235:443#🌐 ID_1 [⚡️88ms | 230M]
18.141.208.166:443#🇸🇬 SG_4 [⚡️64ms | 218M]
185.200.66.206:443#🇯🇵 JP_5 [⚡️51ms | 176M]
23.27.28.131:443#🇲🇾 MY_2 [⚡️85ms | 163M]
123.111.169.70:2096#🇰🇷 KR_4 [⚡️51ms | 106M]
82.22.26.141:2053#🇺🇸 US_2 [⚡️59ms | 106M]
110.10.178.240:443#🇰🇷 KR_5 [⚡️50ms | 102M]
