149.104.4.249:2053#HK_1 [优选高速33ms | 17M]
43.168.16.112:443#HK_2 [优选高速35ms | 40M]
83.229.121.78:8443#HK_3 [优选高速46ms | 26M]
43.218.77.16:443#ID_1 [优选高速80ms | 19M]
8.219.195.31:443#JP_1 [优选高速66ms | 20M]
8.222.185.236:443#JP_2 [优选高速68ms | 20M]
8.219.155.125:443#JP_3 [优选高速75ms | 20M]
149.62.44.146:443#JP_4 [优选高速100ms | 17M]
144.24.73.232:443#KR_1 [优选高速69ms | 23M]
129.154.50.159:443#KR_2 [优选高速71ms | 22M]
158.180.72.60:443#KR_3 [优选高速74ms | 22M]
92.38.190.44:443#RU_1 [优选高速53ms | 21M]
52.76.97.123:443#SG_1 [优选高速71ms | 21M]
3.1.116.161:2053#SG_2 [优选高速71ms | 21M]
13.250.131.37:443#SG_3 [优选高速72ms | 23M]
3.1.116.161:8443#SG_4 [优选高速72ms | 20M]
220.135.92.105:2087#TW_1 [优选高速53ms | 22M]
125.228.236.138:443#TW_2 [优选高速55ms | 20M]
