43.168.16.112:443#HK_1 [优选高速32ms | 48M]
43.248.10.72:443#HK_2 [优选高速34ms | 28M]
149.104.4.249:2053#HK_3 [优选高速38ms | 31M]
159.138.138.87:443#HK_4 [优选高速39ms | 35M]
123.254.106.203:443#HK_5 [优选高速39ms | 31M]
43.218.77.16:443#ID_1 [优选高速85ms | 20M]
47.242.28.106:443#JP_1 [优选高速49ms | 18M]
38.207.130.242:8443#JP_2 [优选高速53ms | 25M]
8.216.5.125:2083#JP_3 [优选高速54ms | 29M]
140.235.37.58:443#JP_4 [优选高速54ms | 24M]
216.23.86.110:8443#JP_5 [优选高速54ms | 21M]
129.154.50.159:443#KR_1 [优选高速70ms | 22M]
158.180.72.60:443#KR_2 [优选高速71ms | 21M]
144.24.73.232:443#KR_3 [优选高速74ms | 22M]
104.43.91.69:443#SG_1 [优选高速66ms | 23M]
3.1.116.161:8443#SG_2 [优选高速67ms | 22M]
3.1.116.161:2053#SG_3 [优选高速71ms | 22M]
220.135.92.105:2087#TW_1 [优选高速50ms | 25M]
125.228.236.138:443#TW_2 [优选高速60ms | 25M]
