149.104.4.249:2053#HK_1 [优选高速36ms | 28M]
43.154.131.189:443#HK_2 [优选高速39ms | 17M]
43.168.16.112:443#HK_3 [优选高速39ms | 45M]
122.10.119.252:443#HK_4 [优选高速41ms | 17M]
68.64.178.42:443#HK_5 [优选高速42ms | 35M]
160.16.116.222:8443#JP_1 [优选高速50ms | 27M]
147.79.20.149:8443#JP_2 [优选高速51ms | 27M]
140.235.37.58:443#JP_3 [优选高速52ms | 28M]
52.196.133.194:443#JP_4 [优选高速53ms | 29M]
144.24.73.232:443#KR_1 [优选高速69ms | 22M]
129.154.50.159:443#KR_2 [优选高速71ms | 22M]
158.180.72.60:443#KR_3 [优选高速77ms | 21M]
47.250.212.59:443#MY_1 [优选高速113ms | 16M]
92.38.190.44:443#RU_1 [优选高速50ms | 20M]
52.76.97.123:443#SG_1 [优选高速66ms | 21M]
3.1.116.161:2053#SG_2 [优选高速72ms | 21M]
149.28.142.169:443#SG_3 [优选高速74ms | 21M]
207.148.125.245:8443#SG_4 [优选高速77ms | 20M]
3.1.116.161:8443#SG_5 [优选高速78ms | 21M]
125.228.236.138:443#TW_1 [优选高速55ms | 25M]
185.248.184.201:2053#TW_2 [优选高速95ms | 17M]
