159.138.138.87:443#HK_1 [优选高速35ms | 37M]
8.210.29.68:443#HK_2 [优选高速36ms | 45M]
47.239.4.246:2053#HK_3 [优选高速38ms | 38M]
123.254.106.203:443#HK_4 [优选高速39ms | 29M]
43.218.77.16:443#ID_1 [优选高速84ms | 19M]
8.216.5.125:443#JP_1 [优选高速52ms | 25M]
8.216.5.125:2083#JP_2 [优选高速52ms | 28M]
47.245.62.4:8443#JP_3 [优选高速56ms | 27M]
216.23.86.110:8443#JP_4 [优选高速57ms | 19M]
123.111.169.70:2087#KR_1 [优选高速44ms | 36M]
123.111.169.70:8443#KR_2 [优选高速45ms | 37M]
123.111.169.70:2096#KR_3 [优选高速46ms | 38M]
123.111.169.70:2083#KR_4 [优选高速46ms | 38M]
123.111.169.70:443#KR_5 [优选高速48ms | 37M]
123.111.169.70:2053#KR_6 [优选高速50ms | 37M]
92.38.190.44:443#RU_1 [优选高速53ms | 20M]
3.1.116.161:8443#SG_1 [优选高速66ms | 20M]
3.1.116.161:2053#SG_2 [优选高速71ms | 22M]
149.28.159.222:443#SG_3 [优选高速74ms | 20M]
149.28.129.157:2053#SG_4 [优选高速75ms | 20M]
125.228.236.138:443#TW_1 [优选高速62ms | 26M]
163.61.74.121:443#VN_1 [优选高速58ms | 22M]
