43.175.131.30:443#🇭🇰 HK_1 [⚡️31ms | 583M]
43.108.46.150:8443#🇰🇷 KR_1 [⚡️46ms | 329M]
45.192.206.31:443#🇯🇵 JP_1 [⚡️51ms | 288M]
56.69.45.182:443#🇲🇾 MY_1 [⚡️77ms | 276M]
43.164.134.99:443#🇰🇷 KR_2 [⚡️45ms | 270M]
45.76.100.75:8443#🇯🇵 JP_2 [⚡️51ms | 265M]
198.13.37.57:443#🇺🇸 US_1 [⚡️59ms | 261M]
54.254.39.187:443#🇸🇬 SG_1 [⚡️67ms | 255M]
47.131.189.221:443#🇸🇬 SG_2 [⚡️69ms | 255M]
23.147.172.135:443#🇭🇰 HK_2 [⚡️36ms | 250M]
18.141.208.166:443#🇸🇬 SG_3 [⚡️69ms | 247M]
149.62.44.239:443#🇯🇵 JP_3 [⚡️51ms | 246M]
167.179.90.137:443#🇯🇵 JP_4 [⚡️51ms | 240M]
185.200.64.17:443#🇯🇵 JP_5 [⚡️51ms | 238M]
45.95.212.215:443#🇯🇵 JP_6 [⚡️51ms | 238M]
5.34.220.80:443#🇯🇵 JP_7 [⚡️51ms | 232M]
146.56.119.205:443#🇰🇷 KR_3 [⚡️67ms | 224M]
15.232.155.235:443#🌐 ID_1 [⚡️91ms | 222M]
168.107.40.4:8443#🇰🇷 KR_4 [⚡️67ms | 215M]
110.10.178.240:443#🇰🇷 KR_5 [⚡️49ms | 206M]
103.85.25.231:443#🇯🇵 JP_8 [⚡️51ms | 201M]
13.213.65.117:443#🇸🇬 SG_4 [⚡️68ms | 183M]
18.138.252.84:443#🇸🇬 SG_5 [⚡️67ms | 172M]
45.202.246.91:8443#🇲🇴 MO_1 [⚡️98ms | 167M]
43.161.254.71:443#🇨🇳 CN_1 [⚡️45ms | 154M]
18.139.143.168:443#🇸🇬 SG_6 [⚡️68ms | 130M]
