35.74.74.6:443#🇯🇵 JP_1 [⚡️50ms | 301M]
103.201.131.83:443#🇯🇵 JP_2 [⚡️53ms | 298M]
45.142.127.194:443#🇯🇵 JP_3 [⚡️50ms | 284M]
149.28.152.204:443#🇸🇬 SG_1 [⚡️78ms | 284M]
45.129.8.3:443#🇯🇵 JP_4 [⚡️50ms | 284M]
207.148.119.176:8443#🇸🇬 SG_2 [⚡️81ms | 258M]
31.57.172.46:8443#🇯🇵 JP_5 [⚡️52ms | 256M]
156.231.141.39:443#🇯🇵 JP_6 [⚡️51ms | 256M]
45.143.233.162:8443#🇯🇵 JP_7 [⚡️54ms | 255M]
185.200.64.56:443#🇯🇵 JP_8 [⚡️52ms | 250M]
4.194.113.191:443#🇸🇬 SG_3 [⚡️69ms | 248M]
57.182.89.177:443#🇯🇵 JP_9 [⚡️53ms | 246M]
156.231.113.141:8443#🇯🇵 JP_10 [⚡️54ms | 242M]
154.83.92.214:443#🇯🇵 JP_11 [⚡️53ms | 232M]
118.218.10.159:443#🇰🇷 KR_1 [⚡️42ms | 229M]
211.49.57.178:443#🇰🇷 KR_2 [⚡️47ms | 223M]
192.243.123.44:443#🇯🇵 JP_12 [⚡️52ms | 222M]
109.107.137.212:443#🇯🇵 JP_13 [⚡️50ms | 220M]
185.248.184.201:2053#🇨🇳 TW_1 [⚡️94ms | 213M]
211.49.57.161:443#🇰🇷 KR_3 [⚡️43ms | 212M]
188.253.6.249:443#🇨🇳 TW_2 [⚡️99ms | 202M]
