54.65.58.58:443#🇯🇵 JP_1 [⚡️48ms | 335M]
52.194.99.211:443#🇯🇵 JP_2 [⚡️56ms | 302M]
54.248.143.139:443#🇯🇵 JP_3 [⚡️52ms | 290M]
57.182.89.177:443#🇯🇵 JP_4 [⚡️51ms | 283M]
18.182.54.28:443#🇯🇵 JP_5 [⚡️53ms | 266M]
54.199.97.220:443#🇯🇵 JP_6 [⚡️52ms | 263M]
45.89.232.111:8443#🇯🇵 JP_7 [⚡️55ms | 261M]
66.42.61.215:443#🇸🇬 SG_1 [⚡️82ms | 261M]
139.180.220.7:443#🇸🇬 SG_2 [⚡️75ms | 260M]
45.142.127.194:443#🇯🇵 JP_8 [⚡️55ms | 259M]
149.28.129.157:2053#🇸🇬 SG_3 [⚡️74ms | 255M]
18.179.140.180:443#🇯🇵 JP_9 [⚡️55ms | 232M]
