47.239.4.246:8443#🇭🇰 HK_1 [⚡36ms | 39M]
47.239.4.246:443#🇭🇰 HK_2 [⚡36ms | 39M]
43.168.16.112:443#🇭🇰 HK_3 [⚡38ms | 47M]
47.239.4.246:2053#🇭🇰 HK_4 [⚡39ms | 41M]
211.49.57.175:443#🇰🇷 KR_1 [⚡44ms | 27M]
211.49.57.178:443#🇰🇷 KR_2 [⚡48ms | 30M]
211.49.57.161:443#🇰🇷 KR_3 [⚡48ms | 32M]
211.49.57.179:443#🇰🇷 KR_4 [⚡49ms | 26M]
118.218.10.159:443#🇰🇷 KR_5 [⚡50ms | 29M]
123.111.169.70:2096#🇰🇷 KR_6 [⚡50ms | 31M]
123.111.169.70:8443#🇰🇷 KR_7 [⚡51ms | 26M]
123.111.169.70:2053#🇰🇷 KR_8 [⚡52ms | 27M]
104.43.91.69:443#🇸🇬 SG_1 [⚡71ms | 22M]
4.194.113.191:443#🇸🇬 SG_2 [⚡73ms | 22M]
