43.168.16.112:443#HK_1 [优选高速32ms | 29M]
123.254.106.203:443#HK_2 [优选高速33ms | 26M]
43.218.77.16:443#ID_1 [优选高速79ms | 19M]
8.222.185.236:443#JP_1 [优选高速65ms | 20M]
8.219.155.125:443#JP_2 [优选高速69ms | 19M]
129.154.50.159:443#KR_1 [优选高速69ms | 22M]
158.180.72.60:443#KR_2 [优选高速138ms | 22M]
52.76.97.123:443#SG_1 [优选高速65ms | 22M]
3.1.116.161:8443#SG_2 [优选高速70ms | 23M]
104.43.91.69:443#SG_3 [优选高速71ms | 20M]
66.42.61.215:443#SG_4 [优选高速72ms | 17M]
220.135.92.105:2087#TW_1 [优选高速55ms | 25M]
125.228.236.138:443#TW_2 [优选高速56ms | 26M]
