43.168.16.112:443#CN_1 [优选高速32ms | 41M]
47.83.14.42:8443#HK_1 [优选高速38ms | 31M]
122.10.119.252:443#HK_2 [优选高速40ms | 18M]
68.64.178.42:443#HK_3 [优选高速46ms | 36M]
38.47.104.110:443#JP_1 [优选高速51ms | 29M]
45.89.232.111:8443#JP_2 [优选高速52ms | 27M]
23.151.104.198:443#JP_3 [优选高速54ms | 30M]
149.62.44.146:443#JP_4 [优选高速54ms | 26M]
160.16.116.222:8443#JP_5 [优选高速54ms | 25M]
144.24.73.232:443#KR_1 [优选高速69ms | 23M]
129.154.50.159:443#KR_2 [优选高速73ms | 18M]
47.250.212.59:2053#MY_1 [优选高速106ms | 16M]
92.38.190.44:443#RU_1 [优选高速68ms | 21M]
104.43.91.69:443#SG_1 [优选高速68ms | 23M]
8.219.232.55:443#SG_2 [优选高速68ms | 22M]
13.250.131.37:443#SG_3 [优选高速71ms | 21M]
149.28.152.204:443#SG_4 [优选高速73ms | 21M]
220.135.92.105:2087#TW_1 [优选高速49ms | 24M]
125.228.236.138:443#TW_2 [优选高速53ms | 26M]
