118.218.10.159:443#🇰🇷 KR_1 [⚡46ms | 387M]
45.142.126.157:443#🇯🇵 JP_1 [⚡53ms | 357M]
185.200.64.56:443#🇯🇵 JP_2 [⚡53ms | 342M]
103.201.130.51:443#🇯🇵 JP_3 [⚡52ms | 334M]
140.235.37.198:443#🇯🇵 JP_4 [⚡51ms | 330M]
35.72.81.216:443#🇯🇵 JP_5 [⚡52ms | 324M]
13.231.33.243:443#🇯🇵 JP_6 [⚡52ms | 312M]
18.178.41.33:443#🇯🇵 JP_7 [⚡51ms | 311M]
52.199.22.23:443#🇯🇵 JP_8 [⚡53ms | 294M]
35.74.74.6:443#🇯🇵 JP_9 [⚡47ms | 288M]
154.83.92.214:443#🇯🇵 JP_10 [⚡53ms | 265M]
52.76.97.123:443#🇸🇬 SG_1 [⚡71ms | 264M]
211.49.57.161:443#🇰🇷 KR_2 [⚡44ms | 261M]
160.191.40.158:443#🇯🇵 JP_11 [⚡53ms | 243M]
211.49.57.175:443#🇰🇷 KR_3 [⚡42ms | 239M]
154.83.95.129:443#🇯🇵 JP_12 [⚡53ms | 226M]
140.235.37.76:443#🇯🇵 JP_13 [⚡53ms | 225M]
45.89.232.111:8443#🇯🇵 JP_14 [⚡53ms | 210M]
13.250.131.37:443#🇸🇬 SG_2 [⚡64ms | 204M]
211.49.57.178:443#🇰🇷 KR_4 [⚡45ms | 204M]
188.253.6.249:443#🇨🇳 TW_1 [⚡95ms | 201M]
