149.104.4.249:2053#HK_1 [优选高速35ms | 31M]
43.168.16.112:443#HK_2 [优选高速36ms | 45M]
47.83.14.42:8443#HK_3 [优选高速40ms | 21M]
122.10.119.252:443#HK_4 [优选高速41ms | 18M]
38.207.130.242:8443#JP_1 [优选高速56ms | 27M]
52.196.133.194:443#JP_2 [优选高速56ms | 30M]
158.51.110.61:8443#JP_3 [优选高速57ms | 25M]
144.24.73.232:443#KR_1 [优选高速68ms | 23M]
129.154.50.159:443#KR_2 [优选高速71ms | 22M]
158.180.72.60:443#KR_3 [优选高速74ms | 22M]
47.250.212.59:443#MY_1 [优选高速96ms | 17M]
47.250.212.59:2053#MY_2 [优选高速126ms | 16M]
92.38.190.44:443#RU_1 [优选高速51ms | 22M]
52.76.97.123:443#SG_1 [优选高速69ms | 23M]
3.1.116.161:8443#SG_2 [优选高速69ms | 23M]
66.42.61.215:443#SG_3 [优选高速75ms | 21M]
3.1.116.161:2053#SG_4 [优选高速75ms | 22M]
149.28.129.157:2053#SG_5 [优选高速77ms | 19M]
207.148.125.245:8443#SG_6 [优选高速78ms | 21M]
125.228.236.138:443#TW_1 [优选高速54ms | 29M]
