43.168.16.112:443#CN_1 [优选高速41ms | 42M]
47.239.4.246:8443#HK_1 [优选高速32ms | 46M]
47.83.14.42:8443#HK_2 [优选高速33ms | 17M]
47.239.4.246:443#HK_3 [优选高速37ms | 40M]
159.138.138.87:443#HK_4 [优选高速38ms | 41M]
123.254.106.203:443#HK_5 [优选高速38ms | 29M]
47.239.4.246:2053#HK_6 [优选高速38ms | 39M]
43.218.77.16:443#ID_1 [优选高速82ms | 19M]
47.242.28.106:443#JP_1 [优选高速48ms | 20M]
149.62.44.146:443#JP_2 [优选高速57ms | 30M]
140.235.37.58:443#JP_3 [优选高速58ms | 26M]
123.111.169.70:2087#KR_1 [优选高速46ms | 38M]
123.111.169.70:443#KR_2 [优选高速47ms | 39M]
123.111.169.70:8443#KR_3 [优选高速47ms | 34M]
123.111.169.70:2053#KR_4 [优选高速47ms | 35M]
123.111.169.70:2083#KR_5 [优选高速52ms | 38M]
123.111.169.70:2096#KR_6 [优选高速56ms | 36M]
92.38.190.44:443#RU_1 [优选高速52ms | 22M]
52.76.97.123:443#SG_1 [优选高速66ms | 22M]
104.43.91.69:443#SG_2 [优选高速67ms | 23M]
3.1.116.161:2053#SG_3 [优选高速68ms | 22M]
3.1.116.161:8443#SG_4 [优选高速71ms | 22M]
220.135.92.105:2087#TW_1 [优选高速41ms | 22M]
125.228.236.138:443#TW_2 [优选高速47ms | 25M]
163.61.74.121:443#VN_1 [优选高速60ms | 18M]
