43.108.46.150:8443#🇰🇷 KR_1 [⚡️45ms | 382M]
211.110.208.116:443#🇰🇷 KR_2 [⚡️46ms | 372M]
154.31.114.162:8443#🇯🇵 JP_1 [⚡️51ms | 367M]
45.192.203.153:443#🇯🇵 JP_2 [⚡️50ms | 295M]
45.77.134.188:443#🇯🇵 JP_3 [⚡️51ms | 284M]
149.28.140.125:443#🇸🇬 SG_1 [⚡️65ms | 276M]
207.148.79.171:443#🇸🇬 SG_2 [⚡️66ms | 265M]
149.118.144.163:443#🇲🇾 MY_1 [⚡️68ms | 262M]
139.180.216.198:443#🇸🇬 SG_3 [⚡️66ms | 259M]
45.76.158.46:443#🇸🇬 SG_4 [⚡️67ms | 255M]
139.180.220.7:443#🇸🇬 SG_5 [⚡️66ms | 244M]
198.13.37.57:443#🇺🇸 US_1 [⚡️55ms | 243M]
45.143.235.138:2053#🇯🇵 JP_4 [⚡️51ms | 243M]
139.180.223.202:443#🇸🇬 SG_6 [⚡️67ms | 238M]
15.232.155.235:443#🌐 ID_1 [⚡️82ms | 232M]
149.28.159.222:443#🇸🇬 SG_7 [⚡️67ms | 224M]
56.69.45.182:443#🇲🇾 MY_2 [⚡️88ms | 218M]
5.226.49.3:443#🇯🇵 JP_5 [⚡️51ms | 207M]
103.150.8.155:443#🇯🇵 JP_6 [⚡️51ms | 203M]
13.213.218.87:443#🇸🇬 SG_8 [⚡️66ms | 199M]
52.77.54.144:443#🇸🇬 SG_9 [⚡️65ms | 197M]
43.229.254.182:443#🌐 ID_2 [⚡️85ms | 188M]
47.250.212.59:2053#🇲🇾 MY_3 [⚡️99ms | 175M]
43.229.254.71:443#🌐 ID_3 [⚡️85ms | 164M]
103.137.22.71:8443#🇨🇳 TW_1 [⚡️89ms | 123M]
166.108.238.41:443#🇸🇬 SG_10 [⚡️67ms | 116M]
82.22.26.141:2053#🇺🇸 US_2 [⚡️59ms | 113M]
103.137.22.71:443#🇨🇳 TW_2 [⚡️92ms | 109M]
