43.248.10.72:443#HK_1 [优选高速35ms | 30M]
43.168.16.112:443#HK_2 [优选高速35ms | 52M]
149.104.4.249:2053#HK_3 [优选高速38ms | 29M]
47.242.28.106:443#JP_1 [优选高速44ms | 17M]
8.216.5.125:8443#JP_2 [优选高速51ms | 24M]
140.235.37.58:443#JP_3 [优选高速52ms | 27M]
45.89.232.111:8443#JP_4 [优选高速52ms | 28M]
147.79.20.149:8443#JP_5 [优选高速53ms | 30M]
8.216.5.125:2083#JP_6 [优选高速54ms | 26M]
158.180.72.60:443#KR_1 [优选高速69ms | 22M]
144.24.73.232:443#KR_2 [优选高速70ms | 22M]
129.154.50.159:443#KR_3 [优选高速71ms | 18M]
47.250.212.59:443#MY_1 [优选高速102ms | 16M]
92.38.190.44:443#RU_1 [优选高速49ms | 21M]
3.1.116.161:8443#SG_1 [优选高速71ms | 22M]
52.76.97.123:443#SG_2 [优选高速72ms | 21M]
125.228.236.138:443#TW_1 [优选高速55ms | 23M]
220.135.92.105:2087#TW_2 [优选高速60ms | 21M]
185.248.184.201:2053#TW_3 [优选高速96ms | 16M]
