156.243.244.18:443#🇯🇵 JP_1 [⚡️52ms | 329M]
156.231.113.69:443#🇯🇵 JP_2 [⚡️52ms | 303M]
47.80.57.116:443#🇰🇷 KR_1 [⚡️46ms | 277M]
211.49.57.134:443#🇰🇷 KR_2 [⚡️48ms | 271M]
147.79.20.197:443#🇯🇵 JP_3 [⚡️52ms | 267M]
209.33.172.66:443#🇯🇵 JP_4 [⚡️50ms | 250M]
91.200.243.254:443#🇯🇵 JP_5 [⚡️52ms | 239M]
144.48.4.159:443#🇯🇵 JP_6 [⚡️50ms | 232M]
8.134.218.35:443#🇩🇪 DE_1 [⚡️30ms | 201M]
20.6.12.145:443#🇸🇬 SG_1 [⚡️92ms | 181M]
95.188.72.67:443#🇷🇺 RU_1 [⚡️96ms | 174M]
151.242.165.86:2087#🇯🇵 JP_7 [⚡️50ms | 155M]
38.207.175.151:443#🇭🇰 HK_1 [⚡️39ms | 148M]
209.33.174.2:443#🇯🇵 JP_8 [⚡️51ms | 128M]
23.146.248.149:443#🇨🇳 TW_1 [⚡️94ms | 125M]
