43.168.16.112:443#HK_1 [优选高速37ms | 46M]
43.218.77.16:443#ID_1 [优选高速82ms | 18M]
8.219.155.125:443#JP_1 [优选高速66ms | 20M]
149.62.44.146:443#JP_2 [优选高速66ms | 16M]
8.219.195.31:443#JP_3 [优选高速70ms | 19M]
45.89.232.111:8443#JP_4 [优选高速75ms | 17M]
129.154.50.159:443#KR_1 [优选高速69ms | 23M]
158.180.72.60:443#KR_2 [优选高速73ms | 21M]
104.43.91.69:443#SG_1 [优选高速63ms | 22M]
3.1.116.161:8443#SG_2 [优选高速70ms | 19M]
3.1.116.161:2053#SG_3 [优选高速72ms | 21M]
125.228.236.138:443#TW_1 [优选高速60ms | 28M]
220.135.92.105:2087#TW_2 [优选高速65ms | 24M]
