47.83.14.42:8443#HK_1 [优选高速31ms | 22M]
123.254.106.203:443#HK_2 [优选高速33ms | 33M]
43.168.16.112:443#HK_3 [优选高速36ms | 49M]
159.138.138.87:443#HK_4 [优选高速37ms | 38M]
43.248.10.72:443#HK_5 [优选高速38ms | 32M]
47.242.28.106:443#JP_1 [优选高速45ms | 19M]
140.235.37.58:443#JP_2 [优选高速49ms | 27M]
8.216.5.125:2096#JP_3 [优选高速50ms | 26M]
23.249.17.25:443#JP_4 [优选高速54ms | 16M]
8.216.5.125:2087#JP_5 [优选高速54ms | 25M]
8.216.5.125:8443#JP_6 [优选高速54ms | 30M]
216.23.86.110:8443#JP_7 [优选高速55ms | 19M]
158.180.72.60:443#KR_1 [优选高速69ms | 21M]
129.154.50.159:443#KR_2 [优选高速70ms | 22M]
92.38.190.44:443#RU_1 [优选高速48ms | 22M]
104.43.91.69:443#SG_1 [优选高速67ms | 20M]
3.1.116.161:8443#SG_2 [优选高速72ms | 22M]
220.135.92.105:2087#TW_1 [优选高速46ms | 28M]
125.228.236.138:443#TW_2 [优选高速62ms | 27M]
185.248.184.201:2053#TW_3 [优选高速96ms | 17M]
