35.72.81.216:443#🇯🇵 JP_1 [⚡️48ms | 335M]
118.218.10.159:443#🇰🇷 KR_1 [⚡️48ms | 327M]
103.201.131.64:443#🇯🇵 JP_2 [⚡️51ms | 291M]
149.62.44.249:443#🇯🇵 JP_3 [⚡️52ms | 267M]
211.49.57.161:443#🇰🇷 KR_2 [⚡️44ms | 266M]
18.182.54.28:443#🇯🇵 JP_4 [⚡️52ms | 261M]
13.231.33.243:443#🇯🇵 JP_5 [⚡️53ms | 252M]
211.49.57.175:443#🇰🇷 KR_3 [⚡️48ms | 248M]
149.28.152.204:443#🇸🇬 SG_1 [⚡️77ms | 246M]
103.201.130.51:443#🇯🇵 JP_6 [⚡️52ms | 239M]
160.191.40.158:443#🇯🇵 JP_7 [⚡️52ms | 239M]
192.243.123.44:443#🇯🇵 JP_8 [⚡️52ms | 235M]
140.235.37.198:443#🇯🇵 JP_9 [⚡️52ms | 230M]
207.148.119.176:8443#🇸🇬 SG_2 [⚡️74ms | 227M]
185.200.64.238:2053#🇯🇵 JP_10 [⚡️52ms | 226M]
45.142.127.194:443#🇯🇵 JP_11 [⚡️53ms | 211M]
103.201.131.83:443#🇯🇵 JP_12 [⚡️53ms | 211M]
211.49.57.178:443#🇰🇷 KR_4 [⚡️45ms | 204M]
35.74.74.6:443#🇯🇵 JP_13 [⚡️53ms | 201M]
188.253.6.249:443#🇨🇳 TW_1 [⚡️96ms | 188M]
20.6.12.145:443#🇸🇬 SG_3 [⚡️93ms | 178M]
151.242.189.137:443#🇨🇳 TW_2 [⚡️96ms | 173M]
82.152.91.210:443#🇨🇳 TW_3 [⚡️95ms | 171M]
213.210.4.19:443#🇨🇳 TW_4 [⚡️99ms | 169M]
52.194.99.211:443#🇯🇵 JP_14 [⚡️50ms | 151M]
