43.175.131.30:443#🇭🇰 HK_1 [⚡️35ms | 547M]
156.154.245.83:443#🇺🇸 US_1 [⚡️57ms | 371M]
45.32.31.218:443#🇯🇵 JP_1 [⚡️52ms | 368M]
108.61.160.16:443#🇯🇵 JP_2 [⚡️51ms | 358M]
202.182.110.147:443#🇯🇵 JP_3 [⚡️52ms | 347M]
202.182.108.246:8443#🇯🇵 JP_4 [⚡️51ms | 346M]
43.108.46.150:8443#🇰🇷 KR_1 [⚡️47ms | 314M]
47.80.57.116:443#🇰🇷 KR_2 [⚡️46ms | 314M]
198.13.37.57:443#🇺🇸 US_2 [⚡️58ms | 260M]
68.64.178.184:443#🇭🇰 HK_2 [⚡️42ms | 257M]
18.140.28.73:443#🇸🇬 SG_1 [⚡️67ms | 245M]
168.110.121.126:8443#🇰🇷 KR_3 [⚡️68ms | 244M]
18.141.208.166:443#🇸🇬 SG_2 [⚡️69ms | 239M]
47.131.189.221:443#🇸🇬 SG_3 [⚡️68ms | 236M]
168.107.40.4:8443#🇰🇷 KR_4 [⚡️68ms | 229M]
74.222.12.91:8443#🇯🇵 JP_5 [⚡️51ms | 227M]
18.139.143.168:443#🇸🇬 SG_4 [⚡️67ms | 212M]
18.141.237.52:443#🇸🇬 SG_5 [⚡️67ms | 208M]
23.147.232.216:443#🇯🇵 JP_6 [⚡️52ms | 187M]
45.76.206.46:443#🇯🇵 JP_7 [⚡️52ms | 153M]
45.144.136.19:8443#🇺🇸 US_3 [⚡️41ms | 118M]
18.138.252.84:443#🇸🇬 SG_6 [⚡️63ms | 113M]
