43.168.16.112:443#HK_1 [优选高速32ms | 56M]
159.138.138.87:443#HK_2 [优选高速34ms | 35M]
43.248.10.72:443#HK_3 [优选高速35ms | 21M]
122.10.119.252:443#HK_4 [优选高速37ms | 18M]
123.254.106.203:443#HK_5 [优选高速42ms | 33M]
45.136.14.61:2053#HK_6 [优选高速44ms | 27M]
43.218.77.16:443#ID_1 [优选高速81ms | 19M]
47.242.28.106:443#JP_1 [优选高速45ms | 20M]
8.216.5.125:443#JP_2 [优选高速53ms | 28M]
8.216.5.125:8443#JP_3 [优选高速54ms | 27M]
8.216.5.125:2087#JP_4 [优选高速57ms | 22M]
8.216.5.125:2096#JP_5 [优选高速57ms | 27M]
8.216.5.125:2083#JP_6 [优选高速58ms | 29M]
216.23.86.110:8443#JP_7 [优选高速59ms | 16M]
129.154.50.159:443#KR_1 [优选高速70ms | 22M]
158.180.72.60:443#KR_2 [优选高速70ms | 21M]
144.24.73.232:443#KR_3 [优选高速74ms | 22M]
52.76.97.123:443#SG_1 [优选高速65ms | 20M]
104.43.91.69:443#SG_2 [优选高速66ms | 23M]
3.1.116.161:8443#SG_3 [优选高速70ms | 22M]
3.1.116.161:2053#SG_4 [优选高速71ms | 21M]
149.28.159.222:443#SG_5 [优选高速73ms | 20M]
220.135.92.105:2087#TW_1 [优选高速51ms | 26M]
125.228.236.138:443#TW_2 [优选高速57ms | 27M]
