154.83.93.180:443#🇯🇵 JP_1 [⚡️48ms | 358M]
54.248.55.203:443#🇯🇵 JP_2 [⚡️53ms | 330M]
193.32.148.198:443#🇯🇵 JP_3 [⚡️52ms | 303M]
140.235.37.85:443#🇯🇵 JP_4 [⚡️52ms | 300M]
13.193.106.143:443#🇯🇵 JP_5 [⚡️50ms | 279M]
156.243.244.129:443#🇯🇵 JP_6 [⚡️51ms | 270M]
103.30.77.144:8443#🇭🇰 HK_1 [⚡️35ms | 240M]
207.148.125.245:8443#🇸🇬 SG_1 [⚡️86ms | 240M]
45.76.158.201:8443#🇸🇬 SG_2 [⚡️85ms | 236M]
45.77.254.160:8443#🇸🇬 SG_3 [⚡️82ms | 235M]
140.235.37.114:443#🇯🇵 JP_7 [⚡️53ms | 232M]
45.77.36.196:443#🇸🇬 SG_4 [⚡️77ms | 223M]
45.251.240.205:443#🇯🇵 JP_8 [⚡️53ms | 222M]
139.180.145.233:443#🇸🇬 SG_5 [⚡️86ms | 214M]
149.118.131.245:443#🇲🇾 MY_1 [⚡️88ms | 195M]
149.118.156.142:443#🇲🇾 MY_2 [⚡️86ms | 176M]
