149.104.4.249:2053#HK_1 [优选高速33ms | 25M]
43.168.16.112:443#HK_2 [优选高速37ms | 35M]
43.154.131.189:443#HK_3 [优选高速39ms | 18M]
43.218.77.16:443#ID_1 [优选高速82ms | 17M]
8.219.195.31:443#JP_1 [优选高速76ms | 18M]
149.62.44.146:443#JP_2 [优选高速77ms | 17M]
129.154.50.159:443#KR_1 [优选高速71ms | 23M]
144.24.73.232:443#KR_2 [优选高速72ms | 22M]
158.180.72.60:443#KR_3 [优选高速75ms | 22M]
52.76.97.123:443#SG_1 [优选高速68ms | 21M]
3.1.116.161:2053#SG_2 [优选高速69ms | 23M]
3.1.116.161:8443#SG_3 [优选高速72ms | 20M]
220.135.92.105:2087#TW_1 [优选高速58ms | 23M]
125.228.236.138:443#TW_2 [优选高速59ms | 26M]
