103.201.131.83:443#🇯🇵 JP_1 [⚡️54ms | 321M]
82.40.42.119:443#🇯🇵 JP_2 [⚡️55ms | 310M]
209.33.173.167:443#🇯🇵 JP_3 [⚡️51ms | 308M]
54.65.58.58:443#🇯🇵 JP_4 [⚡️54ms | 277M]
103.201.130.51:443#🇯🇵 JP_5 [⚡️55ms | 274M]
18.176.37.44:443#🇯🇵 JP_6 [⚡️52ms | 272M]
140.235.37.198:443#🇯🇵 JP_7 [⚡️54ms | 272M]
188.253.118.174:443#🇯🇵 JP_8 [⚡️50ms | 267M]
149.28.129.157:2053#🇸🇬 SG_1 [⚡️79ms | 265M]
207.148.119.176:8443#🇸🇬 SG_2 [⚡️81ms | 263M]
212.135.211.16:443#🇯🇵 JP_9 [⚡️51ms | 260M]
54.199.97.220:443#🇯🇵 JP_10 [⚡️54ms | 254M]
57.182.89.177:443#🇯🇵 JP_11 [⚡️54ms | 253M]
45.142.127.194:443#🇯🇵 JP_12 [⚡️55ms | 242M]
35.72.81.216:443#🇯🇵 JP_13 [⚡️53ms | 242M]
45.129.8.3:443#🇯🇵 JP_14 [⚡️52ms | 215M]
54.180.151.15:443#🇰🇷 KR_1 [⚡️85ms | 212M]
154.83.92.214:443#🇯🇵 JP_15 [⚡️48ms | 209M]
211.49.57.161:443#🇰🇷 KR_2 [⚡️47ms | 206M]
185.248.184.201:2053#🇨🇳 TW_1 [⚡️94ms | 206M]
43.218.77.16:443#🌐 ID_1 [⚡️84ms | 203M]
