43.168.16.112:443#HK_1 [优选高速36ms | 61M]
68.64.178.42:443#HK_2 [优选高速45ms | 30M]
149.104.4.249:2053#HK_3 [优选高速45ms | 30M]
149.62.44.146:443#JP_1 [优选高速52ms | 26M]
23.151.104.198:443#JP_2 [优选高速52ms | 28M]
216.23.86.110:8443#JP_3 [优选高速53ms | 18M]
45.89.232.111:8443#JP_4 [优选高速54ms | 26M]
129.154.50.159:443#KR_1 [优选高速69ms | 22M]
144.24.73.232:443#KR_2 [优选高速70ms | 22M]
158.180.72.60:443#KR_3 [优选高速70ms | 22M]
52.76.97.123:443#SG_1 [优选高速68ms | 20M]
3.1.116.161:2053#SG_2 [优选高速71ms | 23M]
3.1.116.161:8443#SG_3 [优选高速73ms | 22M]
207.148.125.245:8443#SG_4 [优选高速73ms | 19M]
66.42.61.215:443#SG_5 [优选高速76ms | 19M]
125.228.236.138:443#TW_1 [优选高速56ms | 30M]
