43.168.16.112:443#HK_1 [优选高速37ms | 42M]
149.104.4.249:2053#HK_2 [优选高速40ms | 21M]
68.64.178.42:443#HK_3 [优选高速43ms | 35M]
122.10.119.252:443#HK_4 [优选高速47ms | 18M]
47.242.28.106:443#JP_1 [优选高速46ms | 19M]
149.62.44.146:443#JP_2 [优选高速51ms | 28M]
38.207.130.242:8443#JP_3 [优选高速52ms | 27M]
147.79.20.149:8443#JP_4 [优选高速53ms | 27M]
216.23.86.110:8443#JP_5 [优选高速54ms | 20M]
158.180.72.60:443#KR_1 [优选高速69ms | 22M]
129.154.50.159:443#KR_2 [优选高速69ms | 22M]
144.24.73.232:443#KR_3 [优选高速70ms | 23M]
47.250.212.59:443#MY_1 [优选高速112ms | 17M]
3.1.116.161:2053#SG_1 [优选高速67ms | 22M]
52.76.97.123:443#SG_2 [优选高速69ms | 22M]
207.148.125.245:8443#SG_3 [优选高速73ms | 19M]
149.28.142.169:443#SG_4 [优选高速73ms | 20M]
3.1.116.161:8443#SG_5 [优选高速73ms | 22M]
125.228.236.138:443#TW_1 [优选高速50ms | 26M]
