43.248.10.72:443#HK_1 [优选高速34ms | 33M]
47.83.14.42:8443#HK_2 [优选高速37ms | 18M]
123.254.106.203:443#HK_3 [优选高速37ms | 29M]
43.168.16.112:443#HK_4 [优选高速40ms | 45M]
149.104.4.249:2053#HK_5 [优选高速40ms | 33M]
122.10.119.252:443#HK_6 [优选高速44ms | 19M]
43.218.77.16:443#ID_1 [优选高速82ms | 18M]
47.242.28.106:443#JP_1 [优选高速45ms | 19M]
45.89.232.111:8443#JP_2 [优选高速54ms | 22M]
38.207.130.242:8443#JP_3 [优选高速59ms | 20M]
216.23.86.110:8443#JP_4 [优选高速60ms | 16M]
149.62.44.146:443#JP_5 [优选高速63ms | 21M]
8.222.185.236:443#JP_6 [优选高速64ms | 20M]
129.154.50.159:443#KR_1 [优选高速71ms | 22M]
144.24.73.232:443#KR_2 [优选高速76ms | 21M]
158.180.72.60:443#KR_3 [优选高速79ms | 22M]
92.38.190.44:443#RU_1 [优选高速51ms | 21M]
3.1.116.161:8443#SG_1 [优选高速65ms | 19M]
3.1.116.161:2053#SG_2 [优选高速68ms | 23M]
52.76.97.123:443#SG_3 [优选高速71ms | 22M]
220.135.92.105:2087#TW_1 [优选高速57ms | 24M]
