123.254.106.203:443#HK_1 [优选高速34ms | 26M]
43.154.131.189:443#HK_2 [优选高速35ms | 18M]
149.104.4.249:2053#HK_3 [优选高速35ms | 26M]
43.248.10.72:443#HK_4 [优选高速37ms | 32M]
43.168.16.112:443#HK_5 [优选高速40ms | 49M]
68.64.178.42:443#HK_6 [优选高速40ms | 27M]
45.136.14.61:2053#HK_7 [优选高速41ms | 31M]
43.218.77.16:443#ID_1 [优选高速85ms | 20M]
149.62.44.146:443#JP_1 [优选高速55ms | 28M]
52.196.133.194:443#JP_2 [优选高速57ms | 27M]
45.89.232.111:8443#JP_3 [优选高速62ms | 22M]
147.79.20.149:8443#JP_4 [优选高速64ms | 19M]
154.36.183.65:443#JP_5 [优选高速69ms | 20M]
8.219.155.125:443#JP_6 [优选高速70ms | 19M]
8.222.185.236:443#JP_7 [优选高速70ms | 19M]
129.154.50.159:443#KR_1 [优选高速72ms | 22M]
144.24.73.232:443#KR_2 [优选高速82ms | 22M]
158.180.72.60:443#KR_3 [优选高速84ms | 22M]
92.38.190.44:443#RU_1 [优选高速54ms | 21M]
3.1.116.161:2053#SG_1 [优选高速65ms | 22M]
104.43.91.69:443#SG_2 [优选高速70ms | 22M]
52.76.97.123:443#SG_3 [优选高速70ms | 22M]
13.250.131.37:443#SG_4 [优选高速72ms | 21M]
3.1.116.161:8443#SG_5 [优选高速74ms | 20M]
220.135.92.105:2087#TW_1 [优选高速47ms | 32M]
125.228.236.138:443#TW_2 [优选高速56ms | 27M]
