20.174.15.226:443#🌐 AE_1 [140ms | 11M]
176.97.78.80:8443#🌐 AE_2 [200ms | 4M]
38.180.11.15:443#🌐 AE_3 [203ms | 6M]
31.130.149.210:443#🌐 AE_4 [210ms | 6M]
109.61.42.37:443#🌐 AE_5 [239ms | 0M]
176.97.66.175:443#🌐 AE_6 [259ms | 9M]
147.78.0.186:2053#🌐 AE_7 [271ms | 0M]
90.156.220.194:2053#🌐 AE_8 [285ms | 0M]
193.123.74.174:8443#🌐 AE_9 [289ms | 0M]
84.235.245.65:2096#🌐 AE_10 [310ms | 3M]
85.155.228.195:443#🌐 AL_1 [246ms | 6M]
185.75.243.102:443#🌐 AL_2 [281ms | 5M]
193.108.112.65:443#🌐 AL_3 [289ms | 6M]
2.56.204.183:443#🌐 AM_1 [194ms | 7M]
91.198.108.191:443#🌐 AM_2 [219ms | 6M]
38.54.45.184:443#🌐 AR_1 [415ms | 4M]
130.195.222.215:443#🌐 AT_1 [147ms | 9M]
132.243.203.247:8443#🌐 AT_2 [160ms | 5M]
132.243.203.245:8443#🌐 AT_3 [162ms | 9M]
94.177.8.78:2053#🌐 AT_4 [164ms | 7M]
38.180.143.51:2053#🌐 AT_5 [166ms | 6M]
132.243.203.219:8443#🌐 AT_6 [167ms | 9M]
132.243.245.221:443#🌐 AT_7 [167ms | 9M]
132.243.245.141:443#🌐 AT_8 [168ms | 9M]
132.243.203.233:8443#🌐 AT_9 [169ms | 9M]
132.243.245.74:443#🌐 AT_10 [169ms | 8M]
193.177.221.29:443#🇦🇺 AU_1 [161ms | 10M]
103.136.146.98:443#🇦🇺 AU_2 [169ms | 10M]
192.9.175.224:443#🇦🇺 AU_3 [225ms | 0M]
209.38.23.235:443#🇦🇺 AU_4 [231ms | 0M]
209.38.22.182:443#🇦🇺 AU_5 [231ms | 0M]
170.64.232.210:443#🇦🇺 AU_6 [232ms | 0M]
170.64.237.192:443#🇦🇺 AU_7 [233ms | 4M]
170.64.245.159:443#🇦🇺 AU_8 [233ms | 6M]
170.64.175.13:443#🇦🇺 AU_9 [235ms | 5M]
170.64.163.39:443#🇦🇺 AU_10 [236ms | 0M]
194.71.227.213:443#🌐 BE_1 [145ms | 10M]
45.83.20.29:443#🌐 BE_2 [145ms | 8M]
38.180.18.43:8443#🌐 BE_3 [152ms | 6M]
188.190.26.243:443#🌐 BE_4 [179ms | 11M]
141.98.233.190:8443#🌐 BE_5 [275ms | 5M]
104.155.124.198:443#🌐 BE_6 [310ms | 0M]
35.241.172.224:443#🌐 BE_7 [310ms | 0M]
35.210.99.51:443#🌐 BE_8 [357ms | 0M]
95.139.91.132:443#🌐 BE_9 [388ms | 0M]
104.152.48.205:443#🌐 BG_1 [165ms | 9M]
91.148.141.118:443#🌐 BG_2 [171ms | 10M]
85.217.170.56:2053#🌐 BG_3 [189ms | 8M]
185.206.146.190:8443#🌐 BG_4 [195ms | 9M]
185.177.59.153:2053#🌐 BG_5 [196ms | 8M]
185.203.116.174:443#🌐 BG_6 [200ms | 7M]
185.203.119.26:2053#🌐 BG_7 [209ms | 6M]
185.203.119.101:443#🌐 BG_8 [209ms | 8M]
91.92.136.216:2053#🌐 BG_9 [212ms | 9M]
