43.168.16.112:443#🇭🇰 HK_1 [⚡35ms | 49M]
64.90.18.93:443#🇭🇰 HK_2 [35ms | 14M]
103.224.80.7:2087#🇭🇰 HK_3 [36ms | 7M]
102.134.55.241:443#🇭🇰 HK_4 [36ms | 0M]
43.154.131.189:443#🇭🇰 HK_5 [⚡37ms | 27M]
38.76.174.186:443#🇭🇰 HK_6 [37ms | 8M]
122.10.119.252:443#🇭🇰 HK_7 [⚡37ms | 18M]
64.90.12.218:443#🇭🇰 HK_8 [37ms | 4M]
123.254.106.203:443#🇭🇰 HK_9 [⚡38ms | 30M]
38.190.210.250:443#🇭🇰 HK_10 [38ms | 0M]
43.218.77.16:443#🌐 ID_1 [86ms | 0M]
47.242.28.106:443#🇯🇵 JP_1 [⚡47ms | 18M]
8.216.5.125:2087#🇯🇵 JP_2 [51ms | 0M]
8.216.5.125:443#🇯🇵 JP_3 [51ms | 0M]
18.182.54.28:443#🇯🇵 JP_4 [⚡52ms | 29M]
188.253.118.174:443#🇯🇵 JP_5 [⚡53ms | 28M]
38.207.130.242:8443#🇯🇵 JP_6 [⚡53ms | 26M]
45.143.234.165:443#🇯🇵 JP_7 [⚡53ms | 29M]
57.182.89.177:443#🇯🇵 JP_8 [⚡53ms | 29M]
8.209.249.184:443#🇯🇵 JP_9 [⚡53ms | 29M]
18.183.224.152:443#🇯🇵 JP_10 [53ms | 7M]
211.49.57.178:443#🇰🇷 KR_1 [⚡43ms | 34M]
211.49.57.161:443#🇰🇷 KR_2 [⚡44ms | 34M]
118.218.10.159:443#🇰🇷 KR_3 [⚡44ms | 35M]
211.49.57.179:443#🇰🇷 KR_4 [⚡44ms | 28M]
211.49.57.175:443#🇰🇷 KR_5 [⚡46ms | 34M]
103.133.240.115:443#🇰🇷 KR_6 [⚡46ms | 21M]
123.111.169.70:2053#🇰🇷 KR_7 [⚡47ms | 32M]
123.111.169.70:8443#🇰🇷 KR_8 [⚡47ms | 29M]
123.111.169.70:443#🇰🇷 KR_9 [⚡48ms | 28M]
123.111.169.70:2083#🇰🇷 KR_10 [⚡48ms | 28M]
47.250.81.46:2087#🇲🇾 MY_1 [99ms | 16M]
92.38.190.44:443#🇷🇺 RU_1 [⚡52ms | 18M]
87.225.88.81:8443#🇷🇺 RU_2 [55ms | 1M]
47.236.119.109:443#🇸🇬 SG_1 [66ms | 0M]
8.219.154.217:8443#🇸🇬 SG_2 [67ms | 7M]
13.250.131.37:443#🇸🇬 SG_3 [⚡69ms | 22M]
18.143.76.130:443#🇸🇬 SG_4 [69ms | 6M]
52.76.97.123:443#🇸🇬 SG_5 [⚡69ms | 22M]
64.120.94.225:443#🇸🇬 SG_6 [70ms | 0M]
104.43.91.69:443#🇸🇬 SG_7 [⚡70ms | 23M]
18.138.34.221:443#🇸🇬 SG_8 [71ms | 9M]
4.194.113.191:443#🇸🇬 SG_9 [⚡72ms | 22M]
45.76.185.254:8443#🇸🇬 SG_10 [⚡75ms | 21M]
125.228.236.138:443#🇹🇼 TW_1 [⚡52ms | 24M]
185.248.184.201:2053#🇹🇼 TW_2 [95ms | 13M]
151.242.189.137:443#🇹🇼 TW_3 [⚡95ms | 17M]
213.210.4.19:443#🇹🇼 TW_4 [⚡96ms | 17M]
188.253.6.249:443#🇹🇼 TW_5 [⚡97ms | 16M]
82.152.91.210:443#🇹🇼 TW_6 [⚡97ms | 17M]
103.137.22.71:443#🇹🇼 TW_7 [⚡97ms | 16M]
161.248.31.35:443#🇻🇳 VN_1 [⚡59ms | 24M]
163.61.74.121:443#🇻🇳 VN_2 [⚡64ms | 23M]
