176.97.66.175:443#AE_1 [212ms | 7M]
109.61.42.37:443#AE_2 [215ms | 0M]
31.130.149.210:443#AE_3 [217ms | 0M]
84.235.245.65:2096#AE_4 [248ms | 5M]
193.123.74.174:8443#AE_5 [253ms | 0M]
80.227.252.11:8443#AE_6 [270ms | 5M]
90.156.220.194:2053#AE_7 [327ms | 0M]
185.75.243.102:443#AL_1 [272ms | 0M]
193.108.112.65:443#AL_2 [328ms | 0M]
185.234.57.153:443#AM_1 [186ms | 6M]
91.198.108.191:443#AM_2 [204ms | 7M]
185.234.57.134:443#AM_3 [216ms | 8M]
2.56.206.64:443#AM_4 [278ms | 5M]
2.56.204.183:443#AM_5 [366ms | 4M]
149.33.19.136:2053#AR_1 [353ms | 4M]
130.195.222.215:443#AT_1 [152ms | 10M]
92.112.48.142:8443#AT_2 [188ms | 8M]
152.53.19.75:443#AT_3 [191ms | 12M]
38.180.143.51:8443#AT_4 [201ms | 10M]
185.119.117.146:8443#AT_5 [211ms | 7M]
46.102.157.145:443#AT_6 [238ms | 6M]
152.53.44.234:2053#AT_7 [244ms | 8M]
83.138.55.113:443#AT_8 [247ms | 0M]
132.243.203.203:8443#AT_9 [252ms | 5M]
46.102.156.144:8443#AT_10 [253ms | 6M]
193.177.221.29:443#AU_1 [150ms | 11M]
170.64.227.195:443#AU_2 [176ms | 0M]
209.38.22.182:443#AU_3 [176ms | 5M]
170.64.245.159:443#AU_4 [179ms | 9M]
209.38.23.235:443#AU_5 [181ms | 6M]
170.64.229.30:443#AU_6 [181ms | 6M]
170.64.232.210:443#AU_7 [182ms | 4M]
170.64.163.39:443#AU_8 [184ms | 6M]
209.38.82.114:443#AU_9 [184ms | 8M]
170.64.237.192:443#AU_10 [184ms | 4M]
154.205.144.113:443#BD_1 [372ms | 4M]
38.54.42.124:443#BD_2 [385ms | 4M]
194.71.227.213:443#BE_1 [152ms | 8M]
45.83.20.29:443#BE_2 [154ms | 8M]
38.180.18.43:8443#BE_3 [164ms | 0M]
188.190.26.243:443#BE_4 [199ms | 10M]
141.98.233.190:8443#BE_5 [201ms | 5M]
95.164.62.196:443#BE_6 [206ms | 11M]
104.155.124.198:443#BE_7 [242ms | 0M]
35.241.172.224:443#BE_8 [290ms | 0M]
35.210.99.51:443#BE_9 [347ms | 0M]
95.139.91.132:443#BE_10 [430ms | 0M]
94.72.140.210:443#BG_1 [163ms | 5M]
104.152.48.205:443#BG_2 [171ms | 7M]
104.152.48.205:8443#BG_3 [176ms | 9M]
193.37.212.56:2053#BG_4 [191ms | 6M]
185.203.119.221:2053#BG_5 [193ms | 8M]
185.141.61.113:443#BG_6 [201ms | 7M]
91.92.136.69:443#BG_7 [212ms | 7M]
185.203.119.101:443#BG_8 [216ms | 6M]
185.205.210.144:443#BG_9 [218ms | 6M]
212.113.118.25:443#BG_10 [230ms | 5M]
216.238.110.198:8443#BR_1 [328ms | 5M]
216.238.116.196:8443#BR_2 [332ms | 5M]
94.141.97.10:443#BR_3 [335ms | 5M]
152.67.41.217:443#BR_4 [340ms | 5M]
132.226.163.224:8443#BR_5 [345ms | 3M]
146.235.59.153:8443#BR_6 [349ms | 5M]
132.226.163.224:2053#BR_7 [350ms | 5M]
94.131.19.19:2053#BR_8 [353ms | 5M]
146.235.59.153:2053#BR_9 [355ms | 3M]
38.180.196.40:8443#BR_10 [364ms | 0M]
80.71.159.199:8443#BY_1 [140ms | 0M]
185.179.82.201:443#BY_2 [149ms | 12M]
93.85.88.60:2053#BY_3 [191ms | 0M]
185.66.71.149:2053#BY_4 [209ms | 7M]
93.85.88.60:8443#BY_5 [214ms | 0M]
23.173.104.201:2053#CA_1 [194ms | 7M]
23.173.104.232:2053#CA_2 [195ms | 7M]
23.173.104.206:2053#CA_3 [195ms | 7M]
44.32.224.197:443#CA_4 [197ms | 7M]
23.173.104.221:2053#CA_5 [214ms | 7M]
23.173.104.194:443#CA_6 [214ms | 7M]
23.173.104.235:2053#CA_7 [214ms | 7M]
23.173.104.215:2053#CA_8 [215ms | 8M]
23.173.104.200:2053#CA_9 [215ms | 7M]
23.173.104.230:2053#CA_10 [215ms | 7M]
5.182.36.39:443#CH_1 [144ms | 10M]
194.246.118.199:443#CH_2 [147ms | 11M]
94.131.3.152:443#CH_3 [152ms | 6M]
176.10.125.114:443#CH_4 [156ms | 9M]
79.132.141.205:8443#CH_5 [159ms | 7M]
79.132.141.152:443#CH_6 [161ms | 7M]
185.195.69.158:443#CH_7 [161ms | 9M]
45.90.59.18:443#CH_8 [162ms | 7M]
199.68.196.180:443#CH_9 [162ms | 7M]
45.59.124.93:443#CH_10 [164ms | 6M]
64.176.11.9:8443#CL_1 [355ms | 4M]
64.176.9.170:8443#CL_2 [356ms | 4M]
64.176.4.154:8443#CL_3 [359ms | 4M]
64.176.10.195:443#CL_4 [406ms | 4M]
64.176.15.110:2053#CL_5 [408ms | 4M]
194.55.164.118:443#CY_1 [200ms | 4M]
185.205.187.139:443#CY_2 [236ms | 5M]
193.24.232.154:2053#CY_3 [360ms | 5M]
38.180.48.182:8443#CZ_1 [160ms | 8M]
62.233.57.60:443#CZ_2 [170ms | 4M]
62.233.57.156:443#CZ_3 [171ms | 9M]
195.123.244.83:443#CZ_4 [184ms | 9M]
185.253.46.5:443#CZ_5 [185ms | 5M]
2.56.176.32:8443#CZ_6 [186ms | 0M]
46.28.70.117:443#CZ_7 [187ms | 0M]
185.253.47.6:443#CZ_8 [188ms | 8M]
185.253.46.235:443#CZ_9 [201ms | 9M]
185.253.46.31:443#CZ_10 [202ms | 6M]
80.253.251.30:443#DE_1 [128ms | 6M]
2.56.246.37:443#DE_2 [128ms | 12M]
94.159.98.23:2053#DE_3 [132ms | 8M]
213.165.55.207:443#DE_4 [133ms | 11M]
213.176.77.104:443#DE_5 [133ms | 11M]
64.188.69.46:443#DE_6 [134ms | 8M]
91.132.160.141:443#DE_7 [134ms | 8M]
91.132.163.187:8443#DE_8 [134ms | 7M]
212.192.246.98:443#DE_9 [134ms | 9M]
94.159.99.131:443#DE_10 [134ms | 11M]
193.180.215.142:443#DK_1 [146ms | 11M]
193.181.211.52:2053#DK_2 [147ms | 6M]
193.180.208.58:443#DK_3 [147ms | 8M]
92.119.129.148:8443#DK_4 [149ms | 8M]
193.181.209.232:8443#DK_5 [149ms | 6M]
193.181.214.98:8443#DK_6 [149ms | 14M]
193.181.214.170:8443#DK_7 [150ms | 8M]
45.153.48.157:443#DK_8 [150ms | 8M]
89.28.236.192:8443#DK_9 [151ms | 7M]
193.180.213.29:443#DK_10 [152ms | 10M]
130.94.116.44:443#EC_1 [268ms | 5M]
159.253.18.70:8443#EE_1 [198ms | 6M]
5.101.114.243:443#EE_2 [200ms | 6M]
176.97.74.41:2053#EE_3 [200ms | 7M]
5.101.180.19:8443#EE_4 [201ms | 6M]
45.12.68.99:443#EE_5 [205ms | 7M]
5.101.180.145:443#EE_6 [206ms | 7M]
138.124.4.240:443#EE_7 [207ms | 8M]
38.180.10.97:443#EE_8 [209ms | 8M]
38.180.248.167:8443#EE_9 [209ms | 8M]
185.215.187.198:443#EE_10 [209ms | 7M]
38.54.59.70:443#EG_1 [229ms | 7M]
141.253.194.63:443#ES_1 [188ms | 7M]
217.72.207.16:8443#ES_2 [194ms | 7M]
92.178.109.187:443#ES_3 [223ms | 10M]
93.93.119.91:443#ES_4 [223ms | 8M]
212.227.90.142:443#ES_5 [235ms | 7M]
208.85.19.254:8443#ES_6 [237ms | 6M]
31.57.190.21:443#ES_7 [243ms | 7M]
31.57.190.51:443#ES_8 [243ms | 6M]
31.57.190.91:443#ES_9 [245ms | 6M]
212.227.144.37:8443#ES_10 [246ms | 7M]
83.147.192.158:443#FI_1 [160ms | 9M]
83.147.216.8:443#FI_2 [160ms | 7M]
83.147.216.142:443#FI_3 [161ms | 8M]
213.159.68.140:8443#FI_4 [163ms | 7M]
92.118.233.111:2053#FI_5 [163ms | 9M]
45.12.151.34:443#FI_6 [165ms | 9M]
132.243.22.149:8443#FI_7 [166ms | 5M]
135.136.181.113:443#FI_8 [167ms | 0M]
83.147.192.64:443#FI_9 [168ms | 6M]
95.81.126.109:443#FI_10 [169ms | 8M]
217.60.63.135:2053#FR_1 [139ms | 5M]
31.57.109.99:443#FR_2 [140ms | 4M]
109.199.127.101:443#FR_3 [142ms | 10M]
45.84.88.204:8443#FR_4 [144ms | 3M]
217.60.37.72:443#FR_5 [145ms | 7M]
104.252.30.225:8443#FR_6 [146ms | 6M]
31.59.121.199:2053#FR_7 [146ms | 7M]
194.163.184.205:443#FR_8 [147ms | 9M]
104.252.30.225:2053#FR_9 [148ms | 5M]
217.60.39.240:2053#FR_10 [148ms | 8M]
62.60.244.43:443#GB_1 [135ms | 8M]
147.45.70.221:443#GB_2 [141ms | 8M]
138.124.90.126:443#GB_3 [142ms | 8M]
176.124.199.233:443#GB_4 [143ms | 6M]
193.233.210.138:443#GB_5 [143ms | 6M]
77.110.116.223:443#GB_6 [143ms | 8M]
45.150.33.143:443#GB_7 [143ms | 5M]
57.129.137.212:8443#GB_8 [147ms | 0M]
