31.130.149.210:443#AE_1 [167ms | 6M]
176.97.78.80:8443#AE_2 [195ms | 3M]
176.97.66.175:443#AE_3 [218ms | 6M]
109.61.42.37:443#AE_4 [255ms | 0M]
84.235.245.65:2096#AE_5 [310ms | 0M]
193.123.74.174:8443#AE_6 [320ms | 0M]
80.227.252.11:8443#AE_7 [334ms | 0M]
90.156.220.194:2053#AE_8 [335ms | 0M]
45.86.228.104:443#AE_9 [354ms | 0M]
185.75.243.102:443#AL_1 [310ms | 6M]
193.108.112.65:443#AL_2 [315ms | 5M]
185.234.57.153:443#AM_1 [209ms | 6M]
185.234.57.134:443#AM_2 [221ms | 6M]
91.198.108.191:443#AM_3 [249ms | 8M]
2.56.206.64:443#AM_4 [267ms | 5M]
2.56.206.114:2053#AM_5 [275ms | 0M]
2.56.204.183:443#AM_6 [284ms | 5M]
149.33.19.136:2053#AR_1 [358ms | 5M]
152.53.44.234:2053#AT_1 [157ms | 7M]
38.180.143.51:8443#AT_2 [163ms | 7M]
92.112.48.142:8443#AT_3 [200ms | 7M]
130.195.222.215:443#AT_4 [204ms | 8M]
185.119.117.146:8443#AT_5 [243ms | 8M]
132.243.203.202:8443#AT_6 [257ms | 6M]
152.53.19.75:443#AT_7 [257ms | 9M]
46.102.157.145:443#AT_8 [258ms | 6M]
132.243.203.216:8443#AT_9 [262ms | 6M]
132.243.203.217:8443#AT_10 [263ms | 5M]
193.177.221.29:443#AU_1 [148ms | 11M]
206.245.167.71:443#AU_2 [226ms | 0M]
170.64.232.210:443#AU_3 [233ms | 0M]
170.64.163.39:443#AU_4 [233ms | 0M]
170.64.227.195:443#AU_5 [235ms | 0M]
170.64.229.30:443#AU_6 [235ms | 0M]
209.38.22.182:443#AU_7 [236ms | 0M]
170.64.237.192:443#AU_8 [236ms | 0M]
209.38.23.235:443#AU_9 [237ms | 0M]
170.64.245.159:443#AU_10 [238ms | 4M]
154.205.144.113:443#BD_1 [361ms | 4M]
38.54.42.124:443#BD_2 [418ms | 4M]
194.71.227.213:443#BE_1 [158ms | 10M]
95.164.62.196:443#BE_2 [197ms | 10M]
141.98.233.190:8443#BE_3 [199ms | 9M]
45.83.20.29:443#BE_4 [201ms | 6M]
188.190.26.243:443#BE_5 [208ms | 6M]
38.180.18.43:8443#BE_6 [213ms | 0M]
35.241.172.224:443#BE_7 [301ms | 0M]
104.155.124.198:443#BE_8 [356ms | 0M]
35.210.99.51:443#BE_9 [389ms | 0M]
95.139.91.132:443#BE_10 [419ms | 0M]
104.152.48.205:443#BG_1 [168ms | 7M]
95.164.21.123:443#BG_2 [174ms | 6M]
45.136.198.114:8443#BG_3 [180ms | 6M]
185.203.119.166:2053#BG_4 [185ms | 6M]
185.206.146.190:8443#BG_5 [188ms | 7M]
185.177.59.153:2053#BG_6 [190ms | 8M]
185.205.210.144:443#BG_7 [193ms | 6M]
146.19.80.84:8443#BG_8 [199ms | 4M]
94.156.35.128:2053#BG_9 [201ms | 9M]
185.141.61.113:2053#BG_10 [210ms | 6M]
216.238.116.196:8443#BR_1 [319ms | 5M]
216.238.110.198:8443#BR_2 [327ms | 5M]
94.141.97.10:443#BR_3 [334ms | 3M]
152.67.41.217:443#BR_4 [338ms | 4M]
132.226.163.224:8443#BR_5 [347ms | 0M]
132.226.163.224:2053#BR_6 [358ms | 4M]
146.235.59.153:2053#BR_7 [363ms | 5M]
94.131.19.19:2053#BR_8 [369ms | 4M]
38.180.78.255:443#BR_9 [371ms | 3M]
38.180.79.9:443#BR_10 [375ms | 3M]
80.71.159.199:8443#BY_1 [151ms | 4M]
185.179.82.201:443#BY_2 [163ms | 11M]
93.85.88.60:2053#BY_3 [169ms | 0M]
93.85.88.60:8443#BY_4 [171ms | 0M]
185.66.71.149:2053#BY_5 [195ms | 7M]
44.32.224.198:2053#CA_1 [195ms | 6M]
44.32.224.206:443#CA_2 [196ms | 8M]
44.32.224.198:443#CA_3 [197ms | 7M]
23.173.104.215:2053#CA_4 [198ms | 7M]
45.133.17.106:443#CA_5 [207ms | 7M]
96.9.226.188:443#CA_6 [210ms | 0M]
140.238.144.211:443#CA_7 [214ms | 6M]
23.173.104.236:2053#CA_8 [215ms | 7M]
23.173.104.211:2053#CA_9 [215ms | 5M]
23.173.104.233:2053#CA_10 [215ms | 7M]
152.67.64.55:443#CH_1 [151ms | 7M]
151.158.1.228:443#CH_2 [155ms | 9M]
45.59.117.171:443#CH_3 [160ms | 9M]
91.192.102.55:443#CH_4 [160ms | 7M]
45.59.124.177:443#CH_5 [160ms | 6M]
199.68.196.28:443#CH_6 [162ms | 4M]
45.59.125.125:8443#CH_7 [163ms | 7M]
5.182.36.39:443#CH_8 [164ms | 9M]
85.4.221.234:443#CH_9 [165ms | 11M]
45.59.124.93:443#CH_10 [166ms | 5M]
64.176.10.195:443#CL_1 [362ms | 4M]
64.176.11.9:8443#CL_2 [363ms | 4M]
64.176.9.170:8443#CL_3 [368ms | 4M]
64.176.4.154:8443#CL_4 [376ms | 3M]
64.176.15.110:2053#CL_5 [417ms | 4M]
185.205.187.139:443#CY_1 [235ms | 0M]
194.55.164.118:443#CY_2 [240ms | 6M]
193.24.232.154:2053#CY_3 [296ms | 5M]
185.253.46.235:443#CZ_1 [187ms | 7M]
195.123.244.83:443#CZ_2 [198ms | 7M]
185.253.47.6:443#CZ_3 [207ms | 8M]
185.253.46.5:443#CZ_4 [213ms | 3M]
38.180.48.182:8443#CZ_5 [214ms | 6M]
62.233.57.156:443#CZ_6 [218ms | 8M]
185.253.46.31:443#CZ_7 [228ms | 8M]
46.28.70.117:443#CZ_8 [229ms | 10M]
91.109.206.143:443#CZ_9 [233ms | 6M]
185.253.46.27:443#CZ_10 [233ms | 7M]
94.159.111.159:443#DE_1 [128ms | 8M]
193.23.218.29:443#DE_2 [128ms | 7M]
91.132.163.112:443#DE_3 [129ms | 8M]
193.23.218.149:443#DE_4 [131ms | 12M]
95.85.231.115:443#DE_5 [131ms | 10M]
87.120.187.185:443#DE_6 [133ms | 11M]
62.60.216.120:443#DE_7 [134ms | 8M]
212.113.99.114:8443#DE_8 [134ms | 10M]
94.156.114.13:443#DE_9 [134ms | 8M]
150.241.64.138:443#DE_10 [134ms | 7M]
193.180.209.21:443#DK_1 [140ms | 9M]
193.181.209.232:8443#DK_2 [146ms | 8M]
193.180.211.155:443#DK_3 [148ms | 10M]
193.181.214.98:8443#DK_4 [148ms | 10M]
193.180.208.58:443#DK_5 [150ms | 7M]
89.28.236.192:8443#DK_6 [153ms | 10M]
193.181.214.170:8443#DK_7 [154ms | 8M]
45.136.71.201:443#DK_8 [155ms | 10M]
193.180.213.29:8443#DK_9 [157ms | 10M]
45.153.48.157:443#DK_10 [157ms | 8M]
130.94.116.44:443#EC_1 [273ms | 5M]
38.180.163.250:443#EE_1 [185ms | 10M]
5.45.112.139:443#EE_2 [185ms | 0M]
217.9.12.65:443#EE_3 [186ms | 6M]
46.22.211.155:8443#EE_4 [190ms | 6M]
80.79.123.100:443#EE_5 [195ms | 8M]
94.159.112.28:443#EE_6 [202ms | 7M]
5.101.180.125:8443#EE_7 [203ms | 6M]
150.241.101.213:8443#EE_8 [208ms | 6M]
89.169.15.37:443#EE_9 [208ms | 0M]
176.97.74.132:2053#EE_10 [209ms | 7M]
38.54.59.70:443#EG_1 [185ms | 3M]
93.93.119.91:443#ES_1 [206ms | 9M]
212.227.144.37:8443#ES_2 [207ms | 6M]
92.178.109.187:443#ES_3 [225ms | 7M]
141.253.194.63:443#ES_4 [230ms | 8M]
172.233.116.56:2053#ES_5 [232ms | 7M]
31.57.190.92:443#ES_6 [243ms | 6M]
31.57.190.88:443#ES_7 [243ms | 6M]
31.57.190.90:443#ES_8 [244ms | 7M]
31.57.190.25:443#ES_9 [246ms | 6M]
31.57.190.20:443#ES_10 [246ms | 6M]
91.186.211.248:8443#FI_1 [155ms | 7M]
83.147.216.229:443#FI_2 [159ms | 8M]
83.147.192.46:443#FI_3 [160ms | 7M]
141.98.169.42:8443#FI_4 [161ms | 9M]
85.192.37.63:443#FI_5 [161ms | 9M]
132.243.21.54:8443#FI_6 [162ms | 9M]
92.118.234.232:443#FI_7 [163ms | 7M]
185.212.149.7:443#FI_8 [163ms | 10M]
79.137.184.194:443#FI_9 [163ms | 9M]
109.120.151.74:443#FI_10 [164ms | 8M]
38.242.137.199:8443#FR_1 [133ms | 6M]
46.8.224.250:8443#FR_2 [138ms | 6M]
94.183.188.139:8443#FR_3 [139ms | 5M]
194.61.28.39:2053#FR_4 [142ms | 0M]
46.8.224.102:8443#FR_5 [142ms | 3M]
94.183.186.27:443#FR_6 [143ms | 5M]
194.60.87.28:2096#FR_7 [143ms | 5M]
38.244.212.54:8443#FR_8 [145ms | 11M]
38.242.154.88:8443#FR_9 [145ms | 7M]
146.70.32.52:443#FR_10 [146ms | 0M]
62.60.247.217:443#GB_1 [133ms | 8M]
89.169.52.200:443#GB_2 [137ms | 11M]
176.124.221.23:443#GB_3 [138ms | 10M]
185.212.62.204:443#GB_4 [141ms | 16M]
185.217.110.23:443#GB_5 [143ms | 13M]
138.124.119.242:443#GB_6 [145ms | 8M]
146.70.61.46:443#GB_7 [146ms | 7M]
77.110.110.254:443#GB_8 [146ms | 0M]
213.165.40.78:8443#GB_9 [146ms | 0M]
77.221.155.180:443#GB_10 [148ms | 0M]
206.53.48.65:443#GE_1 [268ms | 5M]
38.54.29.210:2053#GR_1 [200ms | 5M]
149.104.4.249:2053#HK_1 [31ms | 0M]
43.154.131.189:443#HK_2 [34ms | 7M]
149.104.6.78:8443#HK_3 [35ms | 0M]
47.83.14.42:8443#HK_4 [35ms | 9M]
47.76.218.163:443#HK_5 [37ms | 0M]
122.10.119.252:443#HK_6 [39ms | 0M]
23.141.52.169:443#HK_7 [40ms | 0M]
43.168.16.112:443#HK_8 [优选高速43ms | 41M]
206.237.17.52:443#HK_9 [43ms | 0M]
103.74.192.228:443#HK_10 [69ms | 0M]
5.181.2.41:8443#HR_1 [170ms | 7M]
5.181.2.248:8443#HR_2 [181ms | 7M]
5.181.2.78:8443#HR_3 [204ms | 3M]
5.181.2.41:443#HR_4 [221ms | 7M]
46.183.184.60:443#HR_5 [229ms | 6M]
38.180.225.181:443#HU_1 [164ms | 8M]
77.91.72.13:443#HU_2 [181ms | 7M]
185.65.68.238:443#HU_3 [188ms | 6M]
91.219.238.217:8443#HU_4 [192ms | 7M]
38.180.225.166:443#HU_5 [213ms | 9M]
91.219.236.202:8443#HU_6 [218ms | 7M]
180.149.37.38:8443#HU_7 [223ms | 7M]
5.182.38.111:443#HU_8 [228ms | 8M]
91.219.236.202:2053#HU_9 [242ms | 8M]
91.219.237.49:443#HU_10 [258ms | 7M]
156.244.1.250:8443#ID_1 [339ms | 3M]
147.139.189.225:443#ID_2 [344ms | 0M]
3.250.142.12:443#IE_1 [189ms | 7M]
54.229.164.147:8443#IE_2 [192ms | 9M]
52.19.138.237:2053#IE_3 [195ms | 7M]
3.252.156.154:443#IE_4 [207ms | 7M]
34.240.243.226:443#IE_5 [209ms | 6M]
52.19.138.237:8443#IE_6 [216ms | 9M]
194.4.51.171:8443#IE_7 [218ms | 4M]
54.229.164.147:2053#IE_8 [254ms | 8M]
107.172.145.153:443#IE_9 [292ms | 0M]
194.87.245.135:2053#IE_10 [295ms | 0M]
91.225.218.230:443#IL_1 [240ms | 6M]
64.176.170.68:8443#IL_2 [241ms | 5M]
64.176.167.56:8443#IL_3 [252ms | 5M]
185.162.127.54:443#IL_4 [276ms | 5M]
4.240.110.47:443#IN_1 [122ms | 13M]
20.219.46.208:8443#IN_2 [146ms | 4M]
20.235.220.189:443#IN_3 [147ms | 11M]
20.235.105.146:443#IN_4 [150ms | 11M]
103.181.177.88:443#IN_5 [172ms | 9M]
45.89.105.65:2053#IN_6 [178ms | 9M]
139.84.168.252:2053#IN_7 [186ms | 8M]
45.89.105.211:443#IN_8 [188ms | 9M]
139.84.168.252:8443#IN_9 [190ms | 8M]
143.110.247.61:2096#IN_10 [190ms | 6M]
151.236.24.54:443#IS_1 [183ms | 6M]
89.221.224.101:8443#IS_2 [262ms | 0M]
89.221.224.101:2053#IS_3 [306ms | 0M]
89.147.109.212:443#IS_4 [308ms | 0M]
195.246.230.125:443#IS_5 [334ms | 0M]
89.147.111.223:2053#IS_6 [351ms | 0M]
45.92.70.176:8443#IT_1 [154ms | 7M]
194.87.47.205:443#IT_2 [191ms | 5M]
5.249.146.98:443#IT_3 [219ms | 6M]
80.211.48.113:443#IT_4 [228ms | 6M]
188.213.168.52:443#IT_5 [233ms | 6M]
89.46.70.46:443#IT_6 [241ms | 7M]
113.30.151.151:2053#IT_7 [272ms | 6M]
185.47.172.172:8443#IT_8 [274ms | 6M]
194.165.59.20:443#IT_9 [280ms | 10M]
113.30.151.151:8443#IT_10 [288ms | 6M]
8.209.231.3:443#JP_1 [50ms | 0M]
47.242.28.106:443#JP_2 [54ms | 0M]
8.222.185.236:443#JP_3 [优选高速71ms | 19M]
8.219.155.125:443#JP_4 [优选高速71ms | 20M]
8.219.195.31:443#JP_5 [优选高速73ms | 20M]
212.135.210.88:8443#JP_6 [90ms | 0M]
45.32.253.85:443#JP_7 [98ms | 5M]
45.32.17.67:443#JP_8 [103ms | 4M]
160.16.116.222:8443#JP_9 [105ms | 5M]
45.89.232.111:8443#JP_10 [108ms | 16M]
188.240.213.41:2053#KG_1 [242ms | 0M]
5.144.180.142:443#KG_2 [262ms | 6M]
129.154.50.159:443#KR_1 [优选高速69ms | 22M]
158.180.72.60:443#KR_2 [优选高速69ms | 22M]
144.24.73.232:443#KR_3 [优选高速70ms | 22M]
161.118.151.101:443#KR_4 [219ms | 0M]
64.110.75.145:443#KR_5 [221ms | 0M]
64.110.71.6:443#KR_6 [222ms | 0M]
130.162.130.105:443#KR_7 [225ms | 0M]
132.145.91.181:8443#KR_8 [225ms | 0M]
146.56.188.74:443#KR_9 [227ms | 0M]
131.186.27.112:2096#KR_10 [227ms | 0M]
91.201.214.192:443#KZ_1 [176ms | 8M]
104.238.24.164:443#KZ_2 [177ms | 8M]
5.39.253.198:8443#KZ_3 [179ms | 7M]
91.217.10.241:443#KZ_4 [182ms | 7M]
45.136.57.82:8443#KZ_5 [183ms | 5M]
104.238.24.42:443#KZ_6 [183ms | 0M]
83.97.77.63:2053#KZ_7 [188ms | 7M]
213.155.29.242:443#KZ_8 [189ms | 7M]
185.5.74.38:443#KZ_9 [191ms | 7M]
83.97.77.35:2053#KZ_10 [193ms | 7M]
195.238.126.150:443#LT_1 [196ms | 7M]
195.238.126.11:443#LT_2 [208ms | 7M]
185.80.128.115:8443#LT_3 [231ms | 0M]
185.237.185.110:2053#LT_4 [250ms | 8M]
85.206.172.44:443#LT_5 [257ms | 0M]
89.40.1.179:443#LT_6 [269ms | 5M]
93.115.25.111:443#LT_7 [269ms | 0M]
212.24.104.79:8443#LT_8 [271ms | 4M]
194.135.85.34:443#LT_9 [277ms | 5M]
89.40.4.81:443#LT_10 [294ms | 5M]
146.19.84.236:2053#LV_1 [188ms | 7M]
91.239.23.10:443#LV_2 [191ms | 0M]
146.19.84.9:8443#LV_3 [212ms | 0M]
194.8.6.59:443#LV_4 [214ms | 5M]
193.68.89.220:8443#LV_5 [234ms | 4M]
169.40.1.23:2083#LV_6 [245ms | 5M]
13.140.16.216:443#LV_7 [247ms | 6M]
45.142.215.24:443#LV_8 [247ms | 0M]
169.40.1.23:443#LV_9 [249ms | 5M]
188.253.20.16:443#LV_10 [250ms | 5M]
45.142.212.126:2096#MD_1 [183ms | 5M]
176.123.1.97:443#MD_2 [193ms | 6M]
176.123.1.204:443#MD_3 [201ms | 7M]
91.229.239.172:443#MD_4 [213ms | 5M]
185.250.148.240:443#MD_5 [238ms | 0M]
185.163.45.40:443#MD_6 [245ms | 6M]
80.96.113.183:443#MD_7 [251ms | 8M]
217.156.67.40:443#MD_8 [270ms | 6M]
91.208.206.179:8443#MD_9 [278ms | 5M]
176.123.2.196:443#MD_10 [285ms | 7M]
45.83.141.93:443#MK_1 [232ms | 8M]
46.183.185.142:443#MK_2 [270ms | 7M]
195.144.24.34:443#MK_3 [296ms | 6M]
89.185.82.124:8443#MK_4 [307ms | 5M]
216.238.82.140:8443#MX_1 [261ms | 6M]
216.238.80.148:8443#MX_2 [262ms | 5M]
216.238.79.83:8443#MX_3 [269ms | 5M]
159.54.134.203:443#MX_4 [288ms | 5M]
216.238.88.154:8443#MX_5 [310ms | 6M]
131.196.253.141:443#MX_6 [311ms | 4M]
131.196.254.151:443#MX_7 [389ms | 5M]
96.126.190.196:443#MY_1 [119ms | 0M]
47.250.212.59:2053#MY_2 [153ms | 0M]
47.250.81.46:2087#MY_3 [157ms | 0M]
47.250.212.59:443#MY_4 [158ms | 0M]
163.61.103.239:443#MY_5 [274ms | 4M]
38.54.112.233:443#MY_6 [332ms | 0M]
45.89.107.146:443#MY_7 [415ms | 3M]
45.89.107.125:443#MY_8 [421ms | 4M]
45.89.107.78:2053#MY_9 [480ms | 4M]
2.26.76.108:443#NL_1 [137ms | 8M]
144.31.123.194:443#NL_2 [139ms | 10M]
5.182.86.238:443#NL_3 [139ms | 9M]
138.124.108.5:443#NL_4 [139ms | 0M]
62.60.247.105:443#NL_5 [140ms | 0M]
45.143.167.131:443#NL_6 [140ms | 8M]
144.31.122.181:2053#NL_7 [143ms | 10M]
152.53.200.18:8443#NL_8 [144ms | 0M]
152.53.200.44:443#NL_9 [144ms | 9M]
194.87.31.49:443#NL_10 [146ms | 11M]
144.31.217.77:443#NO_1 [202ms | 5M]
194.5.98.17:443#NO_2 [260ms | 6M]
194.5.98.105:2053#NO_3 [292ms | 6M]
194.5.98.105:8443#NO_4 [314ms | 5M]
195.54.170.66:8443#NO_5 [335ms | 0M]
193.42.36.84:443#PL_1 [160ms | 6M]
144.31.101.60:443#PL_2 [170ms | 7M]
144.31.171.33:443#PL_3 [177ms | 5M]
185.253.7.22:443#PL_4 [187ms | 6M]
178.17.59.32:8443#PL_5 [188ms | 6M]
45.144.51.139:8443#PL_6 [192ms | 7M]
148.253.212.110:8443#PL_7 [195ms | 6M]
81.90.17.57:443#PL_8 [196ms | 8M]
91.193.18.117:443#PL_9 [197ms | 9M]
95.85.227.73:443#PL_10 [198ms | 7M]
45.12.131.34:8443#PT_1 [196ms | 7M]
45.12.131.34:443#PT_2 [214ms | 8M]
31.129.22.199:8443#PT_3 [286ms | 5M]
185.138.89.29:8443#PT_4 [306ms | 6M]
185.138.89.45:2053#PT_5 [307ms | 6M]
85.120.228.76:443#RO_1 [180ms | 7M]
85.120.229.131:443#RO_2 [205ms | 7M]
64.7.199.84:443#RO_3 [206ms | 0M]
176.97.76.48:8443#RO_4 [211ms | 10M]
45.136.199.148:443#RO_5 [226ms | 8M]
38.180.205.71:443#RO_6 [234ms | 6M]
45.13.38.120:443#RO_7 [248ms | 5M]
81.181.166.197:443#RO_8 [259ms | 6M]
5.252.178.146:8443#RO_9 [265ms | 9M]
45.13.38.36:2053#RO_10 [269ms | 6M]
45.15.160.250:443#RS_1 [151ms | 0M]
45.15.160.220:443#RS_2 [162ms | 8M]
89.46.236.145:443#RS_3 [165ms | 5M]
2.56.172.184:443#RS_4 [216ms | 0M]
87.121.38.57:443#RS_5 [232ms | 7M]
38.180.100.80:443#RS_6 [260ms | 4M]
92.38.190.44:443#RU_1 [53ms | 8M]
87.225.88.81:8443#RU_2 [55ms | 6M]
147.45.147.212:8443#RU_3 [105ms | 12M]
195.133.53.166:8443#RU_4 [106ms | 13M]
109.71.242.243:8443#RU_5 [107ms | 12M]
46.29.162.166:443#RU_6 [108ms | 0M]
147.45.147.212:2053#RU_7 [118ms | 4M]
5.188.78.218:8443#RU_8 [119ms | 12M]
31.129.42.100:8443#RU_9 [124ms | 9M]
158.255.6.5:8443#RU_10 [131ms | 0M]
176.124.206.42:2087#SE_1 [159ms | 9M]
83.147.254.63:443#SE_2 [161ms | 7M]
46.226.165.231:443#SE_3 [162ms | 5M]
185.104.151.181:443#SE_4 [164ms | 9M]
91.186.217.94:443#SE_5 [167ms | 7M]
83.147.254.70:443#SE_6 [167ms | 6M]
83.147.254.168:443#SE_7 [167ms | 8M]
83.147.254.71:443#SE_8 [168ms | 8M]
77.110.120.44:443#SE_9 [168ms | 6M]
91.186.218.221:443#SE_10 [168ms | 9M]
8.219.154.217:8443#SG_1 [63ms | 7M]
3.1.116.161:8443#SG_2 [优选高速66ms | 23M]
18.143.76.130:443#SG_3 [71ms | 5M]
52.77.224.71:443#SG_4 [72ms | 6M]
3.1.116.161:2053#SG_5 [优选高速72ms | 23M]
18.138.34.221:443#SG_6 [73ms | 9M]
52.76.97.123:443#SG_7 [优选高速78ms | 21M]
20.6.12.145:443#SG_8 [89ms | 0M]
207.148.119.176:8443#SG_9 [125ms | 11M]
207.148.125.245:8443#SG_10 [129ms | 4M]
45.129.141.188:443#SK_1 [197ms | 8M]
5.35.103.185:8443#SK_2 [233ms | 7M]
91.242.163.179:2053#SK_3 [251ms | 5M]
91.242.163.179:8443#SK_4 [253ms | 6M]
5.180.55.184:8443#SK_5 [257ms | 6M]
37.9.171.189:443#SK_6 [296ms | 5M]
138.2.85.81:2083#TH_1 [168ms | 8M]
45.154.24.170:443#TH_2 [180ms | 0M]
45.91.134.91:2053#TH_3 [180ms | 0M]
45.154.24.89:443#TH_4 [181ms | 6M]
45.150.128.181:443#TH_5 [187ms | 5M]
45.150.128.159:443#TH_6 [191ms | 7M]
43.229.148.43:443#TH_7 [208ms | 6M]
43.229.148.110:443#TH_8 [210ms | 6M]
45.136.254.175:443#TH_9 [224ms | 5M]
157.85.96.9:443#TH_10 [242ms | 5M]
82.26.198.74:2083#TR_1 [165ms | 6M]
82.26.198.89:443#TR_2 [166ms | 9M]
194.135.34.198:443#TR_3 [189ms | 0M]
62.3.12.185:443#TR_4 [189ms | 6M]
194.135.34.121:443#TR_5 [193ms | 0M]
193.124.45.102:2053#TR_6 [193ms | 0M]
45.89.52.247:443#TR_7 [195ms | 6M]
45.89.52.124:443#TR_8 [198ms | 8M]
185.235.243.172:443#TR_9 [206ms | 6M]
185.234.66.91:443#TR_10 [206ms | 8M]
125.228.236.138:443#TW_1 [优选高速53ms | 28M]
103.137.63.227:8443#TW_2 [178ms | 0M]
185.86.77.181:8443#UA_1 [185ms | 8M]
91.238.105.102:443#UA_2 [226ms | 7M]
91.231.182.28:2053#UA_3 [311ms | 5M]
91.231.182.28:2083#UA_4 [311ms | 5M]
47.57.181.17:443#US_1 [39ms | 0M]
31.58.226.196:2053#US_2 [142ms | 9M]
69.63.193.2:443#US_3 [145ms | 10M]
45.159.79.36:2083#US_4 [145ms | 10M]
45.159.79.36:2053#US_5 [145ms | 9M]
20.120.129.200:443#US_6 [146ms | 10M]
38.107.236.16:8443#US_7 [147ms | 11M]
103.152.113.60:8443#US_8 [150ms | 11M]
154.17.25.156:8443#US_9 [151ms | 9M]
