20.174.15.226:443#🌐 AE_1 [147ms | 11M]
176.97.66.175:443#🌐 AE_2 [215ms | 7M]
176.97.78.80:8443#🌐 AE_3 [215ms | 3M]
147.78.0.186:8443#🌐 AE_4 [266ms | 0M]
38.180.11.15:443#🌐 AE_5 [274ms | 6M]
90.156.220.194:2053#🌐 AE_6 [281ms | 0M]
109.61.42.37:443#🌐 AE_7 [292ms | 0M]
193.123.74.174:8443#🌐 AE_8 [298ms | 0M]
80.227.252.11:8443#🌐 AE_9 [321ms | 0M]
84.235.245.65:2096#🌐 AE_10 [326ms | 0M]
185.75.243.102:443#🌐 AL_1 [280ms | 3M]
193.108.112.65:443#🌐 AL_2 [286ms | 6M]
2.56.204.183:443#🌐 AM_1 [193ms | 0M]
38.180.143.51:2053#🌐 AT_1 [146ms | 8M]
130.195.222.215:443#🌐 AT_2 [150ms | 7M]
38.180.143.51:8443#🌐 AT_3 [158ms | 9M]
132.243.203.224:8443#🌐 AT_4 [160ms | 8M]
132.243.245.80:443#🌐 AT_5 [162ms | 7M]
132.243.245.221:443#🌐 AT_6 [163ms | 9M]
185.175.58.196:443#🌐 AT_7 [163ms | 7M]
132.243.203.239:8443#🌐 AT_8 [166ms | 9M]
132.243.203.240:8443#🌐 AT_9 [167ms | 9M]
132.243.245.135:443#🌐 AT_10 [167ms | 9M]
103.136.146.98:443#🇦🇺 AU_1 [158ms | 9M]
193.177.221.29:443#🇦🇺 AU_2 [167ms | 10M]
206.245.167.71:443#🇦🇺 AU_3 [232ms | 0M]
209.38.82.114:443#🇦🇺 AU_4 [233ms | 0M]
192.9.175.224:443#🇦🇺 AU_5 [233ms | 0M]
170.64.232.210:443#🇦🇺 AU_6 [234ms | 0M]
170.64.175.13:443#🇦🇺 AU_7 [234ms | 6M]
170.64.245.159:443#🇦🇺 AU_8 [235ms | 6M]
170.64.163.39:443#🇦🇺 AU_9 [235ms | 5M]
170.64.237.192:443#🇦🇺 AU_10 [237ms | 0M]
38.54.42.124:443#🌐 BD_1 [292ms | 4M]
188.190.26.243:443#🌐 BE_1 [146ms | 8M]
45.83.20.29:443#🌐 BE_2 [154ms | 10M]
38.180.18.43:8443#🌐 BE_3 [174ms | 4M]
194.71.227.213:443#🌐 BE_4 [220ms | 8M]
104.155.124.198:443#🌐 BE_5 [260ms | 0M]
35.241.172.224:443#🌐 BE_6 [304ms | 0M]
35.210.99.51:443#🌐 BE_7 [375ms | 0M]
95.139.91.132:443#🌐 BE_8 [396ms | 0M]
104.152.48.205:8443#🌐 BG_1 [164ms | 9M]
104.152.48.205:443#🌐 BG_2 [168ms | 7M]
185.206.146.190:8443#🌐 BG_3 [188ms | 7M]
185.177.59.153:2053#🌐 BG_4 [188ms | 8M]
193.37.212.56:2053#🌐 BG_5 [192ms | 8M]
94.156.35.128:2053#🌐 BG_6 [201ms | 7M]
152.89.28.215:443#🌐 BG_7 [203ms | 8M]
91.92.136.216:2053#🌐 BG_8 [213ms | 7M]
91.92.136.69:443#🌐 BG_9 [214ms | 7M]
185.203.119.101:443#🌐 BG_10 [215ms | 8M]
147.45.116.9:443#🇧🇷 BR_1 [330ms | 4M]
94.131.19.19:2053#🇧🇷 BR_2 [333ms | 5M]
152.67.41.217:443#🇧🇷 BR_3 [334ms | 0M]
132.226.163.224:2053#🇧🇷 BR_4 [344ms | 3M]
146.235.59.153:8443#🇧🇷 BR_5 [348ms | 5M]
132.226.163.224:8443#🇧🇷 BR_6 [353ms | 0M]
38.180.79.9:443#🇧🇷 BR_7 [365ms | 3M]
38.180.78.255:443#🇧🇷 BR_8 [368ms | 3M]
38.180.196.40:8443#🇧🇷 BR_9 [376ms | 0M]
94.141.97.10:443#🇧🇷 BR_10 [385ms | 5M]
185.66.71.149:2053#🌐 BY_1 [188ms | 4M]
185.179.82.201:443#🌐 BY_2 [233ms | 0M]
93.85.88.60:2053#🌐 BY_3 [286ms | 0M]
93.85.88.60:8443#🌐 BY_4 [305ms | 0M]
