20.174.15.226:443#AE_1 [141ms | 11M]
109.61.42.37:443#AE_2 [202ms | 8M]
38.180.11.15:443#AE_3 [204ms | 8M]
31.130.149.210:443#AE_4 [217ms | 0M]
80.227.252.11:8443#AE_5 [249ms | 5M]
84.235.245.65:2096#AE_6 [258ms | 5M]
193.123.74.174:8443#AE_7 [262ms | 0M]
176.97.78.80:8443#AE_8 [268ms | 0M]
147.78.0.186:2053#AE_9 [269ms | 7M]
176.97.66.175:443#AE_10 [275ms | 8M]
193.108.112.65:443#AL_1 [294ms | 5M]
85.155.228.195:443#AL_2 [298ms | 3M]
185.75.243.102:443#AL_3 [298ms | 0M]
193.108.112.212:443#AL_4 [317ms | 5M]
185.234.57.153:443#AM_1 [188ms | 6M]
2.56.204.183:443#AM_2 [194ms | 4M]
213.159.76.175:443#AM_3 [196ms | 7M]
91.132.132.243:8443#AM_4 [201ms | 8M]
2.56.206.64:443#AM_5 [218ms | 5M]
91.198.108.191:443#AM_6 [223ms | 7M]
45.83.143.214:2053#AM_7 [259ms | 0M]
185.234.57.134:443#AM_8 [315ms | 8M]
149.33.19.136:2053#AR_1 [354ms | 4M]
38.54.45.184:443#AR_2 [394ms | 5M]
38.180.143.51:8443#AT_1 [165ms | 8M]
38.180.143.51:2053#AT_2 [166ms | 8M]
152.53.19.75:443#AT_3 [173ms | 10M]
152.53.44.234:2053#AT_4 [190ms | 8M]
92.112.48.142:8443#AT_5 [208ms | 8M]
132.243.203.206:8443#AT_6 [242ms | 7M]
132.243.203.226:8443#AT_7 [244ms | 6M]
132.243.203.239:8443#AT_8 [248ms | 6M]
132.243.203.241:8443#AT_9 [249ms | 6M]
132.243.203.227:8443#AT_10 [251ms | 6M]
193.177.221.29:443#AU_1 [144ms | 11M]
170.64.245.159:443#AU_2 [175ms | 9M]
170.64.232.210:443#AU_3 [176ms | 5M]
170.64.163.39:443#AU_4 [177ms | 5M]
170.64.229.30:443#AU_5 [179ms | 9M]
209.38.22.182:443#AU_6 [180ms | 8M]
209.38.82.114:443#AU_7 [180ms | 5M]
170.64.237.192:443#AU_8 [180ms | 5M]
209.38.23.235:443#AU_9 [183ms | 6M]
206.245.167.71:443#AU_10 [221ms | 0M]
38.54.42.124:443#BD_1 [317ms | 4M]
95.164.62.196:443#BE_1 [149ms | 11M]
188.190.26.243:443#BE_2 [202ms | 6M]
194.71.227.213:443#BE_3 [203ms | 11M]
45.83.20.29:443#BE_4 [208ms | 11M]
38.180.18.43:8443#BE_5 [211ms | 0M]
35.210.99.51:443#BE_6 [245ms | 0M]
104.155.124.198:443#BE_7 [253ms | 0M]
35.241.172.224:443#BE_8 [292ms | 0M]
95.139.91.132:443#BE_9 [474ms | 0M]
104.152.48.205:443#BG_1 [170ms | 8M]
91.148.141.118:443#BG_2 [172ms | 3M]
104.152.48.205:8443#BG_3 [182ms | 10M]
185.203.119.166:2053#BG_4 [185ms | 6M]
