118.218.10.159:443#🇰🇷 KR_1 [⚡️43ms | 437M]
54.65.58.58:443#🇯🇵 JP_1 [⚡️53ms | 349M]
18.179.140.180:443#🇯🇵 JP_2 [⚡️54ms | 308M]
211.49.57.178:443#🇰🇷 KR_2 [⚡️43ms | 299M]
211.49.57.161:443#🇰🇷 KR_3 [⚡️46ms | 279M]
149.28.129.157:2053#🇸🇬 SG_1 [⚡️80ms | 271M]
66.42.61.215:443#🇸🇬 SG_2 [⚡️74ms | 266M]
149.28.156.182:443#🇸🇬 SG_3 [⚡️77ms | 260M]
45.143.233.181:2053#🇯🇵 JP_3 [⚡️53ms | 251M]
211.49.57.175:443#🇰🇷 KR_4 [⚡️46ms | 215M]
3.35.238.2:443#🇰🇷 KR_5 [⚡️84ms | 204M]
47.250.212.59:443#🇲🇾 MY_1 [112ms | 174M]
151.242.189.137:443#🇨🇳 TW_1 [93ms | 171M]
92.38.190.44:443#🇷🇺 RU_1 [49ms | 166M]
103.115.108.45:443#🇨🇳 TW_2 [100ms | 166M]
47.250.81.46:2087#🇲🇾 MY_2 [93ms | 152M]
43.229.148.110:443#🇹🇭 TH_1 [128ms | 150M]
45.150.128.159:443#🇹🇭 TH_2 [132ms | 149M]
43.247.135.211:8443#🇭🇰 HK_1 [116ms | 148M]
195.133.53.166:8443#🇷🇺 RU_2 [109ms | 144M]
45.136.254.175:443#🇹🇭 TH_3 [129ms | 144M]
43.229.148.43:443#🇹🇭 TH_4 [134ms | 141M]
45.150.128.181:443#🇹🇭 TH_5 [137ms | 138M]
47.250.212.59:2053#🇲🇾 MY_3 [107ms | 137M]
185.170.10.35:443#🇷🇺 RU_3 [131ms | 137M]
45.154.24.89:443#🇹🇭 TH_6 [132ms | 131M]
95.213.226.60:443#🇷🇺 RU_4 [130ms | 131M]
158.255.6.5:2053#🇷🇺 RU_5 [127ms | 124M]
188.95.70.132:2053#🇩🇪 DE_1 [134ms | 123M]
185.225.20.99:8443#🇸🇬 SG_4 [129ms | 119M]
31.192.111.185:443#🇷🇺 RU_6 [119ms | 117M]
193.177.221.29:443#🇦🇺 AU_1 [149ms | 115M]
45.91.134.91:2053#🇹🇭 TH_7 [133ms | 112M]
160.16.116.222:8443#🇯🇵 JP_4 [54ms | 93M]
46.29.162.166:443#🇷🇺 RU_7 [112ms | 84M]
156.244.57.227:443#🇸🇬 SG_5 [108ms | 84M]
103.137.22.71:443#🇨🇳 TW_3 [102ms | 74M]
220.135.92.105:2087#🇨🇳 TW_4 [59ms | 73M]
45.89.228.81:443#🇷🇺 RU_8 [108ms | 46M]
160.16.57.18:443#🇯🇵 JP_5 [54ms | 39M]
103.133.240.115:443#🇰🇷 KR_6 [47ms | 36M]
103.224.80.7:2087#🇭🇰 HK_2 [33ms | 9M]
