20.174.15.226:443#AE_1 [152ms | 10M]
176.97.78.80:8443#AE_2 [207ms | 0M]
38.180.11.15:443#AE_3 [211ms | 7M]
31.130.149.210:443#AE_4 [219ms | 0M]
176.97.66.175:443#AE_5 [274ms | 8M]
147.78.0.186:2053#AE_6 [274ms | 0M]
147.78.0.186:8443#AE_7 [279ms | 0M]
80.227.252.11:8443#AE_8 [310ms | 0M]
90.156.220.194:2053#AE_9 [311ms | 0M]
84.235.245.65:2096#AE_10 [324ms | 0M]
193.108.112.65:443#AL_1 [274ms | 6M]
193.108.112.212:443#AL_2 [280ms | 5M]
185.75.243.102:443#AL_3 [328ms | 6M]
85.155.228.195:443#AL_4 [349ms | 0M]
91.198.108.191:443#AM_1 [190ms | 8M]
185.234.57.153:443#AM_2 [201ms | 5M]
185.234.57.134:443#AM_3 [250ms | 6M]
91.132.132.243:8443#AM_4 [262ms | 0M]
213.159.76.175:443#AM_5 [276ms | 5M]
45.83.143.214:2053#AM_6 [317ms | 6M]
2.56.206.64:443#AM_7 [348ms | 3M]
2.56.204.183:443#AM_8 [359ms | 0M]
149.33.19.136:2053#AR_1 [354ms | 5M]
38.54.45.184:443#AR_2 [395ms | 3M]
38.180.143.51:2053#AT_1 [148ms | 0M]
152.53.44.234:2053#AT_2 [180ms | 0M]
130.195.222.215:443#AT_3 [202ms | 8M]
38.180.143.51:8443#AT_4 [217ms | 0M]
92.112.48.142:8443#AT_5 [231ms | 6M]
132.243.203.112:8443#AT_6 [239ms | 5M]
132.243.203.222:8443#AT_7 [243ms | 6M]
132.243.203.213:8443#AT_8 [248ms | 5M]
132.243.203.228:8443#AT_9 [250ms | 6M]
132.243.203.205:8443#AT_10 [252ms | 5M]
193.177.221.29:443#AU_1 [150ms | 11M]
170.64.232.210:443#AU_2 [237ms | 0M]
209.38.23.235:443#AU_3 [238ms | 0M]
170.64.163.39:443#AU_4 [238ms | 0M]
170.64.245.159:443#AU_5 [238ms | 4M]
209.38.22.182:443#AU_6 [239ms | 0M]
192.9.175.224:443#AU_7 [241ms | 0M]
170.64.229.30:443#AU_8 [243ms | 0M]
123.51.23.113:443#AU_9 [247ms | 0M]
170.64.237.192:443#AU_10 [254ms | 0M]
38.54.42.124:443#BD_1 [383ms | 3M]
194.71.227.213:443#BE_1 [152ms | 6M]
95.164.62.196:443#BE_2 [162ms | 10M]
38.180.18.43:8443#BE_3 [162ms | 3M]
45.83.20.29:443#BE_4 [209ms | 8M]
35.241.172.224:443#BE_5 [257ms | 0M]
104.155.124.198:443#BE_6 [316ms | 0M]
35.210.99.51:443#BE_7 [347ms | 0M]
95.139.91.132:443#BE_8 [492ms | 0M]
94.72.140.210:443#BG_1 [167ms | 0M]
91.148.141.118:443#BG_2 [175ms | 3M]
185.141.61.113:443#BG_3 [189ms | 7M]
185.203.119.101:443#BG_4 [198ms | 9M]
45.136.198.114:8443#BG_5 [198ms | 8M]
185.141.61.113:2053#BG_6 [200ms | 7M]
152.89.28.215:443#BG_7 [204ms | 6M]
91.92.136.216:2053#BG_8 [209ms | 7M]
146.19.80.84:8443#BG_9 [211ms | 8M]
185.205.210.144:443#BG_10 [212ms | 6M]
216.238.110.198:8443#BR_1 [314ms | 5M]
216.238.116.196:8443#BR_2 [336ms | 5M]
152.67.41.217:443#BR_3 [338ms | 5M]
132.226.163.224:2053#BR_4 [343ms | 4M]
132.226.163.224:8443#BR_5 [346ms | 5M]
146.235.59.153:8443#BR_6 [357ms | 5M]
38.180.79.9:443#BR_7 [363ms | 0M]
94.131.19.19:2053#BR_8 [365ms | 4M]
38.180.78.255:443#BR_9 [366ms | 0M]
38.180.196.40:8443#BR_10 [371ms | 0M]
80.71.159.199:8443#BY_1 [137ms | 9M]
185.179.82.201:443#BY_2 [149ms | 0M]
93.85.88.60:2053#BY_3 [163ms | 0M]
185.66.71.149:2053#BY_4 [210ms | 7M]
93.85.88.60:8443#BY_5 [279ms | 0M]
44.32.224.197:443#CA_1 [194ms | 7M]
45.133.17.106:443#CA_2 [206ms | 8M]
23.173.104.197:2053#CA_3 [208ms | 7M]
23.173.104.203:2053#CA_4 [217ms | 6M]
44.32.224.196:2053#CA_5 [217ms | 7M]
23.173.104.237:2053#CA_6 [218ms | 6M]
44.32.224.196:443#CA_7 [219ms | 7M]
23.173.104.202:2053#CA_8 [219ms | 8M]
44.32.224.198:2053#CA_9 [220ms | 7M]
44.32.224.206:2053#CA_10 [222ms | 7M]
94.131.3.152:443#CH_1 [149ms | 7M]
146.70.233.25:443#CH_2 [152ms | 3M]
152.67.64.55:443#CH_3 [155ms | 10M]
194.246.118.199:443#CH_4 [156ms | 5M]
85.4.221.234:443#CH_5 [158ms | 8M]
45.59.122.195:443#CH_6 [161ms | 8M]
151.158.1.228:443#CH_7 [164ms | 8M]
146.70.71.157:443#CH_8 [165ms | 7M]
199.68.196.119:443#CH_9 [165ms | 9M]
91.90.193.54:8443#CH_10 [168ms | 7M]
64.176.4.154:8443#CL_1 [368ms | 3M]
64.176.10.195:443#CL_2 [369ms | 4M]
64.176.15.110:2053#CL_3 [377ms | 3M]
64.176.9.170:8443#CL_4 [406ms | 4M]
194.55.164.118:443#CY_1 [192ms | 3M]
134.255.210.217:443#CY_2 [226ms | 6M]
185.205.187.139:443#CY_3 [286ms | 7M]
193.24.232.154:2053#CY_4 [309ms | 5M]
185.253.46.235:443#CZ_1 [157ms | 5M]
195.123.244.83:443#CZ_2 [178ms | 7M]
62.233.57.156:443#CZ_3 [188ms | 6M]
185.253.46.27:443#CZ_4 [217ms | 0M]
38.180.48.182:8443#CZ_5 [221ms | 6M]
185.253.46.31:443#CZ_6 [238ms | 0M]
185.253.46.5:443#CZ_7 [242ms | 0M]
109.172.9.38:443#CZ_8 [247ms | 6M]
89.221.219.195:8443#CZ_9 [255ms | 6M]
176.74.219.73:8443#CZ_10 [258ms | 6M]
45.9.116.82:8443#DE_1 [128ms | 6M]
109.122.196.174:8443#DE_2 [132ms | 10M]
91.132.163.187:8443#DE_3 [134ms | 7M]
64.188.64.147:443#DE_4 [135ms | 8M]
144.31.197.83:8443#DE_5 [136ms | 7M]
2.26.24.114:443#DE_6 [136ms | 12M]
45.9.116.63:8443#DE_7 [137ms | 8M]
64.188.105.184:443#DE_8 [137ms | 8M]
144.31.122.120:443#DE_9 [138ms | 9M]
62.60.216.120:443#DE_10 [138ms | 0M]
193.180.211.40:443#DK_1 [156ms | 8M]
193.181.211.52:2053#DK_2 [166ms | 6M]
89.28.236.192:8443#DK_3 [166ms | 9M]
193.181.214.170:8443#DK_4 [169ms | 0M]
45.153.48.166:443#DK_5 [169ms | 5M]
193.180.212.103:443#DK_6 [182ms | 12M]
45.153.48.157:443#DK_7 [201ms | 6M]
193.180.213.29:443#DK_8 [203ms | 10M]
193.181.209.232:8443#DK_9 [205ms | 9M]
92.113.149.160:443#DK_10 [206ms | 8M]
130.94.116.44:443#EC_1 [282ms | 5M]
159.253.22.166:443#EE_1 [182ms | 0M]
5.45.115.162:2083#EE_2 [190ms | 4M]
5.45.118.55:443#EE_3 [192ms | 6M]
5.45.115.128:443#EE_4 [195ms | 8M]
