20.174.15.226:443#AE_1 [143ms | 11M]
176.97.66.175:443#AE_2 [224ms | 10M]
176.97.78.80:8443#AE_3 [271ms | 0M]
147.78.0.186:8443#AE_4 [275ms | 0M]
38.180.11.15:443#AE_5 [284ms | 0M]
147.78.0.186:2053#AE_6 [289ms | 0M]
193.123.74.174:8443#AE_7 [308ms | 0M]
90.156.220.194:2053#AE_8 [344ms | 0M]
185.75.243.102:443#AL_1 [280ms | 6M]
185.234.57.153:443#AM_1 [214ms | 8M]
185.234.57.134:443#AM_2 [263ms | 8M]
130.195.222.215:443#AT_1 [156ms | 8M]
185.175.58.196:443#AT_2 [158ms | 10M]
152.53.44.234:2053#AT_3 [166ms | 10M]
152.53.19.75:443#AT_4 [206ms | 11M]
37.252.189.207:443#AT_5 [213ms | 7M]
38.180.143.51:8443#AT_6 [215ms | 10M]
92.112.48.142:8443#AT_7 [221ms | 7M]
46.102.157.145:443#AT_8 [246ms | 6M]
132.243.203.208:8443#AT_9 [250ms | 6M]
132.243.203.224:8443#AT_10 [251ms | 6M]
170.64.229.30:443#AU_1 [235ms | 6M]
209.38.22.182:443#AU_2 [236ms | 0M]
202.27.229.7:443#AU_3 [237ms | 6M]
170.64.163.39:443#AU_4 [238ms | 0M]
170.64.245.159:443#AU_5 [240ms | 3M]
170.64.237.192:443#AU_6 [240ms | 0M]
192.9.175.224:443#AU_7 [241ms | 0M]
209.38.82.114:443#AU_8 [242ms | 0M]
123.51.23.113:443#AU_9 [246ms | 4M]
207.211.157.214:443#AU_10 [253ms | 7M]
154.205.144.113:443#BD_1 [356ms | 4M]
38.54.42.124:443#BD_2 [364ms | 4M]
188.190.26.243:443#BE_1 [140ms | 7M]
194.71.227.213:443#BE_2 [142ms | 8M]
45.83.20.81:8443#BE_3 [157ms | 11M]
45.83.20.29:443#BE_4 [215ms | 10M]
38.180.18.43:8443#BE_5 [220ms | 3M]
35.241.172.224:443#BE_6 [250ms | 0M]
141.98.233.190:8443#BE_7 [262ms | 7M]
104.155.124.198:443#BE_8 [312ms | 0M]
35.210.99.51:443#BE_9 [345ms | 0M]
95.139.91.132:443#BE_10 [415ms | 0M]
91.148.141.118:443#BG_1 [165ms | 9M]
104.152.48.205:443#BG_2 [168ms | 9M]
185.141.61.113:2053#BG_3 [192ms | 6M]
95.164.21.123:443#BG_4 [201ms | 8M]
185.206.146.190:8443#BG_5 [209ms | 7M]
94.156.35.128:2053#BG_6 [210ms | 8M]
185.205.210.144:443#BG_7 [210ms | 9M]
193.37.212.56:2053#BG_8 [212ms | 9M]
185.203.116.174:443#BG_9 [214ms | 6M]
85.217.170.56:2053#BG_10 [214ms | 8M]
216.238.116.196:8443#BR_1 [327ms | 5M]
146.235.59.153:2053#BR_2 [337ms | 5M]
146.235.59.153:8443#BR_3 [339ms | 5M]
152.67.41.217:443#BR_4 [350ms | 4M]
132.226.163.224:2053#BR_5 [353ms | 5M]
216.238.110.198:8443#BR_6 [357ms | 4M]
132.226.163.224:8443#BR_7 [361ms | 5M]
38.180.196.40:8443#BR_8 [361ms | 3M]
38.180.78.255:443#BR_9 [368ms | 3M]
94.131.19.19:2053#BR_10 [378ms | 0M]
93.85.88.60:2053#BY_1 [170ms | 0M]
185.66.71.149:2053#BY_2 [181ms | 7M]
93.85.88.60:8443#BY_3 [204ms | 0M]
185.179.82.201:443#BY_4 [225ms | 0M]
71.19.249.119:443#CA_1 [205ms | 8M]
45.133.17.106:443#CA_2 [208ms | 8M]
23.173.104.205:443#CA_3 [217ms | 7M]
23.173.104.198:2053#CA_4 [217ms | 7M]
23.173.104.219:2053#CA_5 [217ms | 7M]
23.173.104.239:2053#CA_6 [217ms | 7M]
23.173.104.225:2053#CA_7 [219ms | 7M]
23.173.104.208:2053#CA_8 [219ms | 7M]
69.28.83.244:443#CA_9 [219ms | 0M]
167.160.190.137:443#CA_10 [222ms | 0M]
146.70.71.157:443#CH_1 [149ms | 8M]
85.4.221.234:443#CH_2 [152ms | 7M]
146.70.233.25:443#CH_3 [157ms | 8M]
185.195.69.158:443#CH_4 [160ms | 8M]
5.182.36.39:443#CH_5 [160ms | 8M]
38.180.85.203:443#CH_6 [164ms | 9M]
91.192.102.170:2053#CH_7 [164ms | 7M]
38.180.84.86:443#CH_8 [164ms | 9M]
45.59.122.134:8443#CH_9 [165ms | 10M]
91.192.102.155:8443#CH_10 [168ms | 8M]
64.176.11.9:8443#CL_1 [352ms | 5M]
64.176.4.154:8443#CL_2 [359ms | 4M]
64.176.9.170:8443#CL_3 [365ms | 4M]
64.176.15.110:2053#CL_4 [368ms | 5M]
64.176.10.195:443#CL_5 [409ms | 0M]
194.55.164.118:443#CY_1 [225ms | 6M]
185.205.187.139:443#CY_2 [260ms | 7M]
193.24.232.154:2053#CY_3 [317ms | 5M]
193.201.15.39:443#CY_4 [325ms | 4M]
38.180.48.182:8443#CZ_1 [164ms | 8M]
185.253.46.5:443#CZ_2 [175ms | 6M]
185.253.46.235:443#CZ_3 [183ms | 7M]
195.123.244.83:443#CZ_4 [205ms | 7M]
185.253.46.27:443#CZ_5 [213ms | 9M]
185.253.47.6:443#CZ_6 [219ms | 7M]
62.233.57.156:443#CZ_7 [220ms | 7M]
37.205.15.169:443#CZ_8 [227ms | 9M]
185.253.46.31:443#CZ_9 [231ms | 8M]
2.56.176.32:8443#CZ_10 [235ms | 0M]
77.110.100.89:2083#DE_1 [129ms | 9M]
193.23.219.57:8443#DE_2 [135ms | 13M]
94.159.105.109:443#DE_3 [135ms | 10M]
84.75.76.9:443#DE_4 [136ms | 11M]
95.85.232.151:443#DE_5 [137ms | 8M]
144.31.125.193:8443#DE_6 [137ms | 6M]
91.132.162.251:8443#DE_7 [137ms | 8M]
136.244.94.142:443#DE_8 [137ms | 8M]
77.239.120.11:8443#DE_9 [137ms | 8M]
94.159.100.136:443#DE_10 [137ms | 8M]
193.180.212.103:443#DK_1 [148ms | 10M]
193.180.211.40:443#DK_2 [151ms | 7M]
193.180.213.29:443#DK_3 [155ms | 10M]
193.181.214.170:8443#DK_4 [157ms | 10M]
193.180.215.142:443#DK_5 [158ms | 11M]
92.119.129.148:8443#DK_6 [160ms | 11M]
89.28.236.192:8443#DK_7 [162ms | 11M]
45.153.48.166:443#DK_8 [163ms | 8M]
193.180.208.58:443#DK_9 [164ms | 8M]
193.180.212.25:443#DK_10 [165ms | 8M]
181.36.229.212:2087#DO_1 [312ms | 6M]
181.36.229.212:2096#DO_2 [322ms | 5M]
181.36.229.212:2053#DO_3 [350ms | 6M]
181.36.229.212:8443#DO_4 [358ms | 6M]
181.36.229.212:2083#DO_5 [362ms | 5M]
130.94.116.44:443#EC_1 [254ms | 5M]
38.244.154.149:443#EE_1 [184ms | 7M]
5.101.116.7:8443#EE_2 [188ms | 4M]
150.241.101.213:8443#EE_3 [189ms | 7M]
38.180.248.167:8443#EE_4 [191ms | 8M]
159.253.18.70:443#EE_5 [193ms | 6M]
5.101.114.88:8443#EE_6 [196ms | 7M]
46.22.211.46:443#EE_7 [200ms | 3M]
5.45.115.162:2083#EE_8 [202ms | 6M]
46.36.220.183:8443#EE_9 [202ms | 6M]
176.97.74.41:2053#EE_10 [204ms | 8M]
65.20.103.129:8443#ES_1 [200ms | 7M]
93.93.119.91:443#ES_2 [206ms | 8M]
217.72.207.16:8443#ES_3 [207ms | 7M]
212.227.144.37:8443#ES_4 [221ms | 6M]
208.85.19.254:8443#ES_5 [227ms | 8M]
185.114.72.31:8443#ES_6 [241ms | 4M]
31.57.190.41:443#ES_7 [242ms | 6M]
31.57.190.79:443#ES_8 [242ms | 6M]
172.233.97.34:443#ES_9 [242ms | 9M]
31.57.190.4:443#ES_10 [242ms | 6M]
83.147.216.8:443#FI_1 [156ms | 6M]
185.212.149.7:443#FI_2 [158ms | 10M]
141.98.169.42:8443#FI_3 [161ms | 7M]
82.117.84.74:443#FI_4 [161ms | 6M]
45.12.151.34:443#FI_5 [163ms | 7M]
83.147.216.229:443#FI_6 [164ms | 9M]
185.156.108.133:443#FI_7 [166ms | 9M]
37.143.129.102:2053#FI_8 [166ms | 8M]
95.181.167.255:8443#FI_9 [168ms | 7M]
83.147.192.5:443#FI_10 [168ms | 7M]
109.123.240.251:443#FR_1 [135ms | 8M]
95.182.96.35:443#FR_2 [138ms | 10M]
62.60.246.112:443#FR_3 [141ms | 8M]
217.60.5.72:8443#FR_4 [141ms | 7M]
62.171.170.182:2053#FR_5 [142ms | 7M]
161.97.183.222:8443#FR_6 [143ms | 11M]
77.221.153.106:443#FR_7 [143ms | 10M]
194.163.184.205:443#FR_8 [145ms | 7M]
217.60.37.77:2053#FR_9 [145ms | 6M]
147.45.68.207:8443#FR_10 [145ms | 8M]
95.181.175.209:8443#GB_1 [135ms | 0M]
77.110.100.63:2053#GB_2 [137ms | 11M]
95.181.174.188:8443#GB_3 [139ms | 3M]
138.124.50.47:8443#GB_4 [141ms | 9M]
176.124.199.233:443#GB_5 [142ms | 10M]
178.20.209.237:443#GB_6 [142ms | 0M]
185.125.100.208:8443#GB_7 [142ms | 12M]
212.113.116.93:443#GB_8 [142ms | 11M]
213.108.20.161:443#GB_9 [142ms | 11M]
213.176.74.117:443#GB_10 [142ms | 8M]
206.53.48.65:443#GE_1 [242ms | 6M]
38.54.29.210:2053#GR_1 [294ms | 9M]
149.104.4.249:2053#HK_1 [33ms | 0M]
154.38.116.8:443#HK_2 [33ms | 8M]
47.239.4.246:8443#HK_3 [优选高速34ms | 47M]
159.138.138.87:443#HK_4 [优选高速34ms | 44M]
122.10.119.252:443#HK_5 [35ms | 0M]
38.190.210.250:443#HK_6 [35ms | 0M]
123.254.106.203:443#HK_7 [36ms | 15M]
47.76.218.163:443#HK_8 [36ms | 0M]
38.147.187.14:443#HK_9 [36ms | 0M]
43.168.16.112:443#HK_10 [优选高速38ms | 49M]
46.183.184.60:443#HR_1 [174ms | 6M]
