211.49.57.161:443#🇰🇷 KR_1 [⚡44ms | 365M]
18.182.54.28:443#🇯🇵 JP_1 [⚡50ms | 332M]
118.218.10.159:443#🇰🇷 KR_2 [⚡45ms | 318M]
13.192.18.59:443#🇯🇵 JP_2 [⚡50ms | 300M]
156.231.141.39:443#🇯🇵 JP_3 [⚡52ms | 268M]
149.28.142.169:443#🇸🇬 SG_1 [⚡74ms | 265M]
45.77.241.64:443#🇸🇬 SG_2 [⚡75ms | 259M]
52.76.97.123:443#🇸🇬 SG_3 [⚡66ms | 255M]
13.231.33.243:443#🇯🇵 JP_4 [⚡52ms | 253M]
8.216.5.125:2083#🇯🇵 JP_5 [⚡52ms | 249M]
18.179.140.180:443#🇯🇵 JP_6 [⚡52ms | 232M]
57.182.89.177:443#🇯🇵 JP_7 [⚡51ms | 231M]
211.49.57.175:443#🇰🇷 KR_3 [⚡46ms | 219M]
185.248.184.201:2053#🇹🇼 TW_1 [⚡94ms | 212M]
188.253.6.249:443#🇹🇼 TW_2 [⚡96ms | 211M]
47.250.212.59:443#🇲🇾 MY_1 [⚡98ms | 205M]
211.49.57.178:443#🇰🇷 KR_4 [⚡46ms | 191M]
47.250.212.59:2053#🇲🇾 MY_2 [⚡97ms | 190M]
151.242.189.137:443#🇹🇼 TW_3 [⚡94ms | 180M]
213.210.4.19:443#🇹🇼 TW_4 [⚡97ms | 177M]
82.152.91.210:443#🇹🇼 TW_5 [⚡94ms | 177M]
46.29.162.166:443#🇷🇺 RU_1 [⚡104ms | 176M]
220.135.92.105:2087#🇹🇼 TW_6 [⚡64ms | 173M]
45.154.24.170:443#🇹🇭 TH_1 [⚡135ms | 152M]
103.53.80.211:443#🇯🇵 JP_8 [⚡52ms | 148M]
103.137.22.71:443#🇹🇼 TW_7 [⚡98ms | 148M]
43.229.148.110:443#🇹🇭 TH_2 [⚡134ms | 147M]
45.136.254.175:443#🇹🇭 TH_3 [⚡130ms | 144M]
31.192.111.96:443#🇷🇺 RU_2 [⚡119ms | 144M]
4.240.110.47:443#🇮🇳 IN_1 [⚡129ms | 143M]
47.250.81.46:2087#🇲🇾 MY_3 [⚡93ms | 143M]
195.133.53.166:8443#🇷🇺 RU_3 [⚡104ms | 138M]
31.192.111.185:443#🇷🇺 RU_4 [⚡120ms | 137M]
65.20.85.14:443#🇮🇳 IN_2 [⚡138ms | 135M]
52.66.200.252:443#🇮🇳 IN_3 [⚡128ms | 130M]
5.188.78.218:8443#🇷🇺 RU_5 [⚡117ms | 128M]
185.170.10.35:443#🇷🇺 RU_6 [⚡119ms | 124M]
45.154.24.89:443#🇹🇭 TH_4 [⚡134ms | 123M]
45.150.128.181:443#🇹🇭 TH_5 [⚡132ms | 123M]
45.150.128.159:443#🇹🇭 TH_6 [⚡132ms | 123M]
43.229.148.43:443#🇹🇭 TH_7 [⚡134ms | 116M]
13.235.254.54:443#🇮🇳 IN_4 [⚡128ms | 112M]
163.61.74.121:443#🇻🇳 VN_1 [49ms | 91M]
49.128.204.75:443#🇰🇷 KR_5 [59ms | 86M]
211.49.57.179:443#🇰🇷 KR_6 [45ms | 81M]
45.91.134.91:2053#🇹🇭 TH_8 [131ms | 75M]
45.89.228.81:443#🇷🇺 RU_7 [108ms | 60M]
185.179.82.201:443#🌐 BY_1 [136ms | 52M]
43.133.110.81:443#🇹🇭 TH_9 [116ms | 49M]
43.168.16.112:443#🇭🇰 HK_1 [33ms | 45M]
103.224.80.7:2087#🇭🇰 HK_2 [35ms | 11M]
