31.130.149.210:443#AE_1 [134ms | 6M]
20.174.15.226:443#AE_2 [143ms | 11M]
38.180.11.15:443#AE_3 [207ms | 4M]
176.97.66.175:443#AE_4 [208ms | 8M]
147.78.0.186:8443#AE_5 [270ms | 0M]
109.61.42.37:443#AE_6 [280ms | 5M]
84.235.245.65:2096#AE_7 [306ms | 3M]
193.123.74.174:8443#AE_8 [308ms | 0M]
90.156.220.194:2053#AE_9 [317ms | 3M]
80.227.252.11:8443#AE_10 [329ms | 0M]
193.108.112.65:443#AL_1 [276ms | 6M]
185.75.243.102:443#AL_2 [298ms | 6M]
193.108.112.212:443#AL_3 [300ms | 0M]
2.56.206.64:443#AM_1 [191ms | 0M]
91.132.132.243:8443#AM_2 [197ms | 6M]
45.83.143.214:2053#AM_3 [204ms | 0M]
91.198.108.191:443#AM_4 [206ms | 8M]
2.56.204.183:443#AM_5 [230ms | 7M]
213.159.76.175:443#AM_6 [261ms | 6M]
185.234.57.134:443#AM_7 [267ms | 8M]
185.234.57.153:443#AM_8 [308ms | 6M]
38.54.45.184:443#AR_1 [358ms | 4M]
152.53.44.234:2053#AT_1 [149ms | 8M]
130.195.222.215:443#AT_2 [154ms | 8M]
92.112.48.142:8443#AT_3 [186ms | 8M]
38.180.143.51:2053#AT_4 [203ms | 8M]
38.180.143.51:8443#AT_5 [211ms | 8M]
152.53.19.75:443#AT_6 [233ms | 9M]
132.243.203.241:8443#AT_7 [247ms | 6M]
132.243.203.202:8443#AT_8 [247ms | 6M]
132.243.203.245:8443#AT_9 [254ms | 6M]
132.243.203.226:8443#AT_10 [254ms | 5M]
193.177.221.29:443#AU_1 [149ms | 11M]
209.38.22.182:443#AU_2 [212ms | 0M]
209.38.23.235:443#AU_3 [216ms | 6M]
170.64.237.192:443#AU_4 [222ms | 0M]
170.64.232.210:443#AU_5 [224ms | 5M]
125.7.24.251:443#AU_6 [224ms | 3M]
170.64.163.39:443#AU_7 [225ms | 0M]
170.64.245.159:443#AU_8 [225ms | 6M]
170.64.229.30:443#AU_9 [226ms | 5M]
209.38.82.114:443#AU_10 [230ms | 4M]
38.54.42.124:443#BD_1 [385ms | 4M]
38.180.18.43:8443#BE_1 [150ms | 7M]
194.71.227.213:443#BE_2 [195ms | 8M]
45.83.20.29:443#BE_3 [204ms | 8M]
188.190.26.243:443#BE_4 [209ms | 11M]
35.241.172.224:443#BE_5 [301ms | 0M]
104.155.124.198:443#BE_6 [306ms | 0M]
35.210.99.51:443#BE_7 [361ms | 0M]
95.139.91.132:443#BE_8 [417ms | 0M]
104.152.48.205:443#BG_1 [164ms | 9M]
146.19.80.84:8443#BG_2 [168ms | 9M]
185.203.119.221:2053#BG_3 [179ms | 9M]
91.92.136.216:2053#BG_4 [192ms | 8M]
185.203.119.166:2053#BG_5 [194ms | 8M]
185.141.61.113:2053#BG_6 [196ms | 9M]
185.205.210.144:443#BG_7 [200ms | 8M]
185.203.119.101:443#BG_8 [204ms | 8M]
185.203.116.174:443#BG_9 [206ms | 6M]
91.92.136.69:443#BG_10 [208ms | 8M]
216.238.116.196:8443#BR_1 [336ms | 4M]
146.235.59.153:8443#BR_2 [341ms | 5M]
132.226.163.224:2053#BR_3 [343ms | 4M]
132.226.163.224:8443#BR_4 [349ms | 4M]
216.238.110.198:8443#BR_5 [351ms | 4M]
152.67.41.217:443#BR_6 [358ms | 4M]
38.180.78.255:443#BR_7 [360ms | 0M]
94.131.19.19:2053#BR_8 [369ms | 4M]
38.180.196.40:8443#BR_9 [372ms | 0M]
38.180.79.9:443#BR_10 [378ms | 3M]
80.71.159.199:8443#BY_1 [140ms | 6M]
185.179.82.201:443#BY_2 [141ms | 10M]
93.85.88.60:2053#BY_3 [176ms | 0M]
185.66.71.149:2053#BY_4 [206ms | 6M]
93.85.88.60:8443#BY_5 [214ms | 0M]
23.173.104.218:2053#CA_1 [196ms | 7M]
45.133.17.106:443#CA_2 [209ms | 8M]
23.173.104.238:2053#CA_3 [215ms | 7M]
23.173.104.239:2053#CA_4 [216ms | 7M]
23.173.104.225:2053#CA_5 [216ms | 6M]
23.173.104.204:2053#CA_6 [216ms | 8M]
23.173.104.219:2053#CA_7 [217ms | 6M]
23.173.104.207:2053#CA_8 [217ms | 7M]
23.173.104.233:2053#CA_9 [217ms | 8M]
23.173.104.205:2053#CA_10 [217ms | 7M]
146.70.233.25:443#CH_1 [153ms | 10M]
5.182.36.39:443#CH_2 [158ms | 7M]
140.238.208.210:443#CH_3 [159ms | 9M]
38.180.84.40:443#CH_4 [162ms | 9M]
179.43.176.195:443#CH_5 [163ms | 9M]
91.90.193.54:443#CH_6 [170ms | 7M]
185.195.69.64:443#CH_7 [170ms | 8M]
185.195.69.158:443#CH_8 [170ms | 10M]
45.59.125.242:443#CH_9 [171ms | 7M]
45.59.124.39:443#CH_10 [172ms | 8M]
64.176.15.110:2053#CL_1 [348ms | 4M]
64.176.9.170:8443#CL_2 [354ms | 4M]
64.176.4.154:8443#CL_3 [355ms | 4M]
64.176.10.195:443#CL_4 [419ms | 4M]
43.168.16.112:443#CN_1 [优选高速36ms | 48M]
134.255.210.217:443#CY_1 [206ms | 6M]
185.205.187.139:443#CY_2 [279ms | 7M]
194.55.164.118:443#CY_3 [293ms | 5M]
193.24.232.154:2053#CY_4 [347ms | 4M]
185.253.47.6:443#CZ_1 [193ms | 6M]
185.253.46.31:443#CZ_2 [200ms | 8M]
62.233.57.156:443#CZ_3 [212ms | 7M]
38.180.48.182:8443#CZ_4 [212ms | 8M]
46.28.70.117:443#CZ_5 [212ms | 7M]
103.119.18.62:443#CZ_6 [227ms | 7M]
185.253.46.235:443#CZ_7 [228ms | 9M]
185.253.46.5:443#CZ_8 [235ms | 7M]
91.109.206.143:443#CZ_9 [238ms | 0M]
185.253.46.27:443#CZ_10 [243ms | 7M]
178.17.48.192:8443#DE_1 [130ms | 12M]
144.31.117.187:443#DE_2 [130ms | 12M]
95.164.123.31:2053#DE_3 [130ms | 10M]
64.188.70.202:8443#DE_4 [131ms | 12M]
95.179.248.89:443#DE_5 [132ms | 8M]
95.85.234.111:443#DE_6 [132ms | 8M]
94.156.170.150:443#DE_7 [133ms | 8M]
95.169.166.8:8443#DE_8 [133ms | 6M]
85.121.52.186:443#DE_9 [134ms | 12M]
62.133.60.134:8443#DE_10 [134ms | 11M]
193.181.211.52:2053#DK_1 [144ms | 8M]
45.136.71.201:443#DK_2 [151ms | 10M]
92.113.146.87:443#DK_3 [153ms | 8M]
193.180.208.58:443#DK_4 [153ms | 10M]
193.181.210.149:443#DK_5 [154ms | 8M]
193.180.215.142:443#DK_6 [157ms | 8M]
45.153.48.166:443#DK_7 [163ms | 10M]
92.119.129.148:8443#DK_8 [164ms | 6M]
193.180.213.29:443#DK_9 [197ms | 8M]
193.180.212.25:443#DK_10 [199ms | 8M]
130.94.116.44:443#EC_1 [265ms | 6M]
38.180.230.178:443#EE_1 [179ms | 7M]
176.97.74.132:2053#EE_2 [188ms | 7M]
159.253.22.166:443#EE_3 [199ms | 6M]
5.101.116.72:8443#EE_4 [200ms | 7M]
80.79.121.46:443#EE_5 [202ms | 8M]
5.101.181.135:8443#EE_6 [204ms | 8M]
5.45.118.55:443#EE_7 [204ms | 7M]
5.101.112.43:443#EE_8 [205ms | 0M]
176.97.74.41:2053#EE_9 [206ms | 7M]
5.45.122.10:8443#EE_10 [207ms | 0M]
38.54.59.70:443#EG_1 [236ms | 7M]
92.178.109.187:443#ES_1 [165ms | 9M]
93.93.119.91:443#ES_2 [198ms | 7M]
208.85.19.254:8443#ES_3 [206ms | 8M]
172.233.97.34:443#ES_4 [211ms | 7M]
212.227.90.142:443#ES_5 [222ms | 8M]
212.227.144.37:8443#ES_6 [229ms | 6M]
31.57.190.92:443#ES_7 [239ms | 6M]
31.57.190.91:443#ES_8 [240ms | 6M]
31.57.190.42:443#ES_9 [241ms | 6M]
185.114.72.31:2053#ES_10 [244ms | 5M]
185.112.82.28:443#FI_1 [158ms | 10M]
83.147.192.64:443#FI_2 [159ms | 9M]
83.147.216.103:443#FI_3 [161ms | 9M]
45.12.151.34:443#FI_4 [162ms | 10M]
171.22.114.27:8443#FI_5 [162ms | 6M]
79.137.184.194:443#FI_6 [162ms | 7M]
109.107.190.141:443#FI_7 [163ms | 7M]
92.118.234.232:443#FI_8 [164ms | 9M]
83.147.192.5:443#FI_9 [166ms | 10M]
45.12.146.59:2053#FI_10 [169ms | 9M]
95.111.228.185:8443#FR_1 [135ms | 0M]
207.180.241.216:443#FR_2 [137ms | 8M]
217.60.63.44:8443#FR_3 [138ms | 6M]
89.208.113.157:443#FR_4 [138ms | 10M]
144.91.85.183:8443#FR_5 [141ms | 6M]
193.233.133.214:443#FR_6 [142ms | 9M]
77.110.106.45:443#FR_7 [143ms | 7M]
173.212.230.34:8443#FR_8 [144ms | 6M]
95.182.98.140:2053#FR_9 [145ms | 8M]
109.199.126.6:443#FR_10 [146ms | 9M]
213.165.42.250:443#GB_1 [131ms | 11M]
45.150.32.99:8443#GB_2 [137ms | 12M]
5.182.87.234:443#GB_3 [137ms | 7M]
77.110.100.63:2053#GB_4 [137ms | 8M]
77.110.116.223:443#GB_5 [140ms | 10M]
79.137.195.73:8443#GB_6 [141ms | 12M]
213.165.40.78:8443#GB_7 [142ms | 9M]
