20.174.15.226:443#AE_1 [157ms | 0M]
31.130.149.210:443#AE_2 [169ms | 0M]
176.97.78.80:8443#AE_3 [214ms | 0M]
38.180.11.15:443#AE_4 [257ms | 6M]
176.97.66.175:443#AE_5 [261ms | 6M]
147.78.0.186:8443#AE_6 [282ms | 0M]
147.78.0.186:2053#AE_7 [287ms | 0M]
109.61.42.37:443#AE_8 [300ms | 0M]
80.227.252.11:8443#AE_9 [303ms | 0M]
84.235.245.65:2096#AE_10 [310ms | 0M]
185.75.243.102:443#AL_1 [281ms | 0M]
193.108.112.212:443#AL_2 [311ms | 5M]
193.108.112.65:443#AL_3 [326ms | 5M]
85.155.228.195:443#AL_4 [335ms | 3M]
45.83.143.214:2053#AM_1 [191ms | 0M]
91.132.132.243:8443#AM_2 [198ms | 0M]
185.234.57.153:443#AM_3 [218ms | 6M]
213.159.76.175:443#AM_4 [221ms | 0M]
185.234.57.134:443#AM_5 [312ms | 5M]
2.56.206.64:443#AM_6 [327ms | 0M]
2.56.204.183:443#AM_7 [346ms | 0M]
38.54.45.184:443#AR_1 [396ms | 4M]
149.33.19.136:2053#AR_2 [403ms | 3M]
38.180.143.51:2053#AT_1 [169ms | 0M]
130.195.222.215:443#AT_2 [172ms | 0M]
152.53.19.75:443#AT_3 [180ms | 7M]
152.53.44.234:2053#AT_4 [206ms | 0M]
92.112.48.142:8443#AT_5 [229ms | 0M]
38.180.143.51:8443#AT_6 [241ms | 5M]
132.243.203.216:8443#AT_7 [248ms | 0M]
94.177.8.122:8443#AT_8 [259ms | 5M]
132.243.203.208:8443#AT_9 [259ms | 6M]
132.243.203.227:8443#AT_10 [259ms | 4M]
193.177.221.29:443#AU_1 [157ms | 11M]
170.64.232.210:443#AU_2 [235ms | 0M]
170.64.245.159:443#AU_3 [236ms | 4M]
209.38.82.114:443#AU_4 [239ms | 0M]
170.64.237.192:443#AU_5 [239ms | 0M]
170.64.163.39:443#AU_6 [240ms | 0M]
170.64.229.30:443#AU_7 [242ms | 0M]
209.38.23.235:443#AU_8 [244ms | 0M]
202.27.229.7:443#AU_9 [275ms | 5M]
207.211.157.214:443#AU_10 [279ms | 4M]
38.54.42.124:443#BD_1 [447ms | 3M]
