20.174.15.226:443#AE_1 [140ms | 11M]
38.180.11.15:443#AE_2 [203ms | 6M]
176.97.78.80:8443#AE_3 [220ms | 4M]
31.130.149.210:443#AE_4 [231ms | 0M]
176.97.66.175:443#AE_5 [258ms | 9M]
147.78.0.186:2053#AE_6 [261ms | 0M]
147.78.0.186:8443#AE_7 [262ms | 4M]
84.235.245.65:2096#AE_8 [274ms | 4M]
109.61.42.37:443#AE_9 [286ms | 0M]
90.156.220.194:2053#AE_10 [291ms | 0M]
193.108.112.65:443#AL_1 [281ms | 6M]
193.108.112.212:443#AL_2 [286ms | 5M]
185.75.243.102:443#AL_3 [295ms | 6M]
85.155.228.195:443#AL_4 [314ms | 5M]
2.56.206.64:443#AM_1 [191ms | 5M]
91.198.108.191:443#AM_2 [192ms | 7M]
185.234.57.134:443#AM_3 [195ms | 8M]
2.56.204.183:443#AM_4 [198ms | 5M]
185.234.57.153:443#AM_5 [202ms | 8M]
91.132.132.243:8443#AM_6 [205ms | 6M]
213.159.76.175:443#AM_7 [252ms | 8M]
45.83.143.214:2053#AM_8 [253ms | 0M]
38.54.45.184:443#AR_1 [348ms | 4M]
149.33.19.136:2053#AR_2 [360ms | 5M]
152.53.44.234:2053#AT_1 [171ms | 8M]
152.53.19.75:443#AT_2 [199ms | 8M]
38.180.143.51:2053#AT_3 [202ms | 10M]
38.180.143.51:8443#AT_4 [203ms | 11M]
92.112.48.142:8443#AT_5 [209ms | 8M]
132.243.203.227:8443#AT_6 [250ms | 6M]
132.243.203.235:8443#AT_7 [250ms | 6M]
132.243.203.204:8443#AT_8 [252ms | 6M]
130.195.222.215:443#AT_9 [254ms | 8M]
132.243.203.220:8443#AT_10 [256ms | 6M]
193.177.221.29:443#AU_1 [151ms | 11M]
170.64.163.39:443#AU_2 [218ms | 4M]
170.64.245.159:443#AU_3 [221ms | 6M]
170.64.237.192:443#AU_4 [222ms | 0M]
170.64.229.30:443#AU_5 [223ms | 3M]
170.64.232.210:443#AU_6 [225ms | 3M]
209.38.22.182:443#AU_7 [228ms | 0M]
209.38.23.235:443#AU_8 [233ms | 0M]
209.38.82.114:443#AU_9 [238ms | 4M]
123.51.23.113:443#AU_10 [242ms | 6M]
38.54.42.124:443#BD_1 [373ms | 4M]
194.71.227.213:443#BE_1 [164ms | 11M]
45.83.20.29:443#BE_2 [203ms | 8M]
95.164.62.196:443#BE_3 [208ms | 6M]
188.190.26.243:443#BE_4 [250ms | 9M]
38.180.18.43:8443#BE_5 [256ms | 3M]
35.241.172.224:443#BE_6 [303ms | 0M]
104.155.124.198:443#BE_7 [308ms | 0M]
35.210.99.51:443#BE_8 [355ms | 0M]
95.139.91.132:443#BE_9 [406ms | 0M]
104.152.48.205:8443#BG_1 [161ms | 9M]
185.141.61.113:443#BG_2 [184ms | 5M]
185.177.59.153:2053#BG_3 [192ms | 6M]
185.205.210.144:443#BG_4 [192ms | 6M]
91.92.136.216:2053#BG_5 [198ms | 6M]
185.203.119.26:2053#BG_6 [206ms | 6M]
193.37.212.56:2053#BG_7 [206ms | 8M]
185.141.61.113:2053#BG_8 [206ms | 5M]
91.92.136.69:443#BG_9 [207ms | 8M]
45.136.198.114:8443#BG_10 [210ms | 6M]
216.238.116.196:8443#BR_1 [331ms | 5M]
216.238.110.198:8443#BR_2 [332ms | 5M]
94.141.97.10:443#BR_3 [352ms | 5M]
94.131.19.19:2053#BR_4 [353ms | 5M]
132.226.163.224:8443#BR_5 [356ms | 4M]
132.226.163.224:2053#BR_6 [357ms | 5M]
38.180.78.255:443#BR_7 [358ms | 0M]
146.235.59.153:8443#BR_8 [359ms | 4M]
38.180.79.9:443#BR_9 [368ms | 0M]
38.180.196.40:8443#BR_10 [381ms | 0M]
93.85.88.60:8443#BY_1 [181ms | 0M]
185.66.71.149:2053#BY_2 [202ms | 7M]
93.85.88.60:2053#BY_3 [220ms | 0M]
80.71.159.199:8443#BY_4 [221ms | 4M]
68.183.207.130:443#CA_1 [213ms | 8M]
44.32.224.196:2053#CA_2 [214ms | 8M]
44.32.224.197:2053#CA_3 [215ms | 8M]
23.173.104.201:2053#CA_4 [215ms | 7M]
23.173.104.206:2053#CA_5 [215ms | 7M]
23.173.104.205:443#CA_6 [215ms | 7M]
23.173.104.232:2053#CA_7 [215ms | 8M]
44.32.224.197:443#CA_8 [215ms | 7M]
44.32.224.195:2053#CA_9 [216ms | 7M]
140.238.144.211:443#CA_10 [216ms | 7M]
151.158.1.228:443#CH_1 [147ms | 9M]
152.67.85.239:443#CH_2 [149ms | 6M]
91.192.102.155:8443#CH_3 [154ms | 9M]
45.59.124.39:443#CH_4 [158ms | 8M]
140.238.208.210:443#CH_5 [159ms | 7M]
185.195.69.119:8443#CH_6 [164ms | 8M]
45.59.114.66:8443#CH_7 [164ms | 8M]
45.90.59.18:443#CH_8 [165ms | 8M]
94.131.3.152:443#CH_9 [168ms | 8M]
45.59.124.93:443#CH_10 [169ms | 6M]
64.176.15.110:2053#CL_1 [345ms | 4M]
64.176.4.154:8443#CL_2 [355ms | 4M]
64.176.9.170:8443#CL_3 [356ms | 4M]
64.176.10.195:443#CL_4 [363ms | 4M]
185.205.187.139:443#CY_1 [193ms | 5M]
134.255.210.217:443#CY_2 [245ms | 7M]
194.55.164.118:443#CY_3 [249ms | 4M]
193.24.232.154:2053#CY_4 [319ms | 3M]
185.253.46.235:443#CZ_1 [160ms | 7M]
62.233.57.156:443#CZ_2 [162ms | 7M]
185.253.46.5:443#CZ_3 [189ms | 0M]
195.123.244.83:443#CZ_4 [199ms | 8M]
185.253.46.27:443#CZ_5 [208ms | 10M]
38.180.48.182:8443#CZ_6 [210ms | 8M]
46.28.70.117:443#CZ_7 [213ms | 8M]
185.253.47.6:443#CZ_8 [214ms | 8M]
185.253.46.31:443#CZ_9 [217ms | 7M]
103.119.18.62:443#CZ_10 [247ms | 7M]
64.118.157.150:443#DE_1 [127ms | 8M]
144.31.118.180:8443#DE_2 [128ms | 11M]
5.181.187.53:443#DE_3 [128ms | 9M]
94.159.98.113:443#DE_4 [128ms | 8M]
178.17.49.201:8443#DE_5 [131ms | 10M]
77.110.118.50:443#DE_6 [133ms | 3M]
89.144.8.2:443#DE_7 [133ms | 11M]
94.159.105.109:443#DE_8 [133ms | 8M]
94.159.105.4:443#DE_9 [134ms | 11M]
144.31.197.83:8443#DE_10 [134ms | 8M]
193.180.215.69:443#DK_1 [138ms | 8M]
193.181.209.232:8443#DK_2 [146ms | 6M]
92.119.129.148:8443#DK_3 [149ms | 9M]
45.153.48.166:443#DK_4 [152ms | 8M]
193.180.213.29:443#DK_5 [155ms | 8M]
193.181.214.170:8443#DK_6 [157ms | 8M]
45.148.31.73:443#DK_7 [167ms | 8M]
193.180.212.103:443#DK_8 [184ms | 10M]
193.180.212.25:443#DK_9 [195ms | 11M]
193.180.208.58:443#DK_10 [201ms | 9M]
130.94.116.44:443#EC_1 [268ms | 5M]
95.85.243.122:443#EE_1 [183ms | 3M]
5.101.180.145:443#EE_2 [189ms | 7M]
5.101.116.72:8443#EE_3 [191ms | 7M]
5.45.122.10:8443#EE_4 [191ms | 0M]
80.79.123.100:443#EE_5 [200ms | 9M]
159.253.21.82:443#EE_6 [202ms | 6M]
46.22.211.46:443#EE_7 [202ms | 6M]
5.101.114.105:443#EE_8 [203ms | 6M]
5.101.114.88:8443#EE_9 [203ms | 7M]
93.123.39.55:443#EE_10 [206ms | 8M]
38.54.59.70:443#EG_1 [196ms | 6M]
172.233.97.34:443#ES_1 [192ms | 6M]
172.233.116.56:2053#ES_2 [201ms | 7M]
92.178.109.187:443#ES_3 [219ms | 7M]
217.72.207.16:8443#ES_4 [224ms | 6M]
208.85.19.254:8443#ES_5 [235ms | 7M]
31.57.190.75:443#ES_6 [243ms | 6M]
31.57.190.5:443#ES_7 [244ms | 6M]
31.57.190.29:443#ES_8 [244ms | 6M]
31.57.190.33:443#ES_9 [244ms | 6M]
31.57.190.69:443#ES_10 [245ms | 6M]
83.147.216.31:443#FI_1 [160ms | 8M]
185.221.163.129:443#FI_2 [160ms | 3M]
83.147.216.174:443#FI_3 [161ms | 7M]
83.147.192.158:443#FI_4 [163ms | 9M]
83.147.216.243:443#FI_5 [164ms | 10M]
2.56.173.3:443#FI_6 [164ms | 8M]
79.137.184.194:443#FI_7 [166ms | 9M]
95.181.167.255:8443#FI_8 [166ms | 8M]
92.118.233.111:2053#FI_9 [167ms | 10M]
185.156.108.133:443#FI_10 [167ms | 10M]
89.117.49.238:2053#FR_1 [138ms | 8M]
51.91.253.60:8443#FR_2 [139ms | 0M]
54.36.98.4:8443#FR_3 [139ms | 0M]
38.242.137.199:8443#FR_4 [139ms | 8M]
161.97.143.99:8443#FR_5 [140ms | 8M]
217.60.39.240:8443#FR_6 [141ms | 6M]
109.199.127.101:443#FR_7 [142ms | 8M]
89.208.97.13:443#FR_8 [142ms | 10M]
51.91.253.211:8443#FR_9 [143ms | 0M]
144.91.89.54:8443#FR_10 [145ms | 8M]
77.110.100.63:443#GB_1 [133ms | 11M]
138.124.93.143:443#GB_2 [136ms | 11M]
193.233.210.138:443#GB_3 [138ms | 0M]
213.108.20.161:443#GB_4 [140ms | 11M]
57.128.177.235:443#GB_5 [140ms | 0M]
85.192.60.129:443#GB_6 [142ms | 0M]
85.192.60.22:443#GB_7 [142ms | 0M]
91.184.242.70:443#GB_8 [142ms | 10M]
62.60.216.5:443#GB_9 [142ms | 0M]
62.60.246.98:443#GB_10 [142ms | 3M]
206.53.48.65:443#GE_1 [265ms | 7M]
151.236.29.97:443#GR_1 [190ms | 6M]
38.54.29.210:2053#GR_2 [237ms | 7M]
47.83.14.42:8443#HK_1 [32ms | 3M]
149.104.4.249:2053#HK_2 [32ms | 0M]
43.168.16.112:443#HK_3 [优选高速32ms | 56M]
159.138.138.87:443#HK_4 [优选高速34ms | 35M]
43.248.10.72:443#HK_5 [优选高速35ms | 21M]
122.10.119.252:443#HK_6 [优选高速37ms | 18M]
206.237.17.52:443#HK_7 [39ms | 0M]
47.76.218.163:443#HK_8 [41ms | 0M]
123.254.106.203:443#HK_9 [优选高速42ms | 33M]
45.136.14.61:2053#HK_10 [优选高速44ms | 27M]
5.181.2.41:443#HR_1 [162ms | 10M]
5.181.2.78:8443#HR_2 [168ms | 10M]
5.181.2.41:8443#HR_3 [175ms | 9M]
46.183.184.60:443#HR_4 [209ms | 7M]
5.181.2.248:8443#HR_5 [273ms | 7M]
5.181.2.71:443#HR_6 [278ms | 0M]
38.180.225.181:443#HU_1 [149ms | 10M]
38.180.109.174:443#HU_2 [165ms | 8M]
38.180.225.166:443#HU_3 [168ms | 7M]
91.219.238.217:8443#HU_4 [214ms | 7M]
77.91.72.13:443#HU_5 [215ms | 7M]
180.149.37.38:8443#HU_6 [215ms | 8M]
91.219.237.49:443#HU_7 [217ms | 9M]
91.219.236.202:2053#HU_8 [230ms | 4M]
5.182.38.111:443#HU_9 [237ms | 9M]
91.219.236.202:8443#HU_10 [242ms | 7M]
43.218.77.16:443#ID_1 [优选高速81ms | 19M]
156.244.1.250:8443#ID_2 [263ms | 6M]
54.229.164.147:8443#IE_1 [195ms | 8M]
52.19.138.237:2053#IE_2 [214ms | 9M]
34.240.243.226:443#IE_3 [221ms | 7M]
52.19.138.237:8443#IE_4 [231ms | 8M]
194.4.51.171:8443#IE_5 [240ms | 5M]
23.95.225.10:8443#IE_6 [413ms | 0M]
107.172.145.153:443#IE_7 [426ms | 3M]
194.87.245.135:8443#IE_8 [429ms | 0M]
23.95.225.10:2053#IE_9 [448ms | 0M]
80.178.58.56:443#IL_1 [204ms | 6M]
77.91.69.141:2053#IL_2 [244ms | 6M]
64.176.170.68:8443#IL_3 [258ms | 7M]
77.91.69.141:8443#IL_4 [258ms | 6M]
