103.30.77.144:8443#🇭🇰 HK_1 [⚡️37ms | 136M]
172.99.138.134:2053#🇸🇬 SG_1 [⚡️67ms | 116M]
34.92.79.184:8443#🇭🇰 HK_2 [⚡️31ms | 110M]
3.35.238.2:443#🇰🇷 KR_1 [94ms | 95M]
47.237.187.96:2053#🇸🇬 SG_2 [72ms | 87M]
54.251.249.94:8443#🇸🇬 SG_3 [88ms | 84M]
149.118.131.245:443#🇲🇾 MY_1 [87ms | 73M]
154.19.186.134:443#🇯🇵 JP_1 [49ms | 51M]
13.113.194.44:443#🇯🇵 JP_2 [55ms | 49M]
103.135.250.41:2053#🇭🇰 HK_3 [33ms | 44M]
66.42.61.215:443#🇸🇬 SG_4 [73ms | 36M]
54.150.241.35:443#🇯🇵 JP_3 [49ms | 36M]
103.224.80.7:2087#🇭🇰 HK_4 [38ms | 4M]
