8.222.193.153:443#🇯🇵 JP_1 [⚡️62ms | 277M]
8.219.155.125:443#🇯🇵 JP_2 [⚡️69ms | 261M]
4.194.113.191:443#🇸🇬 SG_1 [⚡️73ms | 248M]
8.222.185.236:443#🇯🇵 JP_3 [⚡️62ms | 233M]
31.25.88.191:443#🇩🇪 DE_1 [136ms | 135M]
149.28.129.157:2053#🇸🇬 SG_2 [80ms | 134M]
103.136.146.98:443#🇦🇺 AU_1 [151ms | 133M]
38.59.243.20:443#🇺🇸 US_1 [152ms | 132M]
92.38.190.44:443#🇷🇺 RU_1 [50ms | 125M]
64.186.227.57:443#🇺🇸 US_2 [151ms | 124M]
64.186.225.82:443#🇺🇸 US_3 [151ms | 123M]
69.40.207.156:443#🇺🇸 US_4 [142ms | 119M]
31.192.111.96:443#🇷🇺 RU_2 [133ms | 118M]
95.213.226.60:443#🇷🇺 RU_3 [151ms | 116M]
193.180.213.29:443#🌐 DK_1 [173ms | 116M]
20.174.15.226:443#🌐 AE_1 [152ms | 114M]
20.120.129.200:443#🇺🇸 US_5 [151ms | 114M]
64.186.240.48:443#🇺🇸 US_6 [153ms | 114M]
91.243.86.65:443#🇷🇺 RU_4 [144ms | 113M]
193.177.221.29:443#🇦🇺 AU_2 [145ms | 111M]
31.58.226.196:2053#🇺🇸 US_7 [151ms | 97M]
31.58.50.110:2053#🇺🇸 US_8 [148ms | 96M]
69.40.207.111:443#🇺🇸 US_9 [149ms | 94M]
31.58.226.196:8443#🇺🇸 US_10 [149ms | 92M]
150.242.90.205:443#🇨🇦 CA_1 [181ms | 89M]
31.59.136.123:2053#🇺🇸 US_11 [148ms | 88M]
151.236.28.68:443#🇳🇱 NL_1 [149ms | 82M]
38.75.221.242:443#🇺🇸 US_12 [153ms | 81M]
94.159.96.203:443#🇩🇪 DE_2 [137ms | 75M]
193.233.254.47:8443#🇩🇪 DE_3 [139ms | 74M]
168.138.189.91:443#🇸🇬 SG_3 [107ms | 72M]
46.29.162.166:443#🇷🇺 RU_5 [119ms | 67M]
125.228.236.138:443#🇨🇳 TW_1 [72ms | 58M]
5.101.50.226:443#🇷🇺 RU_6 [133ms | 58M]
212.74.227.162:443#🇷🇺 RU_7 [129ms | 58M]
71.19.249.176:443#🇨🇦 CA_2 [182ms | 54M]
158.255.6.5:8443#🇷🇺 RU_8 [139ms | 53M]
94.183.184.239:2053#🇺🇸 US_13 [144ms | 50M]
154.17.6.184:443#🇺🇸 US_14 [144ms | 50M]
154.19.187.39:443#🇯🇵 JP_4 [106ms | 39M]
45.89.232.111:8443#🇯🇵 JP_5 [108ms | 36M]
87.225.88.81:8443#🇳🇱 NL_2 [65ms | 4M]
