43.175.131.30:443#🇭🇰 HK_1 [⚡️36ms | 608M]
5.34.220.80:443#🇯🇵 JP_1 [⚡️51ms | 361M]
47.80.57.116:443#🇰🇷 KR_1 [⚡️46ms | 354M]
156.154.245.83:443#🌐 AE_1 [⚡️56ms | 346M]
198.13.37.57:443#🇺🇸 US_1 [⚡️52ms | 266M]
47.131.189.221:443#🇸🇬 SG_1 [⚡️67ms | 260M]
14.137.235.40:443#🇯🇵 JP_2 [⚡️50ms | 260M]
18.139.143.168:443#🇸🇬 SG_2 [⚡️70ms | 252M]
14.137.235.113:443#🇯🇵 JP_3 [⚡️50ms | 234M]
54.254.247.156:443#🇸🇬 SG_3 [⚡️73ms | 223M]
54.169.57.101:8443#🇸🇬 SG_4 [⚡️71ms | 222M]
43.164.134.99:443#🇰🇷 KR_2 [⚡️65ms | 218M]
18.141.237.52:443#🇸🇬 SG_5 [⚡️72ms | 217M]
18.141.208.166:443#🇸🇬 SG_6 [⚡️64ms | 207M]
160.25.75.40:443#🇻🇳 VN_1 [⚡️53ms | 129M]
160.16.62.225:443#🇯🇵 JP_4 [50ms | 89M]
