31.130.149.210:443#AE_1 [167ms | 3M]
176.97.78.80:8443#AE_2 [199ms | 3M]
176.97.66.175:443#AE_3 [209ms | 8M]
84.235.245.65:2096#AE_4 [229ms | 5M]
193.123.74.174:8443#AE_5 [234ms | 0M]
80.227.252.11:8443#AE_6 [275ms | 5M]
109.61.42.37:443#AE_7 [279ms | 6M]
90.156.220.194:2053#AE_8 [341ms | 0M]
185.75.243.102:443#AL_1 [293ms | 0M]
193.108.112.65:443#AL_2 [293ms | 0M]
185.234.57.153:443#AM_1 [204ms | 5M]
91.198.108.191:443#AM_2 [249ms | 7M]
185.234.57.134:443#AM_3 [259ms | 6M]
2.56.206.64:443#AM_4 [289ms | 6M]
2.56.204.183:443#AM_5 [374ms | 4M]
149.33.19.136:2053#AR_1 [351ms | 3M]
38.180.143.51:8443#AT_1 [148ms | 10M]
152.53.19.75:443#AT_2 [150ms | 7M]
130.195.222.215:443#AT_3 [152ms | 6M]
92.112.48.142:8443#AT_4 [204ms | 9M]
152.53.44.234:2053#AT_5 [205ms | 9M]
185.119.117.146:8443#AT_6 [241ms | 7M]
132.243.203.222:8443#AT_7 [245ms | 6M]
132.243.203.212:8443#AT_8 [248ms | 6M]
132.243.203.217:8443#AT_9 [250ms | 6M]
132.243.203.206:8443#AT_10 [252ms | 5M]
193.177.221.29:443#AU_1 [150ms | 10M]
209.38.22.182:443#AU_2 [177ms | 5M]
170.64.227.195:443#AU_3 [177ms | 0M]
170.64.232.210:443#AU_4 [180ms | 5M]
209.38.23.235:443#AU_5 [180ms | 6M]
170.64.237.192:443#AU_6 [181ms | 4M]
209.38.82.114:443#AU_7 [181ms | 8M]
170.64.245.159:443#AU_8 [182ms | 9M]
170.64.229.30:443#AU_9 [182ms | 6M]
170.64.163.39:443#AU_10 [185ms | 6M]
38.54.42.124:443#BD_1 [374ms | 4M]
154.205.144.113:443#BD_2 [378ms | 4M]
95.164.62.196:443#BE_1 [152ms | 10M]
38.180.18.43:8443#BE_2 [155ms | 3M]
188.190.26.243:443#BE_3 [195ms | 8M]
194.71.227.213:443#BE_4 [200ms | 11M]
45.83.20.29:443#BE_5 [202ms | 11M]
35.241.172.224:443#BE_6 [314ms | 0M]
104.155.124.198:443#BE_7 [316ms | 0M]
95.139.91.132:443#BE_8 [351ms | 0M]
35.210.99.51:443#BE_9 [392ms | 0M]
94.72.140.210:443#BG_1 [174ms | 4M]
104.152.48.205:8443#BG_2 [175ms | 7M]
146.19.80.84:8443#BG_3 [185ms | 10M]
193.37.212.56:2053#BG_4 [188ms | 8M]
152.89.28.215:443#BG_5 [189ms | 8M]
91.92.136.69:443#BG_6 [189ms | 9M]
185.206.146.190:8443#BG_7 [193ms | 8M]
185.205.210.144:443#BG_8 [194ms | 7M]
185.141.61.113:2053#BG_9 [209ms | 6M]
212.113.118.25:443#BG_10 [212ms | 7M]
