149.62.44.249:443#🇯🇵 JP_1 [⚡️52ms | 345M]
185.200.64.56:443#🇯🇵 JP_2 [⚡️51ms | 305M]
18.182.54.28:443#🇯🇵 JP_3 [⚡️51ms | 301M]
31.57.172.46:8443#🇯🇵 JP_4 [⚡️50ms | 298M]
45.129.8.3:443#🇯🇵 JP_5 [⚡️52ms | 290M]
156.231.113.141:8443#🇯🇵 JP_6 [⚡️51ms | 289M]
207.148.119.176:8443#🇸🇬 SG_1 [⚡️80ms | 255M]
149.28.152.204:443#🇸🇬 SG_2 [⚡️77ms | 255M]
118.218.10.159:443#🇰🇷 KR_1 [⚡️46ms | 222M]
185.248.184.201:2053#🇨🇳 TW_1 [⚡️94ms | 212M]
211.49.57.161:443#🇰🇷 KR_2 [⚡️41ms | 205M]
47.250.212.59:2053#🇲🇾 MY_1 [⚡️95ms | 197M]
188.253.6.249:443#🇨🇳 TW_2 [⚡️95ms | 188M]
20.6.12.145:443#🇸🇬 SG_3 [⚡️94ms | 179M]
211.49.57.178:443#🇰🇷 KR_3 [⚡️46ms | 179M]
213.210.4.19:443#🇨🇳 TW_3 [⚡️94ms | 176M]
211.49.57.175:443#🇰🇷 KR_4 [⚡️44ms | 173M]
151.242.189.137:443#🇨🇳 TW_4 [⚡️94ms | 173M]
82.152.91.210:443#🇨🇳 TW_5 [⚡️94ms | 170M]
54.199.97.220:443#🇯🇵 JP_7 [47ms | 109M]
211.49.57.179:443#🇰🇷 KR_5 [46ms | 79M]
153.121.45.101:443#🇯🇵 JP_8 [51ms | 76M]
163.61.74.121:443#🇻🇳 VN_1 [59ms | 40M]
18.183.224.152:443#🇯🇵 JP_9 [51ms | 8M]
