103.201.131.83:443#🇯🇵 JP_1 [⚡️51ms | 269M]
207.148.119.176:8443#🇸🇬 SG_1 [⚡️76ms | 263M]
103.201.130.51:443#🇯🇵 JP_2 [⚡️56ms | 258M]
149.28.129.157:2053#🇸🇬 SG_2 [⚡️76ms | 256M]
82.40.42.119:443#🇯🇵 JP_3 [⚡️50ms | 243M]
18.178.41.33:443#🇯🇵 JP_4 [⚡️51ms | 240M]
188.253.118.174:443#🇯🇵 JP_5 [⚡️55ms | 239M]
45.129.8.3:443#🇯🇵 JP_6 [⚡️52ms | 235M]
185.200.64.238:2053#🇯🇵 JP_7 [⚡️54ms | 220M]
18.182.54.28:443#🇯🇵 JP_8 [⚡️53ms | 212M]
54.65.58.58:443#🇯🇵 JP_9 [⚡️53ms | 210M]
52.194.99.211:443#🇯🇵 JP_10 [55ms | 191M]
91.200.243.32:443#🇯🇵 JP_11 [53ms | 182M]
45.143.233.162:8443#🇯🇵 JP_12 [53ms | 166M]
57.182.89.177:443#🇯🇵 JP_13 [54ms | 166M]
45.143.233.181:2053#🇯🇵 JP_14 [54ms | 162M]
35.72.81.216:443#🇯🇵 JP_15 [53ms | 160M]
18.176.37.44:443#🇯🇵 JP_16 [52ms | 160M]
52.199.22.23:443#🇯🇵 JP_17 [55ms | 136M]
125.228.236.138:443#🇨🇳 TW_1 [58ms | 130M]
123.111.169.70:2083#🇰🇷 KR_1 [54ms | 122M]
123.111.169.70:443#🇰🇷 KR_2 [47ms | 95M]
123.111.169.70:8443#🇰🇷 KR_3 [49ms | 91M]
220.135.92.105:2087#🇨🇳 TW_2 [43ms | 86M]
92.38.190.44:443#🇷🇺 RU_1 [53ms | 80M]
123.111.169.70:2096#🇰🇷 KR_4 [49ms | 72M]
3.112.132.156:443#🇯🇵 JP_18 [50ms | 71M]
