20.174.15.226:443#🌐 AE_1 [142ms | 11M]
31.130.149.210:443#🌐 AE_2 [186ms | 5M]
38.180.11.15:443#🌐 AE_3 [217ms | 0M]
176.97.66.175:443#🌐 AE_4 [256ms | 0M]
176.97.78.80:8443#🌐 AE_5 [261ms | 0M]
109.61.42.37:443#🌐 AE_6 [271ms | 0M]
147.78.0.186:2053#🌐 AE_7 [285ms | 0M]
147.78.0.186:8443#🌐 AE_8 [287ms | 0M]
193.123.74.174:8443#🌐 AE_9 [289ms | 0M]
84.235.245.65:2096#🌐 AE_10 [316ms | 3M]
85.155.228.195:443#🌐 AL_1 [246ms | 0M]
185.75.243.102:443#🌐 AL_2 [296ms | 0M]
193.108.112.65:443#🌐 AL_3 [333ms | 4M]
2.56.204.183:443#🌐 AM_1 [233ms | 0M]
91.198.108.191:443#🌐 AM_2 [265ms | 7M]
38.54.45.184:443#🌐 AR_1 [377ms | 4M]
38.180.143.51:2053#🌐 AT_1 [150ms | 7M]
132.243.203.203:8443#🌐 AT_2 [159ms | 3M]
132.243.203.155:8443#🌐 AT_3 [159ms | 8M]
132.243.203.238:8443#🌐 AT_4 [162ms | 10M]
38.180.143.51:8443#🌐 AT_5 [164ms | 9M]
132.243.245.147:443#🌐 AT_6 [164ms | 6M]
132.243.203.228:8443#🌐 AT_7 [164ms | 7M]
132.243.203.222:8443#🌐 AT_8 [164ms | 6M]
132.243.203.232:8443#🌐 AT_9 [165ms | 7M]
132.243.203.241:8443#🌐 AT_10 [165ms | 7M]
193.177.221.29:443#🇦🇺 AU_1 [164ms | 9M]
103.136.146.98:443#🇦🇺 AU_2 [165ms | 10M]
170.64.163.39:443#🇦🇺 AU_3 [233ms | 0M]
209.38.23.235:443#🇦🇺 AU_4 [234ms | 0M]
170.64.175.13:443#🇦🇺 AU_5 [235ms | 5M]
206.245.167.71:443#🇦🇺 AU_6 [235ms | 0M]
209.38.82.114:443#🇦🇺 AU_7 [235ms | 0M]
170.64.232.210:443#🇦🇺 AU_8 [236ms | 5M]
170.64.245.159:443#🇦🇺 AU_9 [237ms | 4M]
170.64.229.30:443#🇦🇺 AU_10 [241ms | 0M]
194.71.227.213:443#🌐 BE_1 [150ms | 10M]
188.190.26.243:443#🌐 BE_2 [150ms | 9M]
45.83.20.29:443#🌐 BE_3 [153ms | 7M]
38.180.18.43:8443#🌐 BE_4 [162ms | 0M]
141.98.233.190:8443#🌐 BE_5 [275ms | 7M]
104.155.124.198:443#🌐 BE_6 [311ms | 0M]
35.241.172.224:443#🌐 BE_7 [313ms | 0M]
35.210.99.51:443#🌐 BE_8 [359ms | 0M]
95.139.91.132:443#🌐 BE_9 [399ms | 0M]
94.72.140.210:443#🌐 BG_1 [173ms | 0M]
104.152.48.205:8443#🌐 BG_2 [175ms | 6M]
185.203.119.101:443#🌐 BG_3 [181ms | 6M]
94.156.35.128:2053#🌐 BG_4 [191ms | 7M]
152.89.28.215:443#🌐 BG_5 [192ms | 6M]
185.203.119.26:2053#🌐 BG_6 [197ms | 8M]
91.92.136.69:443#🌐 BG_7 [210ms | 6M]
185.141.61.113:2053#🌐 BG_8 [210ms | 8M]
85.217.170.56:2053#🌐 BG_9 [211ms | 8M]
185.141.61.113:443#🌐 BG_10 [213ms | 5M]
216.238.116.196:8443#🇧🇷 BR_1 [337ms | 5M]
152.67.41.217:443#🇧🇷 BR_2 [339ms | 4M]
94.131.19.19:2053#🇧🇷 BR_3 [342ms | 4M]
146.235.59.153:2053#🇧🇷 BR_4 [344ms | 5M]
132.226.163.224:8443#🇧🇷 BR_5 [347ms | 4M]
146.235.59.153:8443#🇧🇷 BR_6 [347ms | 5M]
216.238.110.198:8443#🇧🇷 BR_7 [356ms | 5M]
132.226.163.224:2053#🇧🇷 BR_8 [356ms | 5M]
94.141.97.10:443#🇧🇷 BR_9 [358ms | 5M]
38.180.79.9:443#🇧🇷 BR_10 [362ms | 3M]
212.60.4.134:443#🌐 BY_1 [129ms | 11M]
185.179.82.201:443#🌐 BY_2 [149ms | 11M]
185.66.71.149:2053#🌐 BY_3 [210ms | 7M]
93.85.88.60:2053#🌐 BY_4 [274ms | 0M]
93.85.88.60:8443#🌐 BY_5 [313ms | 0M]
71.19.249.195:443#🇨🇦 CA_1 [195ms | 7M]
23.173.104.208:2053#🇨🇦 CA_2 [196ms | 7M]
71.19.249.174:443#🇨🇦 CA_3 [197ms | 6M]
23.173.104.194:443#🇨🇦 CA_4 [198ms | 6M]
71.19.249.176:443#🇨🇦 CA_5 [199ms | 7M]
23.173.104.215:2053#🇨🇦 CA_6 [199ms | 6M]
45.133.16.41:443#🇨🇦 CA_7 [202ms | 9M]
44.32.224.206:2053#🇨🇦 CA_8 [208ms | 7M]
71.19.249.201:443#🇨🇦 CA_9 [212ms | 7M]
71.19.249.43:443#🇨🇦 CA_10 [213ms | 7M]
91.192.102.170:2053#🌐 CH_1 [164ms | 7M]
51.34.85.34:443#🌐 CH_2 [168ms | 5M]
45.90.59.18:443#🌐 CH_3 [170ms | 5M]
152.67.64.55:443#🌐 CH_4 [175ms | 10M]
45.59.117.238:8443#🌐 CH_5 [175ms | 9M]
45.59.123.147:443#🌐 CH_6 [176ms | 7M]
185.195.69.158:443#🌐 CH_7 [178ms | 9M]
45.59.124.93:443#🌐 CH_8 [178ms | 5M]
194.154.29.81:443#🌐 CH_9 [180ms | 10M]
45.59.122.195:443#🌐 CH_10 [183ms | 9M]
64.176.10.195:443#🌐 CL_1 [343ms | 5M]
64.176.4.154:8443#🌐 CL_2 [372ms | 4M]
64.176.15.110:2053#🌐 CL_3 [411ms | 3M]
64.176.9.170:8443#🌐 CL_4 [415ms | 5M]
64.176.11.9:8443#🌐 CL_5 [423ms | 4M]
45.137.150.212:443#🌐 CY_1 [199ms | 7M]
194.32.76.242:443#🌐 CY_2 [203ms | 8M]
45.137.150.223:443#🌐 CY_3 [232ms | 0M]
185.205.187.139:443#🌐 CY_4 [244ms | 6M]
194.55.164.118:443#🌐 CY_5 [245ms | 6M]
193.24.232.154:2053#🌐 CY_6 [347ms | 5M]
185.253.46.235:443#🌐 CZ_1 [158ms | 9M]
185.253.47.6:443#🌐 CZ_2 [167ms | 8M]
38.180.48.182:8443#🌐 CZ_3 [185ms | 6M]
62.233.57.156:443#🌐 CZ_4 [197ms | 7M]
185.253.46.27:443#🌐 CZ_5 [205ms | 9M]
37.205.15.169:443#🌐 CZ_6 [227ms | 7M]
46.28.70.117:443#🌐 CZ_7 [228ms | 0M]
67.159.18.61:443#🌐 CZ_8 [230ms | 7M]
185.253.46.5:443#🌐 CZ_9 [235ms | 4M]
91.109.206.143:443#🌐 CZ_10 [241ms | 0M]
185.9.25.56:8443#🇩🇪 DE_1 [131ms | 3M]
199.247.23.140:443#🇩🇪 DE_2 [134ms | 8M]
45.133.74.73:8443#🇩🇪 DE_3 [135ms | 11M]
144.31.192.102:2053#🇩🇪 DE_4 [137ms | 12M]
94.159.111.159:2053#🇩🇪 DE_5 [137ms | 11M]
95.164.53.184:8443#🇩🇪 DE_6 [137ms | 8M]
85.208.139.48:443#🇩🇪 DE_7 [137ms | 0M]
77.110.101.109:2053#🇩🇪 DE_8 [137ms | 0M]
94.159.100.99:8443#🇩🇪 DE_9 [138ms | 0M]
109.122.198.64:443#🇩🇪 DE_10 [138ms | 11M]
193.181.211.52:2053#🌐 DK_1 [149ms | 10M]
193.180.211.40:443#🌐 DK_2 [150ms | 6M]
89.28.236.192:8443#🌐 DK_3 [152ms | 7M]
193.181.214.98:2083#🌐 DK_4 [157ms | 5M]
45.153.48.157:443#🌐 DK_5 [160ms | 8M]
193.180.213.29:443#🌐 DK_6 [160ms | 10M]
45.148.31.73:443#🌐 DK_7 [162ms | 7M]
193.180.215.142:443#🌐 DK_8 [165ms | 10M]
193.180.215.69:443#🌐 DK_9 [178ms | 10M]
193.181.209.232:8443#🌐 DK_10 [180ms | 8M]
181.36.229.212:2087#🌐 DO_1 [302ms | 6M]
181.36.229.212:443#🌐 DO_2 [356ms | 6M]
181.36.229.212:2083#🌐 DO_3 [360ms | 5M]
181.36.229.212:2053#🌐 DO_4 [364ms | 5M]
181.36.229.212:2096#🌐 DO_5 [365ms | 5M]
181.36.229.212:8443#🌐 DO_6 [369ms | 6M]
130.94.116.44:443#🌐 EC_1 [285ms | 5M]
89.169.15.37:443#🌐 EE_1 [172ms | 0M]
176.97.74.41:8443#🌐 EE_2 [183ms | 7M]
5.101.114.243:443#🌐 EE_3 [196ms | 8M]
5.101.112.43:443#🌐 EE_4 [197ms | 0M]
159.253.21.82:443#🌐 EE_5 [199ms | 5M]
5.101.181.135:8443#🌐 EE_6 [201ms | 5M]
176.97.74.45:443#🌐 EE_7 [206ms | 0M]
46.22.210.175:2053#🌐 EE_8 [207ms | 6M]
5.101.114.44:2053#🌐 EE_9 [207ms | 5M]
5.45.123.173:2053#🌐 EE_10 [208ms | 7M]
38.54.59.70:443#🌐 EG_1 [214ms | 0M]
208.85.19.254:8443#🌐 ES_1 [205ms | 7M]
212.227.90.142:443#🌐 ES_2 [219ms | 7M]
65.20.103.129:8443#🌐 ES_3 [228ms | 6M]
212.227.144.37:8443#🌐 ES_4 [236ms | 0M]
31.57.190.74:443#🌐 ES_5 [240ms | 6M]
31.57.190.5:443#🌐 ES_6 [241ms | 6M]
31.57.190.52:443#🌐 ES_7 [242ms | 3M]
