3.115.100.16:443#🇯🇵 JP_1 [⚡️58ms | 335M]
8.210.29.68:443#🇭🇰 HK_1 [⚡️35ms | 333M]
118.218.10.159:443#🇰🇷 KR_1 [⚡️42ms | 263M]
158.180.71.69:443#🇰🇷 KR_2 [⚡️71ms | 248M]
149.28.156.182:443#🇸🇬 SG_1 [⚡️74ms | 246M]
139.180.143.248:8443#🇸🇬 SG_2 [⚡️79ms | 236M]
207.148.125.245:8443#🇸🇬 SG_3 [⚡️76ms | 224M]
3.35.238.2:443#🇰🇷 KR_3 [⚡️88ms | 220M]
66.42.61.215:443#🇸🇬 SG_4 [76ms | 199M]
43.218.77.16:443#🌐 ID_1 [83ms | 194M]
47.250.212.59:443#🇲🇾 MY_1 [106ms | 180M]
47.250.212.59:2053#🇲🇾 MY_2 [106ms | 179M]
103.115.108.45:443#🇨🇳 TW_1 [98ms | 168M]
211.49.57.175:443#🇰🇷 KR_4 [41ms | 159M]
47.250.81.46:2087#🇲🇾 MY_3 [112ms | 157M]
158.255.6.5:2053#🇷🇺 RU_1 [123ms | 155M]
195.133.53.166:8443#🇷🇺 RU_2 [106ms | 144M]
95.213.226.60:443#🇷🇺 RU_3 [129ms | 141M]
94.103.3.85:443#🌐 SE_1 [111ms | 139M]
64.186.236.184:8443#🇺🇸 US_1 [150ms | 137M]
95.188.72.67:443#🇷🇺 RU_4 [118ms | 133M]
212.74.227.162:443#🇷🇺 RU_5 [120ms | 125M]
138.124.32.119:443#🇩🇪 DE_1 [129ms | 115M]
23.236.111.4:443#🌐 FI_1 [157ms | 112M]
198.199.106.194:443#🇨🇦 CA_1 [162ms | 109M]
20.174.15.226:443#🌐 AE_1 [147ms | 109M]
94.183.185.89:443#🇺🇸 US_2 [145ms | 108M]
94.159.110.149:443#🇩🇪 DE_2 [129ms | 106M]
38.107.236.16:8443#🇺🇸 US_3 [144ms | 105M]
150.242.90.205:443#🇨🇦 CA_2 [191ms | 105M]
95.182.101.160:443#🇺🇸 US_4 [147ms | 104M]
38.107.237.102:443#🇺🇸 US_5 [145ms | 102M]
31.57.47.19:443#🇺🇸 US_6 [147ms | 102M]
132.243.203.218:8443#🌐 AT_1 [141ms | 102M]
35.241.172.224:443#🌐 BE_1 [154ms | 101M]
71.19.249.119:443#🇨🇦 CA_3 [195ms | 100M]
31.58.50.23:2053#🇺🇸 US_7 [151ms | 100M]
193.181.213.53:443#🌐 DK_1 [156ms | 98M]
47.242.28.106:443#🇯🇵 JP_2 [48ms | 97M]
170.64.229.30:443#🇦🇺 AU_1 [178ms | 96M]
170.64.237.192:443#🇦🇺 AU_2 [184ms | 96M]
198.105.112.47:443#🇳🇱 NL_1 [142ms | 93M]
170.64.232.210:443#🇦🇺 AU_3 [182ms | 93M]
209.38.22.182:443#🇦🇺 AU_4 [179ms | 93M]
45.150.128.159:443#🇹🇭 TH_1 [137ms | 92M]
170.64.163.39:443#🇦🇺 AU_5 [179ms | 92M]
45.150.128.181:443#🇹🇭 TH_2 [135ms | 91M]
123.111.169.70:2087#🇰🇷 KR_5 [45ms | 90M]
35.157.240.237:443#🇩🇪 DE_3 [128ms | 89M]
209.38.23.235:443#🇦🇺 AU_6 [182ms | 89M]
209.38.82.114:443#🇦🇺 AU_7 [181ms | 88M]
38.54.4.209:443#🌐 KH_1 [148ms | 87M]
31.58.50.114:8443#🇺🇸 US_8 [151ms | 86M]
77.221.138.243:443#🌐 SE_2 [163ms | 85M]
170.64.245.159:443#🇦🇺 AU_8 [183ms | 81M]
170.64.175.13:443#🇦🇺 AU_9 [176ms | 80M]
154.3.32.164:8443#🇭🇰 HK_2 [100ms | 78M]
38.54.29.210:2053#🌐 GR_1 [187ms | 74M]
62.60.216.204:443#🇩🇪 DE_4 [129ms | 60M]
45.89.228.81:443#🇷🇺 RU_6 [107ms | 55M]
43.133.110.81:443#🇹🇭 TH_3 [122ms | 50M]
220.135.92.105:2087#🇨🇳 TW_2 [47ms | 46M]
194.71.227.213:443#🌐 BE_2 [163ms | 46M]
188.253.27.191:443#🇳🇱 NL_2 [145ms | 41M]
152.228.134.239:443#🇫🇷 FR_1 [130ms | 41M]
194.154.29.72:443#🌐 CH_1 [155ms | 39M]
57.128.178.79:443#🇬🇧 GB_1 [143ms | 39M]
45.92.156.168:2083#🇳🇱 NL_3 [140ms | 36M]
18.183.224.152:443#🇯🇵 JP_3 [51ms | 7M]
47.76.218.163:443#🇭🇰 HK_3 [37ms | 0M]
