31.130.149.210:443#AE_1 [141ms | 5M]
20.174.15.226:443#AE_2 [145ms | 11M]
109.61.42.37:443#AE_3 [213ms | 7M]
147.78.0.186:8443#AE_4 [218ms | 6M]
176.97.78.80:8443#AE_5 [234ms | 0M]
193.123.74.174:8443#AE_6 [240ms | 0M]
176.97.66.175:443#AE_7 [248ms | 8M]
84.235.245.65:2096#AE_8 [251ms | 6M]
38.180.11.15:443#AE_9 [257ms | 6M]
80.227.252.11:8443#AE_10 [269ms | 5M]
85.155.228.195:443#AL_1 [225ms | 0M]
193.108.112.212:443#AL_2 [303ms | 0M]
193.108.112.65:443#AL_3 [309ms | 3M]
2.56.206.64:443#AM_1 [210ms | 4M]
185.234.57.153:443#AM_2 [223ms | 7M]
2.56.204.183:443#AM_3 [232ms | 4M]
91.198.108.191:443#AM_4 [232ms | 3M]
91.132.132.243:8443#AM_5 [236ms | 7M]
45.83.143.214:2053#AM_6 [288ms | 4M]
213.159.76.175:443#AM_7 [292ms | 4M]
185.234.57.134:443#AM_8 [337ms | 8M]
38.54.45.184:443#AR_1 [342ms | 4M]
149.33.19.136:2053#AR_2 [364ms | 5M]
38.180.143.51:8443#AT_1 [168ms | 8M]
38.180.143.51:2053#AT_2 [184ms | 8M]
152.53.44.234:2053#AT_3 [195ms | 10M]
152.53.19.75:443#AT_4 [205ms | 8M]
130.195.222.215:443#AT_5 [209ms | 10M]
92.112.48.142:8443#AT_6 [210ms | 8M]
132.243.203.226:8443#AT_7 [245ms | 6M]
132.243.203.208:8443#AT_8 [246ms | 5M]
46.102.156.144:2053#AT_9 [247ms | 5M]
132.243.203.223:8443#AT_10 [248ms | 5M]
193.177.221.29:443#AU_1 [149ms | 11M]
209.38.82.114:443#AU_2 [177ms | 5M]
209.38.22.182:443#AU_3 [180ms | 7M]
170.64.229.30:443#AU_4 [180ms | 9M]
170.64.232.210:443#AU_5 [180ms | 5M]
170.64.237.192:443#AU_6 [181ms | 4M]
170.64.245.159:443#AU_7 [181ms | 9M]
209.38.23.235:443#AU_8 [181ms | 6M]
170.64.163.39:443#AU_9 [184ms | 5M]
192.9.175.224:443#AU_10 [236ms | 0M]
38.54.42.124:443#BD_1 [423ms | 4M]
188.190.26.243:443#BE_1 [145ms | 9M]
95.164.62.196:443#BE_2 [148ms | 8M]
45.83.20.29:443#BE_3 [153ms | 10M]
194.71.227.213:443#BE_4 [202ms | 7M]
38.180.18.43:8443#BE_5 [208ms | 3M]
104.155.124.198:443#BE_6 [251ms | 7M]
35.241.172.224:443#BE_7 [275ms | 0M]
35.210.99.51:443#BE_8 [347ms | 0M]
95.139.91.132:443#BE_9 [428ms | 0M]
91.148.141.118:443#BG_1 [160ms | 3M]
104.152.48.205:443#BG_2 [174ms | 10M]
104.152.48.205:8443#BG_3 [175ms | 9M]
185.206.146.190:8443#BG_4 [183ms | 7M]
193.37.212.56:2053#BG_5 [188ms | 6M]
185.205.210.144:443#BG_6 [189ms | 4M]
85.217.170.56:2053#BG_7 [189ms | 5M]
185.203.119.221:2053#BG_8 [208ms | 6M]
95.164.21.123:443#BG_9 [209ms | 8M]
45.136.198.114:8443#BG_10 [212ms | 7M]
216.238.116.196:8443#BR_1 [319ms | 5M]
216.238.110.198:8443#BR_2 [331ms | 5M]
94.141.97.10:443#BR_3 [336ms | 5M]
132.226.163.224:2053#BR_4 [351ms | 5M]
132.226.163.224:8443#BR_5 [351ms | 5M]
152.67.41.217:443#BR_6 [352ms | 5M]
94.131.19.19:2053#BR_7 [353ms | 4M]
146.235.59.153:8443#BR_8 [359ms | 5M]
38.180.196.40:8443#BR_9 [366ms | 0M]
38.180.78.255:443#BR_10 [368ms | 0M]
185.179.82.201:443#BY_1 [150ms | 10M]
80.71.159.199:8443#BY_2 [154ms | 10M]
185.66.71.149:2053#BY_3 [182ms | 4M]
93.85.88.60:2053#BY_4 [197ms | 0M]
93.85.88.60:8443#BY_5 [208ms | 0M]
44.32.224.198:2053#CA_1 [194ms | 7M]
44.32.224.206:443#CA_2 [194ms | 8M]
44.32.224.198:443#CA_3 [194ms | 7M]
23.173.104.196:2053#CA_4 [194ms | 7M]
23.173.104.233:2053#CA_5 [194ms | 8M]
23.173.104.232:2053#CA_6 [194ms | 7M]
23.173.104.224:2053#CA_7 [195ms | 7M]
44.32.224.206:2053#CA_8 [195ms | 8M]
23.173.104.215:2053#CA_9 [197ms | 8M]
45.133.17.106:443#CA_10 [198ms | 6M]
94.131.3.156:443#CH_1 [144ms | 0M]
146.70.71.157:443#CH_2 [146ms | 8M]
107.189.7.124:2053#CH_3 [158ms | 9M]
146.70.233.25:443#CH_4 [161ms | 5M]
45.90.57.139:8443#CH_5 [162ms | 5M]
199.68.196.119:443#CH_6 [163ms | 9M]
185.195.69.158:443#CH_7 [165ms | 9M]
185.195.69.200:8443#CH_8 [166ms | 10M]
45.59.114.66:443#CH_9 [169ms | 8M]
185.195.69.119:2053#CH_10 [170ms | 10M]
