23.133.52.10:2053#🇭🇰 HK_1 [⚡️32ms | 552M]
211.49.57.134:443#🇰🇷 KR_1 [⚡️47ms | 356M]
47.80.57.116:443#🇰🇷 KR_2 [⚡️46ms | 347M]
31.57.172.215:443#🇯🇵 JP_1 [⚡️50ms | 318M]
154.83.94.190:443#🇯🇵 JP_2 [⚡️49ms | 299M]
154.83.92.252:443#🇯🇵 JP_3 [⚡️50ms | 284M]
154.83.92.252:8443#🇯🇵 JP_4 [⚡️49ms | 280M]
45.192.200.133:443#🇯🇵 JP_5 [⚡️51ms | 273M]
209.33.174.2:443#🇯🇵 JP_6 [⚡️50ms | 225M]
8.134.218.35:443#🇩🇪 DE_1 [⚡️34ms | 198M]
23.146.248.149:443#🇨🇳 TW_1 [⚡️91ms | 184M]
154.83.91.181:443#🇯🇵 JP_7 [⚡️51ms | 141M]
123.111.169.70:2083#🇰🇷 KR_3 [45ms | 59M]
103.30.78.52:443#🇭🇰 HK_2 [33ms | 58M]
111.31.95.41:8443#🇨🇳 CN_1 [19ms | 50M]
123.111.169.70:2096#🇰🇷 KR_4 [50ms | 41M]
